NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.172202
ENERGIES
-20.261755
-20.182417
-11.119867
-1.338136
-1.259185
-0.691077
-0.511447
-0.506222
-0.451519
-0.324135
-0.305819
0.376548
0.640173
0.835142
1.051147
1000000.607515

OEI
-36.096032	
0.000227	-36.033450	
-0.000154	0.003789	-23.927585	
-0.407212	-0.328541	-0.147684	-11.574004	
11 8 10 10 0.0043618
11 8 11 0 -0.0014127
11 8 11 1 -0.0024172
11 8 11 2 0.0026533
11 8 11 3 0.0036179
11 8 11 4 0.0026613
11 8 11 5 0.0108956
11 8 11 6 -0.0035607
11 8 11 7 -0.0077127
11 8 11 8 0.0107400
11 8 11 9 -0.0043865
11 8 11 10 0.0020904
11 8 11 11 -0.0001881
11 9 0 0 0.2065041
11 9 1 0 0.0017599
11 9 1 1 -0.3197205
11 9 2 0 -0.0000086
11 9 2 1 0.0001787
11 9 2 2 0.0856956
11 9 3 0 0.0020844
11 9 3 1 -0.0035223
11 9 3 2 0.0020995
11 9 3 3 0.0163177
11 9 4 0 -0.0017875
11 9 4 1 -0.0042191
11 9 4 2 0.0025289
11 9 4 3 -0.1285907
11 9 4 4 -0.0306888
11 9 5 0 -0.0001176
11 9 5 1 -0.0009058
11 9 5 2 -0.0003878
11 9 5 3 -0.0213563
11 9 5 4 -0.0460705
11 9 5 5 0.0579745
11 9 6 0 0.0000381
11 9 6 1 0.0000261
11 9 6 2 -0.0004168
11 9 6 3 -0.0041245
11 9 6 4 -0.0064395
11 9 6 5 -0.0100483
11 9 6 6 0.0342552
11 9 7 0 0.0002435
11 9 7 1 0.0002989
11 9 7 2 0.0029797
11 9 7 3 0.0247538
11 9 7 4 0.0335530
11 9 7 5 0.0739269
11 9 7 6 0.0216647
11 9 7 7 -0.0977964
11 9 8 0 0.0013164
11 9 8 1 0.0003708
11 9 8 2 -0.0010992
11 9 8 3 0.0035253
11 9 8 4 -0.0186927
11 9 8 5 -0.0398104
11 9 8 6 -0.0059243
11 9 8 7 0.0772456
11 9 8 8 0.0672266
11 9 9 0 -0.0000026
11 9 9 1 0.0001136
11 9 9 2 0.0000233
11 9 9 3 -0.0017709
11 9 9 4 0.0005848
11 9 9 5 0.0063546
11 9 9 6 -0.1268461
11 9 9 7 -0.0071868
11 9 9 8 0.0160814
11 9 9 9 -0.0179932
11 9 10 0 0.0001066
11 9 10 1 0.0003238
11 9 10 2 -0.0005733
11 9 10 3 0.0087937
11 9 10 4 -0.0103616
11 9 10 5 -0.0475308
11 9 10 6 -0.0086758
11 9 10 7 -0.0533491
11 9 10 8 -0.0643294
11 9 10 9 0.0145471
11 9 10 10 -0.1376885
11 9 11 0 -0.0000003
11 9 11 1 -0.0002071
11 9 11 2 0.0000085
11 9 11 3 -0.0002069
11 9 11 4 -0.0000347
11 9 11 5 -0.0006182
11 9 11 6 0.0596337
11 9 11 7 0.0066158
11 9 11 8 -0.0043865
11 9 11 9 0.1304080
11 9 11 10 0.0156254
11 9 11 11 -0.0391494
11 10 0 0 0.0258574
11 10 1 0 0.0002323
11 10 1 1 -0.0435749
11 10 2 0 -0.0000008
11 10 2 1 0.0000254
11 10 2 2 0.0134455
11 10 3 0 0.0002546
11 10 3 1 -0.0004815
11 10 3 2 0.0003225
11 10 3 3 0.0018250
11 10 4 0 -0.0002185
11 10 4 1 -0.0005752
11 10 4 2 0.0003565
11 10 4 3 -0.0169097
11 10 4 4 -0.0044888
11 10 5 0 -0.0000085
11 10 5 1 -0.0001162
11 10 5 2 -0.0000971
11 10 5 3 -0.0032433
11 10 5 4 -0.0059930
11 10 5 5 0.0074789
11 10 6 0 -0.0002513
11 10 6 1 -0.0000045
11 10 6 2 0.0006815
11 10 6 3 -0.0004530
11 10 6 4 -0.0030963
11 10 6 5 -0.0012302
11 10 6 6 0.0052739
11 10 7 0 -0.0000013
11 10 7 1 0.0000436
11 10 7 2 0.0005120
11 10 7 3 0.0033888
11 10 7 4 0.0045917
11 10 7 5 0.0099752
11 10 7 6 0.0012278
11 10 7 7 -0.0137227
11 10 8 0 0.0001661
11 10 8 1 0.0000609
11 10 8 2 -0.0002037
11 10 8 3 0.0002615
11 10 8 4 -0.0023462
11 10 8 5 -0.0051672
11 10 8 6 -0.0009626
11 10 8 7 0.0103502
11 10 8 8 0.0084002
11 10 9 0 0.0003072
11 10 9 1 -0.0000365
11 10 9 2 0.0003708
11 10 9 3 -0.0014598
11 10 9 4 -0.0002319
11 10 9 5 -0.0028018
11 10 9 6 -0.0142113
11 10 9 7 -0.0061791
11 10 9 8 -0.0042520
11 10 9 9 0.0003811
11 10 10 0 0.0000482
11 10 10 1 0.0000780
11 10 10 2 -0.0000238
11 10 10 3 0.0010813
11 10 10 4 -0.0014759
11 10 10 5 -0.0067418
11 10 10 6 -0.0128024
11 10 10 7 -0.0092125
11 10 10 8 -0.0086216
11 10 10 9 -0.0123688
11 10 10 10 -0.0229328
11 10 11 0 0.0001527
11 10 11 1 0.0000973
11 10 11 2 0.0012279
11 10 11 3 -0.0021046
11 10 11 4 -0.0000896
11 10 11 5 0.0030599
11 10 11 6 0.0087764
11 10 11 7 0.0025431
11 10 11 8 0.0020904
11 10 11 9 0.0156254
11 10 11 10 0.0189866
11 10 11 11 -0.0046079
11 11 0 0 0.3894870
11 11 1 0 -0.0009507
11 11 1 1 0.6742546
11 11 2 0 0.0000132
11 11 2 1 -0.0000105
11 11 2 2 0.6880481
11 11 3 0 0.0005248
11 11 3 1 0.0028729
11 11 3 2 0.0032807
11 11 3 3 0.4584742
11 11 4 0 -0.0007186
11 11 4 1 0.0036094
11 11 4 2 0.0007138
11 11 4 3 0.0891275
11 11 4 4 0.4708623
11 11 5 0 0.0026230
11 11 5 1 0.0023183
11 11 5 2 -0.0040883
11 11 5 3 -0.0472319
11 11 5 4 0.0488598
11 11 5 5 0.3978597
11 11 6 0 -0.0001110
11 11 6 1 0.0006653
11 11 6 2 0.0000509
11 11 6 3 -0.0018565
11 11 6 4 -0.0041548
11 11 6 5 0.0059985
11 11 6 6 0.4668003
11 11 7 0 0.0017741
11 11 7 1 -0.0043926
11 11 7 2 0.0001280
11 11 7 3 0.0003007
11 11 7 4 0.0352452
11 11 7 5 -0.0303466
11 11 7 6 -0.0053554
11 11 7 7 0.4900403
11 11 8 0 0.0014776
11 11 8 1 0.0015633
11 11 8 2 -0.0006181
11 11 8 3 -0.0187048
11 11 8 4 -0.0086135
11 11 8 5 0.0452192
11 11 8 6 -0.0004827
11 11 8 7 -0.0447947
11 11 8 8 0.3652012
11 11 9 0 0.0002136
11 11 9 1 0.0000460
11 11 9 2 0.0001553
11 11 9 3 -0.0014111
11 11 9 4 0.0004572
11 11 9 5 -0.0035251
11 11 9 6 0.0910118
11 11 9 7 0.0072718
11 11 9 8 -0.0097468
11 11 9 9 0.4602223
11 11 10 0 -0.0016622
11 11 10 1 -0.0000664
11 11 10 2 -0.0004347
11 11 10 3 0.0073023
11 11 10 4 -0.0079460
11 11 10 5 0.0248069
11 11 10 6 0.0096813
11 11 10 7 0.0266489
11 11 10 8 0.0367836
11 11 10 9 -0.0031186
11 11 10 10 0.4992680
11 11 11 0 -0.0000321
11 11 11 1 0.0000051
11 11 11 2 0.0002728
11 11 11 3 -0.0004520
11 11 11 4 0.0001507
11 11 11 5 0.0001994
11 11 11 6 0.0333634
11 11 11 7 0.0041367
11 11 11 8 -0.0001881
11 11 11 9 -0.0391494
11 11 11 10 -0.0046079
11 11 11 11 0.5557937
12 0 0 0 -0.2334616
12 0 1 0 -0.0007756
12 0 1 1 -0.0004635
12 0 2 0 -0.0000216
12 0 2 1 0.0000021
12 0 2 2 0.0011536
12 0 3 0 -0.0253154
12 0 3 1 -0.0000794
12 0 3 2 0.0000768
12 0 3 3 -0.0023677
12 0 4 0 0.0233677
12 0 4 1 0.0001012
12 0 4 2 0.0000412
12 0 4 3 0.0007943
12 0 4 4 -0.0006482
12 0 5 0 -0.0080852
12 0 5 1 -0.0000217
12 0 5 2 -0.0000283
12 0 5 3 0.0039530
12 0 5 4 -0.0032303
12 0 5 5 0.0004941
12 0 6 0 0.0000488
12 0 6 1 0.0000017
12 0 6 2 -0.0000056
12 0 6 3 -0.0004514
12 0 6 4 0.0003396
12 0 6 5 -0.0000309
12 0 6 6 -0.0021758
12 0 7 0 -0.0008102
12 0 7 1 -0.0000025
12 0 7 2 0.0000673
12 0 7 3 -0.0034706
12 0 7 4 0.0033712
12 0 7 5 -0.0002399
12 0 7 6 -0.0003056
12 0 7 7 -0.0020587
12 0 8 0 -0.0012676
12 0 8 1 -0.0000118
12 0 8 2 -0.0000463
12 0 8 3 -0.0126507
12 0 8 4 0.0114113
12 0 8 5 -0.0014900
12 0 8 6 -0.0001967
12 0 8 7 -0.0049191
12 0 8 8 -0.0146724
12 0 9 0 0.0003559
12 0 9 1 0.0000084
12 0 9 2 0.0000012
12 0 9 3 -0.0002738
12 0 9 4 0.0001799
12 0 9 5 -0.0001211
12 0 9 6 0.0025428
12 0 9 7 0.0001711
12 0 9 8 -0.0004465
12 0 9 9 -0.0033873
12 0 10 0 -0.0035851
12 0 10 1 -0.0000619
12 0 10 2 0.0000045
12 0 10 3 0.0029500
12 0 10 4 -0.0023425
12 0 10 5 0.0012469
12 0 10 6 0.0003242
12 0 10 7 0.0012288
12 0 10 8 0.0028478
12 0 10 9 -0.0001723
12 0 10 10 -0.0016482
12 0 11 0 -0.0000352
12 0 11 1 -0.0000007
12 0 11 2 0.0000079
12 0 11 3 0.0000759
12 0 11 4 -0.0000955
12 0 11 5 0.0001006
12 0 11 6 0.0017708
12 0 11 7 0.0002709
12 0 11 8 0.0000073
12 0 11 9 -0.0011345
12 0 11 10 -0.0001502
12 0 11 11 -0.0003883
12 0 12 0 0.0291507
12 0 12 1 0.0000816
12 0 12 2 0.0000261
12 0 12 3 -0.0040382
12 0 12 4 0.0035007
12 0 12 5 0.0003660
12 0 12 6 -0.0000664
12 0 12 7 0.0003923
12 0 12 8 -0.0005638
12 0 12 9 0.0001230
12 0 12 10 -0.0011887
12 0 12 11 -0.0000161
12 0 12 12 0.0071767
12 1 0 0 0.0001795
12 1 1 0 0.0001481
12 1 1 1 -0.0431622
12 1 2 0 -0.0000003
12 1 2 1 0.0000230
12 1 2 2 0.0024949
12 1 3 0 -0.0000710
12 1 3 1 -0.0043203
12 1 3 2 -0.0000581
12 1 3 3 0.0018104
12 1 4 0 0.0000944
12 1 4 1 -0.0051414
12 1 4 2 -0.0000630
12 1 4 3 0.0005121
12 1 4 4 0.0010551
12 1 5 0 -0.0000055
12 1 5 1 -0.0004949
12 1 5 2 0.0000054
12 1 5 3 -0.0017081
12 1 5 4 -0.0015906
12 1 5 5 -0.0002883
12 1 6 0 -0.0000005
12 1 6 1 -0.0000651
12 1 6 2 0.0000100
12 1 6 3 -0.0003270
12 1 6 4 -0.0004390
12 1 6 5 -0.0003183
12 1 6 6 0.0008488
12 1 7 0 0.0000060
12 1 7 1 0.0001388
12 1 7 2 -0.0000752
12 1 7 3 0.0020775
12 1 7 4 0.0028709
12 1 7 5 0.0020563
12 1 7 6 0.0005487
12 1 7 7 -0.0025882
12 1 8 0 -0.0000153
12 1 8 1 0.0014687
12 1 8 2 0.0000395
12 1 8 3 -0.0018074
12 1 8 4 -0.0023402
12 1 8 5 -0.0011645
12 1 8 6 -0.0003006
12 1 8 7 0.0018536
12 1 8 8 -0.0001429
12 1 9 0 0.0000034
12 1 9 1 -0.0004450
12 1 9 2 0.0000014
12 1 9 3 0.0002656
12 1 9 4 0.0003399
12 1 9 5 0.0001407
12 1 9 6 -0.0002258
12 1 9 7 -0.0001569
12 1 9 8 0.0000942
12 1 9 9 0.0002534
12 1 10 0 -0.0000334
12 1 10 1 0.0035681
12 1 10 2 -0.0000048
12 1 10 3 -0.0024727
12 1 10 4 -0.0032440
12 1 10 5 -0.0014861
12 1 10 6 -0.0002936
12 1 10 7 0.0015244
12 1 10 8 -0.0008849
12 1 10 9 0.0000693
12 1 10 10 -0.0006992
12 1 11 0 -0.0000003
12 1 11 1 -0.0000519
12 1 11 2 -0.0000009
12 1 11 3 0.0000359
12 1 11 4 0.0000433
12 1 11 5 0.0000135
12 1 11 6 0.0008749
12 1 11 7 0.0000773
12 1 11 8 -0.0000376
12 1 11 9 0.0010427
12 1 11 10 0.0001492
12 1 11 11 0.0001977
12 1 12 0 0.0000816
12 1 12 1 0.0021436
12 1 12 2 -0.0000138
12 1 12 3 -0.0006429
12 1 12 4 -0.0008806
12 1 12 5 -0.0007630
12 1 12 6 -0.0000977
12 1 12 7 0.0006246
12 1 12 8 -0.0000786
12 1 12 9 -0.0000200
12 1 12 10 0.0000424
12 1 12 11 -0.0000016
12 1 12 12 0.0008656
12 2 0 0 -0.0040749
12 2 1 0 -0.0000176
12 2 1 1 0.0012387
12 2 2 0 0.0000521
12 2 2 1 0.0000385
12 2 2 2 0.0970927
12 2 3 0 0.0000067
12 2 3 1 -0.0000204
12 2 3 2 0.0078717
12 2 3 3 -0.0021798
12 2 4 0 -0.0000056
12 2 4 1 -0.0000253
12 2 4 2 0.0017316
12 2 4 3 0.0029653
12 2 4 4 0.0001391
12 2 5 0 -0.0001187
12 2 5 1 0.0000092
12 2 5 2 -0.0093252
12 2 5 3 0.0020870
12 2 5 4 -0.0006032
12 2 5 5 -0.0032099
12 2 6 0 0.0000054
12 2 6 1 0.0000131
12 2 6 2 -0.0005298
12 2 6 3 -0.0001978
12 2 6 4 -0.0001737
12 2 6 5 0.0001354
12 2 6 6 -0.0009288
12 2 7 0 -0.0000714
12 2 7 1 -0.0000873
12 2 7 2 0.0011174
12 2 7 3 0.0015548
12 2 7 4 0.0011396
12 2 7 5 -0.0012098
12 2 7 6 -0.0003626
12 2 7 7 0.0011951
12 2 8 0 -0.0000181
12 2 8 1 -0.0000131
12 2 8 2 -0.0035166
12 2 8 3 -0.0001757
12 2 8 4 0.0003237
12 2 8 5 0.0001739
12 2 8 6 0.0000531
12 2 8 7 -0.0011711
12 2 8 8 -0.0022634
12 2 9 0 -0.0000061
12 2 9 1 0.0000160
12 2 9 2 -0.0000358
12 2 9 3 -0.0000323
12 2 9 4 -0.0001616
12 2 9 5 -0.0001572
12 2 9 6 0.0022510
12 2 9 7 0.0001630
12 2 9 8 -0.0002168
12 2 9 9 -0.0009631
12 2 10 0 0.0000639
12 2 10 1 -0.0001262
12 2 10 2 -0.0001799
12 2 10 3 0.0000106
12 2 10 4 0.0012140
12 2 10 5 0.0013182
12 2 10 6 0.0002498
12 2 10 7 0.0006996
12 2 10 8 0.0006957
12 2 10 9 -0.0001077
12 2 10 10 0.0002503
12 2 11 0 0.0000022
12 2 11 1 0.0000000
12 2 11 2 -0.0001206
12 2 11 3 -0.0000236
12 2 11 4 -0.0000160
12 2 11 5 0.0000174
12 2 11 6 0.0011418
12 2 11 7 0.0001264
12 2 11 8 -0.0000585
12 2 11 9 -0.0002050
12 2 11 10 -0.0000033
12 2 11 11 0.0016309
12 2 12 0 0.0000261
12 2 12 1 -0.0000138
12 2 12 2 0.0067648
12 2 12 3 -0.0003292
12 2 12 4 -0.0006577
12 2 12 5 0.0013414
12 2 12 6 0.0000293
12 2 12 7 -0.0005184
12 2 12 8 -0.0004949
12 2 12 9 -0.0000169
12 2 12 10 0.0002451
12 2 12 11 0.0000043
12 2 12 12 -0.0020315
12 3 0 0 -0.1969435
12 3 1 0 -0.0005259
12 3 1 1 -0.0388392
12 3 2 0 -0.0000010
12 3 2 1 -0.0000040
12 3 2 2 0.0362405
12 3 3 0 -0.0037693
12 3 3 1 -0.0002523
12 3 3 2 0.0003813
12 3 3 3 -0.0469261
12 3 4 0 0.0031122
12 3 4 1 -0.0005917
12 3 4 2 0.0006796
12 3 4 3 0.0345439
12 3 4 4 -0.0475438
12 3 5 0 0.0016414
12 3 5 1 -0.0011885
12 3 5 2 -0.0002333
12 3 5 3 -0.0165884
12 3 5 4 0.0119229
12 3 5 5 -0.0340058
12 3 6 0 -0.0003193
12 3 6 1 -0.0002987
12 3 6 2 -0.0001115
12 3 6 3 -0.0000934
12 3 6 4 -0.0002408
12 3 6 5 0.0017131
12 3 6 6 -0.0395309
12 3 7 0 -0.0034977
12 3 7 1 0.0018519
12 3 7 2 0.0005543
12 3 7 3 0.0056825
12 3 7 4 -0.0031873
12 3 7 5 -0.0143315
12 3 7 6 -0.0029901
12 3 7 7 -0.0222413
12 3 8 0 -0.0114304
12 3 8 1 -0.0014417
12 3 8 2 0.0001128
12 3 8 3 0.0091449
12 3 8 4 -0.0079097
12 3 8 5 0.0033205
12 3 8 6 0.0020334
12 3 8 7 -0.0160476
12 3 8 8 -0.0412197
12 3 9 0 -0.0002597
12 3 9 1 0.0001615
12 3 9 2 0.0000476
12 3 9 3 0.0007470
12 3 9 4 -0.0012696
12 3 9 5 -0.0014132
12 3 9 6 0.0404948
12 3 9 7 0.0036695
12 3 9 8 -0.0041944
12 3 9 9 -0.0554782
12 3 10 0 0.0027608
12 3 10 1 -0.0017227
12 3 10 2 -0.0004764
12 3 10 3 -0.0070696
12 3 10 4 0.0110871
12 3 10 5 0.0109952
12 3 10 6 0.0047527
12 3 10 7 0.0077014
12 3 10 8 0.0141634
12 3 10 9 -0.0025155
12 3 10 10 -0.0292863
12 3 11 0 0.0001015
12 3 11 1 0.0000399
12 3 11 2 -0.0000316
12 3 11 3 -0.0002038
12 3 11 4 -0.0001286
12 3 11 5 0.0000143
12 3 11 6 0.0281253
12 3 11 7 0.0035920
12 3 11 8 -0.0014368
12 3 11 9 -0.0105200
12 3 11 10 -0.0010307
12 3 11 11 -0.0079811
12 3 12 0 -0.0040382
12 3 12 1 -0.0006429
12 3 12 2 -0.0003292
12 3 12 3 0.0501760
12 3 12 4 -0.0389643
12 3 12 5 0.0188924
12 3 12 6 -0.0012971
12 3 12 7 -0.0071684
12 3 12 8 -0.0330972
12 3 12 9 -0.0010298
12 3 12 10 0.0118186
12 3 12 11 0.0004796
12 3 12 12 -0.0481459
12 4 0 0 0.2042898
12 4 1 0 0.0008503
12 4 1 1 -0.0514123
12 4 2 0 -0.0000123
12 4 2 1 0.0000105
12 4 2 2 0.0017584
12 4 3 0 0.0035800
12 4 3 1 -0.0002535
12 4 3 2 0.0000593
12 4 3 3 0.0402546
12 4 4 0 -0.0029381
12 4 4 1 -0.0005070
12 4 4 2 0.0007507
12 4 4 3 -0.0602956
12 4 4 4 0.0254685
12 4 5 0 -0.0013840
12 4 5 1 -0.0014825
12 4 5 2 0.0005802
12 4 5 3 0.0039799
12 4 5 4 -0.0117437
12 4 5 5 0.0458061
12 4 6 0 0.0002805
12 4 6 1 -0.0004172
12 4 6 2 -0.0000920
12 4 6 3 0.0004972
12 4 6 4 0.0003921
12 4 6 5 -0.0021758
12 4 6 6 0.0402279
12 4 7 0 0.0032173
12 4 7 1 0.0027018
12 4 7 2 0.0009288
12 4 7 3 -0.0086711
12 4 7 4 -0.0001574
12 4 7 5 0.0198868
12 4 7 6 0.0058200
12 4 7 7 0.0040291
12 4 8 0 0.0104236
12 4 8 1 -0.0017820
12 4 8 2 -0.0000300
12 4 8 3 -0.0016054
12 4 8 4 0.0090444
12 4 8 5 -0.0040662
12 4 8 6 -0.0021362
12 4 8 7 0.0229695
12 4 8 8 0.0468682
12 4 9 0 0.0002447
12 4 9 1 0.0002168
12 4 9 2 0.0000192
12 4 9 3 -0.0017206
12 4 9 4 0.0006002
12 4 9 5 0.0021117
12 4 9 6 -0.0565839
12 4 9 7 -0.0035871
12 4 9 8 0.0063388
12 4 9 9 0.0413770
12 4 10 0 -0.0025102
12 4 10 1 -0.0022431
12 4 10 2 -0.0002482
12 4 10 3 0.0157811
12 4 10 4 -0.0042153
12 4 10 5 -0.0154986
12 4 10 6 -0.0044009
12 4 10 7 -0.0249080
12 4 10 8 -0.0224358
12 4 10 9 0.0050932
12 4 10 10 -0.0067461
12 4 11 0 -0.0000906
12 4 11 1 0.0000522
12 4 11 2 0.0000209
12 4 11 3 -0.0001326
12 4 11 4 -0.0001948
12 4 11 5 -0.0002949
12 4 11 6 -0.0097970
12 4 11 7 -0.0011949
12 4 11 8 0.0003564
12 4 11 9 0.0324201
12 4 11 10 0.0040755
12 4 11 11 0.0024324
12 4 12 0 0.0035007
12 4 12 1 -0.0008806
12 4 12 2 -0.0006577
12 4 12 3 -0.0389643
12 4 12 4 0.0463680
12 4 12 5 -0.0281215
12 4 12 6 0.0011352
12 4 12 7 0.0087176
12 4 12 8 0.0320262
12 4 12 9 0.0016701
12 4 12 10 -0.0174255
12 4 12 11 -0.0004349
12 4 12 12 0.0497928
12 5 0 0 -0.1329735
12 5 1 0 -0.0003936
12 5 1 1 -0.0148183
12 5 2 0 0.0000114
12 5 2 1 -0.0000049
12 5 2 2 -0.1186117
12 5 3 0 -0.0022921
12 5 3 1 0.0003603
12 5 3 2 -0.0001954
12 5 3 3 -0.0599366
12 5 4 0 0.0017649
12 5 4 1 0.0004372
12 5 4 2 -0.0014572
12 5 4 3 0.0095228
12 5 4 4 -0.0432360
12 5 5 0 0.0023797
12 5 5 1 -0.0005503
12 5 5 2 -0.0003392
12 5 5 3 0.0304784
12 5 5 4 -0.0074135
12 5 5 5 -0.0417561
12 5 6 0 -0.0001794
12 5 6 1 -0.0001827
12 5 6 2 0.0002666
12 5 6 3 0.0004099
12 5 6 4 0.0027518
12 5 6 5 0.0005645
12 5 6 6 -0.0609690
12 5 7 0 0.0005728
12 5 7 1 0.0012308
12 5 7 2 -0.0015217
12 5 7 3 -0.0081350
12 5 7 4 -0.0115298
12 5 7 5 -0.0120979
12 5 7 6 -0.0044219
12 5 7 7 -0.0331283
12 5 8 0 -0.0018773
12 5 8 1 -0.0010013
12 5 8 2 -0.0003634
12 5 8 3 -0.0107099
12 5 8 4 0.0245874
12 5 8 5 -0.0185011
12 5 8 6 0.0027023
12 5 8 7 -0.0151783
12 5 8 8 -0.0414483
12 5 9 0 0.0001407
12 5 9 1 0.0001410
12 5 9 2 -0.0000543
12 5 9 3 -0.0002081
12 5 9 4 -0.0008702
12 5 9 5 -0.0009422
12 5 9 6 0.0156174
12 5 9 7 0.0010526
12 5 9 8 -0.0024947
12 5 9 9 -0.0516015
12 5 10 0 -0.0009424
12 5 10 1 -0.0013840
12 5 10 2 0.0008622
12 5 10 3 0.0025146
12 5 10 4 0.0077192
12 5 10 5 0.0099373
12 5 10 6 0.0015401
12 5 10 7 0.0050973
12 5 10 8 0.0114408
12 5 10 9 -0.0024579
12 5 10 10 -0.0289123
12 5 11 0 -0.0000003
12 5 11 1 0.0000368
12 5 11 2 0.0001115
12 5 11 3 0.0000385
12 5 11 4 -0.0002663
12 5 11 5 0.0008905
12 5 11 6 -0.0129151
12 5 11 7 -0.0014943
12 5 11 8 0.0003447
12 5 11 9 -0.0207674
12 5 11 10 -0.0028358
12 5 11 11 -0.0545658
12 5 12 0 0.0003660
12 5 12 1 -0.0007630
12 5 12 2 0.0013414
12 5 12 3 0.0188924
12 5 12 4 -0.0281215
12 5 12 5 0.0686314
12 5 12 6 -0.0027308
12 5 12 7 0.0020709
12 5 12 8 -0.0443121
12 5 12 9 0.0003094
12 5 12 10 0.0012821
12 5 12 11 0.0007113
12 5 12 12 0.0115752
12 6 0 0 0.0045821
12 6 1 0 -0.0000111
12 6 1 1 0.0077841
12 6 2 0 0.0000011
12 6 2 1 -0.0000002
12 6 2 2 0.0008616
12 6 3 0 0.0000898
12 6 3 1 0.0000574
12 6 3 2 -0.0000050
12 6 3 3 0.0020560
12 6 4 0 -0.0000851
12 6 4 1 0.0000405
12 6 4 2 -0.0000249
12 6 4 3 0.0017771
12 6 4 4 0.0028579
12 6 5 0 -0.0001005
12 6 5 1 -0.0000794
12 6 5 2 0.0000045
12 6 5 3 -0.0000175
12 6 5 4 0.0017288
12 6 5 5 0.0007189
12 6 6 0 0.0057355
12 6 6 1 0.0003921
12 6 6 2 -0.0022136
12 6 6 3 -0.0105695
12 6 6 4 0.0140275
12 6 6 5 -0.0100143
12 6 6 6 0.0016151
12 6 7 0 0.0005698
12 6 7 1 0.0000465
12 6 7 2 -0.0003182
12 6 7 3 -0.0011494
12 6 7 4 0.0010393
12 6 7 5 -0.0025751
12 6 7 6 -0.0003162
12 6 7 7 0.0046864
12 6 8 0 -0.0004274
12 6 8 1 -0.0001653
12 6 8 2 0.0001014
12 6 8 3 0.0025082
12 6 8 4 -0.0015947
12 6 8 5 0.0026234
12 6 8 6 -0.0016876
12 6 8 7 -0.0012599
12 6 8 8 0.0022129
12 6 9 0 -0.0066275
12 6 9 1 0.0005896
12 6 9 2 -0.0010394
12 6 9 3 0.0170775
12 6 9 4 -0.0152289
12 6 9 5 0.0043905
12 6 9 6 0.0006303
12 6 9 7 0.0017766
12 6 9 8 0.0004082
12 6 9 9 0.0026316
12 6 10 0 -0.0006123
12 6 10 1 -0.0003431
12 6 10 2 -0.0001311
12 6 10 3 0.0026623
12 6 10 4 -0.0000580
12 6 10 5 0.0014506
12 6 10 6 -0.0011174
12 6 10 7 -0.0003065
12 6 10 8 0.0008462
12 6 10 9 0.0021573
12 6 10 10 0.0048011
12 6 11 0 -0.0029841
12 6 11 1 -0.0006381
12 6 11 2 -0.0033220
12 6 11 3 0.0127211
12 6 11 4 -0.0041474
12 6 11 5 -0.0034456
12 6 11 6 -0.0018677
12 6 11 7 0.0015085
12 6 11 8 -0.0018921
12 6 11 9 -0.0012659
12 6 11 10 -0.0017598
12 6 11 11 0.0023581
12 6 12 0 -0.0000664
12 6 12 1 -0.0000977
12 6 12 2 0.0000293
12 6 12 3 -0.0012971
12 6 12 4 0.0011352
12 6 12 5 -0.0027308
12 6 12 6 0.0181319
12 6 12 7 0.0011907
12 6 12 8 0.0019495
12 6 12 9 -0.0134564
12 6 12 10 -0.0008714
12 6 12 11 -0.0022663
12 6 12 12 -0.0027280
12 7 0 0 0.0564524
12 7 1 0 0.0003604
12 7 1 1 -0.0508908
12 7 2 0 -0.0000132
12 7 2 1 -0.0000007
12 7 2 2 -0.0157533
12 7 3 0 -0.0001576
12 7 3 1 -0.0003843
12 7 3 2 -0.0004029
12 7 3 3 0.0099987
12 7 4 0 -0.0000302
12 7 4 1 -0.0002993
12 7 4 2 0.0000918
12 7 4 3 -0.0306375
12 7 4 4 -0.0027005
12 7 5 0 0.0020663
12 7 5 1 0.0004024
12 7 5 2 0.0005733
12 7 5 3 -0.0065785
12 7 5 4 -0.0078037
12 7 5 5 0.0108334
12 7 6 0 0.0005599
12 7 6 1 0.0000178
12 7 6 2 -0.0002795
12 7 6 3 -0.0010292
12 7 6 4 0.0010801
12 7 6 5 -0.0034685
12 7 6 6 0.0055571
12 7 7 0 0.0016365
12 7 7 1 0.0003285
12 7 7 2 0.0000842
12 7 7 3 -0.0024518
12 7 7 4 0.0028860
12 7 7 5 0.0134893
12 7 7 6 0.0045094
12 7 7 7 -0.0210796
12 7 8 0 0.0013690
12 7 8 1 0.0008165
12 7 8 2 0.0002000
12 7 8 3 -0.0016405
12 7 8 4 -0.0028503
12 7 8 5 -0.0141154
12 7 8 6 -0.0014474
12 7 8 7 0.0207174
12 7 8 8 0.0238832
12 7 9 0 -0.0005533
12 7 9 1 -0.0002502
12 7 9 2 -0.0001175
12 7 9 3 0.0021193
12 7 9 4 -0.0000370
12 7 9 5 0.0020266
12 7 9 6 -0.0260113
12 7 9 7 -0.0020998
12 7 9 8 0.0034526
12 7 9 9 0.0025757
12 7 10 0 -0.0016370
12 7 10 1 0.0028110
12 7 10 2 -0.0001584
12 7 10 3 -0.0016483
12 7 10 4 -0.0142328
12 7 10 5 -0.0124927
12 7 10 6 -0.0034215
12 7 10 7 -0.0051750
12 7 10 8 -0.0162070
12 7 10 9 0.0023515
