NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.170883
ENERGIES
-20.261694
-20.182330
-11.119773
-1.338077
-1.259124
-0.691022
-0.511385
-0.506160
-0.451468
-0.324084
-0.305759
0.376621
0.640229
0.835207
1.051228
1000000.607647

OEI
-36.095976	
0.000227	-36.033413	
-0.000154	0.003789	-23.927442	
-0.407227	-0.328531	-0.147680	-11.573922	
11 10 7 6 0.0012294
11 10 7 7 -0.0137236
11 10 8 0 0.0001661
11 10 8 1 0.0000609
11 10 8 2 -0.0002037
11 10 8 3 0.0002613
11 10 8 4 -0.0023465
11 10 8 5 -0.0051680
11 10 8 6 -0.0009630
11 10 8 7 0.0103517
11 10 8 8 0.0084005
11 10 9 0 0.0003071
11 10 9 1 -0.0000365
11 10 9 2 0.0003709
11 10 9 3 -0.0014597
11 10 9 4 -0.0002322
11 10 9 5 -0.0028014
11 10 9 6 -0.0142128
11 10 9 7 -0.0061799
11 10 9 8 -0.0042510
11 10 9 9 0.0003792
11 10 10 0 0.0000482
11 10 10 1 0.0000780
11 10 10 2 -0.0000238
11 10 10 3 0.0010816
11 10 10 4 -0.0014760
11 10 10 5 -0.0067424
11 10 10 6 -0.0128017
11 10 10 7 -0.0092142
11 10 10 8 -0.0086221
11 10 10 9 -0.0123686
11 10 10 10 -0.0229362
11 10 11 0 0.0001527
11 10 11 1 0.0000974
11 10 11 2 0.0012281
11 10 11 3 -0.0021048
11 10 11 4 -0.0000900
11 10 11 5 0.0030600
11 10 11 6 0.0087773
11 10 11 7 0.0025434
11 10 11 8 0.0020900
11 10 11 9 0.0156273
11 10 11 10 0.0189859
11 10 11 11 -0.0046069
11 11 0 0 0.3894906
11 11 1 0 -0.0009502
11 11 1 1 0.6742295
11 11 2 0 0.0000133
11 11 2 1 -0.0000106
11 11 2 2 0.6880640
11 11 3 0 0.0005248
11 11 3 1 0.0028725
11 11 3 2 0.0032810
11 11 3 3 0.4584669
11 11 4 0 -0.0007186
11 11 4 1 0.0036092
11 11 4 2 0.0007142
11 11 4 3 0.0891212
11 11 4 4 0.4708633
11 11 5 0 0.0026231
11 11 5 1 0.0023182
11 11 5 2 -0.0040885
11 11 5 3 -0.0472369
11 11 5 4 0.0488556
11 11 5 5 0.3978620
11 11 6 0 -0.0001111
11 11 6 1 0.0006656
11 11 6 2 0.0000509
11 11 6 3 -0.0018571
11 11 6 4 -0.0041577
11 11 6 5 0.0060006
11 11 6 6 0.4667966
11 11 7 0 0.0017742
11 11 7 1 -0.0043926
11 11 7 2 0.0001283
11 11 7 3 0.0003015
11 11 7 4 0.0352498
11 11 7 5 -0.0303420
11 11 7 6 -0.0053561
11 11 7 7 0.4900297
11 11 8 0 0.0014777
11 11 8 1 0.0015634
11 11 8 2 -0.0006183
11 11 8 3 -0.0187059
11 11 8 4 -0.0086153
11 11 8 5 0.0452180
11 11 8 6 -0.0004810
11 11 8 7 -0.0447931
11 11 8 8 0.3652022
11 11 9 0 0.0002136
11 11 9 1 0.0000460
11 11 9 2 0.0001553
11 11 9 3 -0.0014114
11 11 9 4 0.0004570
11 11 9 5 -0.0035241
11 11 9 6 0.0910068
11 11 9 7 0.0072766
11 11 9 8 -0.0097470
11 11 9 9 0.4602232
11 11 10 0 -0.0016623
11 11 10 1 -0.0000664
11 11 10 2 -0.0004348
11 11 10 3 0.0073030
11 11 10 4 -0.0079462
11 11 10 5 0.0248038
11 11 10 6 0.0096805
11 11 10 7 0.0266468
11 11 10 8 0.0367784
11 11 10 9 -0.0031174
11 11 10 10 0.4992583
11 11 11 0 -0.0000321
11 11 11 1 0.0000051
11 11 11 2 0.0002729
11 11 11 3 -0.0004522
11 11 11 4 0.0001508
11 11 11 5 0.0002003
11 11 11 6 0.0333725
11 11 11 7 0.0041399
11 11 11 8 -0.0001887
11 11 11 9 -0.0391385
11 11 11 10 -0.0046069
11 11 11 11 0.5557939
12 0 0 0 -0.2334581
12 0 1 0 -0.0007753
12 0 1 1 -0.0004637
12 0 2 0 -0.0000216
12 0 2 1 0.0000021
12 0 2 2 0.0011532
12 0 3 0 -0.0253158
12 0 3 1 -0.0000793
12 0 3 2 0.0000769
12 0 3 3 -0.0023681
12 0 4 0 0.0233666
12 0 4 1 0.0001012
12 0 4 2 0.0000412
12 0 4 3 0.0007944
12 0 4 4 -0.0006483
12 0 5 0 -0.0080853
12 0 5 1 -0.0000217
12 0 5 2 -0.0000283
12 0 5 3 0.0039538
12 0 5 4 -0.0032308
12 0 5 5 0.0004941
12 0 6 0 0.0000488
12 0 6 1 0.0000017
12 0 6 2 -0.0000056
12 0 6 3 -0.0004512
12 0 6 4 0.0003395
12 0 6 5 -0.0000309
12 0 6 6 -0.0021761
12 0 7 0 -0.0008100
12 0 7 1 -0.0000025
12 0 7 2 0.0000672
12 0 7 3 -0.0034707
12 0 7 4 0.0033710
12 0 7 5 -0.0002398
12 0 7 6 -0.0003057
12 0 7 7 -0.0020589
12 0 8 0 -0.0012671
12 0 8 1 -0.0000118
12 0 8 2 -0.0000463
12 0 8 3 -0.0126511
12 0 8 4 0.0114110
12 0 8 5 -0.0014897
12 0 8 6 -0.0001965
12 0 8 7 -0.0049190
12 0 8 8 -0.0146720
12 0 9 0 0.0003560
12 0 9 1 0.0000084
12 0 9 2 0.0000012
12 0 9 3 -0.0002739
12 0 9 4 0.0001799
12 0 9 5 -0.0001211
12 0 9 6 0.0025427
12 0 9 7 0.0001712
12 0 9 8 -0.0004465
12 0 9 9 -0.0033872
12 0 10 0 -0.0035850
12 0 10 1 -0.0000619
12 0 10 2 0.0000045
12 0 10 3 0.0029497
12 0 10 4 -0.0023420
12 0 10 5 0.0012468
12 0 10 6 0.0003242
12 0 10 7 0.0012287
12 0 10 8 0.0028473
12 0 10 9 -0.0001723
12 0 10 10 -0.0016482
12 0 11 0 -0.0000353
12 0 11 1 -0.0000007
12 0 11 2 0.0000079
12 0 11 3 0.0000759
12 0 11 4 -0.0000955
12 0 11 5 0.0001006
12 0 11 6 0.0017707
12 0 11 7 0.0002710
12 0 11 8 0.0000072
12 0 11 9 -0.0011344
12 0 11 10 -0.0001502
12 0 11 11 -0.0003884
12 0 12 0 0.0291504
12 0 12 1 0.0000816
12 0 12 2 0.0000261
12 0 12 3 -0.0040386
12 0 12 4 0.0035009
12 0 12 5 0.0003660
12 0 12 6 -0.0000665
12 0 12 7 0.0003923
12 0 12 8 -0.0005641
12 0 12 9 0.0001230
12 0 12 10 -0.0011886
12 0 12 11 -0.0000161
12 0 12 12 0.0071769
12 1 0 0 0.0001797
12 1 1 0 0.0001480
12 1 1 1 -0.0431628
12 1 2 0 -0.0000003
12 1 2 1 0.0000230
12 1 2 2 0.0024949
12 1 3 0 -0.0000710
12 1 3 1 -0.0043201
12 1 3 2 -0.0000581
12 1 3 3 0.0018103
12 1 4 0 0.0000943
12 1 4 1 -0.0051416
12 1 4 2 -0.0000630
12 1 4 3 0.0005121
12 1 4 4 0.0010551
12 1 5 0 -0.0000055
12 1 5 1 -0.0004952
12 1 5 2 0.0000054
12 1 5 3 -0.0017081
12 1 5 4 -0.0015907
12 1 5 5 -0.0002883
12 1 6 0 -0.0000005
12 1 6 1 -0.0000652
12 1 6 2 0.0000100
12 1 6 3 -0.0003271
12 1 6 4 -0.0004392
12 1 6 5 -0.0003185
12 1 6 6 0.0008487
12 1 7 0 0.0000060
12 1 7 1 0.0001386
12 1 7 2 -0.0000752
12 1 7 3 0.0020775
12 1 7 4 0.0028711
12 1 7 5 0.0020563
12 1 7 6 0.0005489
12 1 7 7 -0.0025881
12 1 8 0 -0.0000153
12 1 8 1 0.0014687
12 1 8 2 0.0000395
12 1 8 3 -0.0018073
12 1 8 4 -0.0023403
12 1 8 5 -0.0011645
12 1 8 6 -0.0003007
12 1 8 7 0.0018535
12 1 8 8 -0.0001429
12 1 9 0 0.0000034
12 1 9 1 -0.0004450
12 1 9 2 0.0000014
12 1 9 3 0.0002656
12 1 9 4 0.0003400
12 1 9 5 0.0001407
12 1 9 6 -0.0002258
12 1 9 7 -0.0001569
12 1 9 8 0.0000942
12 1 9 9 0.0002533
12 1 10 0 -0.0000334
12 1 10 1 0.0035679
12 1 10 2 -0.0000048
12 1 10 3 -0.0024724
12 1 10 4 -0.0032439
12 1 10 5 -0.0014861
12 1 10 6 -0.0002937
12 1 10 7 0.0015241
12 1 10 8 -0.0008849
12 1 10 9 0.0000693
12 1 10 10 -0.0006992
12 1 11 0 -0.0000003
12 1 11 1 -0.0000519
12 1 11 2 -0.0000009
12 1 11 3 0.0000359
12 1 11 4 0.0000433
12 1 11 5 0.0000135
12 1 11 6 0.0008749
12 1 11 7 0.0000773
12 1 11 8 -0.0000376
12 1 11 9 0.0010427
12 1 11 10 0.0001493
12 1 11 11 0.0001978
12 1 12 0 0.0000816
12 1 12 1 0.0021437
12 1 12 2 -0.0000138
12 1 12 3 -0.0006429
12 1 12 4 -0.0008806
12 1 12 5 -0.0007630
12 1 12 6 -0.0000977
12 1 12 7 0.0006246
12 1 12 8 -0.0000786
12 1 12 9 -0.0000200
12 1 12 10 0.0000424
12 1 12 11 -0.0000016
12 1 12 12 0.0008655
12 2 0 0 -0.0040745
12 2 1 0 -0.0000176
12 2 1 1 0.0012384
12 2 2 0 0.0000521
12 2 2 1 0.0000385
12 2 2 2 0.0970873
12 2 3 0 0.0000067
12 2 3 1 -0.0000204
12 2 3 2 0.0078712
12 2 3 3 -0.0021798
12 2 4 0 -0.0000056
12 2 4 1 -0.0000253
12 2 4 2 0.0017319
12 2 4 3 0.0029648
12 2 4 4 0.0001392
12 2 5 0 -0.0001187
12 2 5 1 0.0000092
12 2 5 2 -0.0093245
12 2 5 3 0.0020869
12 2 5 4 -0.0006031
12 2 5 5 -0.0032096
12 2 6 0 0.0000054
12 2 6 1 0.0000131
12 2 6 2 -0.0005298
12 2 6 3 -0.0001980
12 2 6 4 -0.0001738
12 2 6 5 0.0001355
12 2 6 6 -0.0009288
12 2 7 0 -0.0000714
12 2 7 1 -0.0000873
12 2 7 2 0.0011174
12 2 7 3 0.0015546
12 2 7 4 0.0011394
12 2 7 5 -0.0012097
12 2 7 6 -0.0003627
12 2 7 7 0.0011947
12 2 8 0 -0.0000181
12 2 8 1 -0.0000131
12 2 8 2 -0.0035165
12 2 8 3 -0.0001758
12 2 8 4 0.0003237
12 2 8 5 0.0001738
12 2 8 6 0.0000532
12 2 8 7 -0.0011710
12 2 8 8 -0.0022632
12 2 9 0 -0.0000061
12 2 9 1 0.0000160
12 2 9 2 -0.0000358
12 2 9 3 -0.0000324
12 2 9 4 -0.0001616
12 2 9 5 -0.0001572
12 2 9 6 0.0022508
12 2 9 7 0.0001631
12 2 9 8 -0.0002168
12 2 9 9 -0.0009630
12 2 10 0 0.0000639
12 2 10 1 -0.0001262
12 2 10 2 -0.0001800
12 2 10 3 0.0000106
12 2 10 4 0.0012139
12 2 10 5 0.0013181
12 2 10 6 0.0002498
12 2 10 7 0.0006995
12 2 10 8 0.0006955
12 2 10 9 -0.0001077
12 2 10 10 0.0002502
12 2 11 0 0.0000022
12 2 11 1 0.0000000
12 2 11 2 -0.0001206
12 2 11 3 -0.0000237
12 2 11 4 -0.0000160
12 2 11 5 0.0000175
12 2 11 6 0.0011417
12 2 11 7 0.0001264
12 2 11 8 -0.0000585
12 2 11 9 -0.0002049
12 2 11 10 -0.0000033
12 2 11 11 0.0016309
12 2 12 0 0.0000261
12 2 12 1 -0.0000138
12 2 12 2 0.0067639
12 2 12 3 -0.0003291
12 2 12 4 -0.0006576
12 2 12 5 0.0013413
12 2 12 6 0.0000293
12 2 12 7 -0.0005183
12 2 12 8 -0.0004949
12 2 12 9 -0.0000169
12 2 12 10 0.0002451
12 2 12 11 0.0000043
12 2 12 12 -0.0020313
12 3 0 0 -0.1969455
12 3 1 0 -0.0005257
12 3 1 1 -0.0388381
12 3 2 0 -0.0000010
12 3 2 1 -0.0000041
12 3 2 2 0.0362369
12 3 3 0 -0.0037696
12 3 3 1 -0.0002523
12 3 3 2 0.0003812
12 3 3 3 -0.0469290
12 3 4 0 0.0031122
12 3 4 1 -0.0005917
12 3 4 2 0.0006795
12 3 4 3 0.0345444
12 3 4 4 -0.0475421
12 3 5 0 0.0016420
12 3 5 1 -0.0011885
12 3 5 2 -0.0002333
12 3 5 3 -0.0165890
12 3 5 4 0.0119230
12 3 5 5 -0.0340070
12 3 6 0 -0.0003192
12 3 6 1 -0.0002988
12 3 6 2 -0.0001115
12 3 6 3 -0.0000937
12 3 6 4 -0.0002407
12 3 6 5 0.0017140
12 3 6 6 -0.0395350
12 3 7 0 -0.0034978
12 3 7 1 0.0018518
12 3 7 2 0.0005542
12 3 7 3 0.0056828
12 3 7 4 -0.0031878
12 3 7 5 -0.0143324
12 3 7 6 -0.0029915
12 3 7 7 -0.0222435
12 3 8 0 -0.0114306
12 3 8 1 -0.0014417
12 3 8 2 0.0001128
12 3 8 3 0.0091459
12 3 8 4 -0.0079098
12 3 8 5 0.0033194
12 3 8 6 0.0020346
12 3 8 7 -0.0160486
12 3 8 8 -0.0412194
12 3 9 0 -0.0002597
12 3 9 1 0.0001615
12 3 9 2 0.0000476
12 3 9 3 0.0007470
12 3 9 4 -0.0012696
12 3 9 5 -0.0014131
12 3 9 6 0.0404949
12 3 9 7 0.0036716
12 3 9 8 -0.0041946
12 3 9 9 -0.0554765
12 3 10 0 0.0027605
12 3 10 1 -0.0017225
12 3 10 2 -0.0004764
12 3 10 3 -0.0070702
12 3 10 4 0.0110863
12 3 10 5 0.0109955
12 3 10 6 0.0047525
12 3 10 7 0.0077030
12 3 10 8 0.0141635
12 3 10 9 -0.0025155
12 3 10 10 -0.0292859
12 3 11 0 0.0001015
12 3 11 1 0.0000399
12 3 11 2 -0.0000316
12 3 11 3 -0.0002041
12 3 11 4 -0.0001286
12 3 11 5 0.0000144
12 3 11 6 0.0281247
12 3 11 7 0.0035937
12 3 11 8 -0.0014367
12 3 11 9 -0.0105201
12 3 11 10 -0.0010308
12 3 11 11 -0.0079810
12 3 12 0 -0.0040386
12 3 12 1 -0.0006429
12 3 12 2 -0.0003291
12 3 12 3 0.0501774
12 3 12 4 -0.0389637
12 3 12 5 0.0188952
12 3 12 6 -0.0012966
12 3 12 7 -0.0071684
12 3 12 8 -0.0330977
12 3 12 9 -0.0010301
12 3 12 10 0.0118179
12 3 12 11 0.0004798
12 3 12 12 -0.0481464
12 4 0 0 0.2042802
12 4 1 0 0.0008499
12 4 1 1 -0.0514136
12 4 2 0 -0.0000123
12 4 2 1 0.0000107
12 4 2 2 0.0017618
12 4 3 0 0.0035801
12 4 3 1 -0.0002535
12 4 3 2 0.0000594
12 4 3 3 0.0402561
12 4 4 0 -0.0029379
12 4 4 1 -0.0005071
12 4 4 2 0.0007508
12 4 4 3 -0.0602929
12 4 4 4 0.0254627
12 4 5 0 -0.0013844
12 4 5 1 -0.0014826
12 4 5 2 0.0005801
12 4 5 3 0.0039801
12 4 5 4 -0.0117436
12 4 5 5 0.0458046
12 4 6 0 0.0002803
12 4 6 1 -0.0004174
12 4 6 2 -0.0000921
12 4 6 3 0.0004976
12 4 6 4 0.0003920
12 4 6 5 -0.0021771
12 4 6 6 0.0402285
12 4 7 0 0.0032171
12 4 7 1 0.0027019
12 4 7 2 0.0009288
12 4 7 3 -0.0086714
12 4 7 4 -0.0001577
12 4 7 5 0.0198871
12 4 7 6 0.0058221
12 4 7 7 0.0040315
12 4 8 0 0.0104231
12 4 8 1 -0.0017821
12 4 8 2 -0.0000300
12 4 8 3 -0.0016057
12 4 8 4 0.0090441
12 4 8 5 -0.0040652
12 4 8 6 -0.0021375
12 4 8 7 0.0229701
12 4 8 8 0.0468653
12 4 9 0 0.0002447
12 4 9 1 0.0002168
12 4 9 2 0.0000192
12 4 9 3 -0.0017207
12 4 9 4 0.0006000
12 4 9 5 0.0021115
12 4 9 6 -0.0565822
12 4 9 7 -0.0035900
12 4 9 8 0.0063391
12 4 9 9 0.0413705
12 4 10 0 -0.0025097
12 4 10 1 -0.0022430
12 4 10 2 -0.0002482
12 4 10 3 0.0157803
12 4 10 4 -0.0042140
12 4 10 5 -0.0154979
12 4 10 6 -0.0043996
12 4 10 7 -0.0249081
12 4 10 8 -0.0224344
12 4 10 9 0.0050931
12 4 10 10 -0.0067479
12 4 11 0 -0.0000905
12 4 11 1 0.0000522
12 4 11 2 0.0000209
12 4 11 3 -0.0001325
12 4 11 4 -0.0001952
12 4 11 5 -0.0002949
12 4 11 6 -0.0097964
12 4 11 7 -0.0011955
12 4 11 8 0.0003563
12 4 11 9 0.0324186
12 4 11 10 0.0040759
12 4 11 11 0.0024336
12 4 12 0 0.0035009
12 4 12 1 -0.0008806
12 4 12 2 -0.0006576
12 4 12 3 -0.0389637
12 4 12 4 0.0463650
12 4 12 5 -0.0281225
12 4 12 6 0.0011347
12 4 12 7 0.0087175
12 4 12 8 0.0320251
12 4 12 9 0.0016704
12 4 12 10 -0.0174236
12 4 12 11 -0.0004350
12 4 12 12 0.0497899
12 5 0 0 -0.1329831
12 5 1 0 -0.0003935
12 5 1 1 -0.0148177
12 5 2 0 0.0000114
12 5 2 1 -0.0000048
12 5 2 2 -0.1186048
12 5 3 0 -0.0022923
12 5 3 1 0.0003603
12 5 3 2 -0.0001952
12 5 3 3 -0.0599380
12 5 4 0 0.0017650
12 5 4 1 0.0004372
12 5 4 2 -0.0014571
12 5 4 3 0.0095247
12 5 4 4 -0.0432357
12 5 5 0 0.0023798
12 5 5 1 -0.0005503
12 5 5 2 -0.0003392
12 5 5 3 0.0304777
12 5 5 4 -0.0074115
12 5 5 5 -0.0417579
12 5 6 0 -0.0001794
12 5 6 1 -0.0001828
12 5 6 2 0.0002667
12 5 6 3 0.0004100
12 5 6 4 0.0027526
12 5 6 5 0.0005652
12 5 6 6 -0.0609692
12 5 7 0 0.0005730
12 5 7 1 0.0012308
12 5 7 2 -0.0015216
12 5 7 3 -0.0081350
12 5 7 4 -0.0115282
12 5 7 5 -0.0120995
12 5 7 6 -0.0044237
12 5 7 7 -0.0331296
12 5 8 0 -0.0018770
12 5 8 1 -0.0010013
12 5 8 2 -0.0003634
12 5 8 3 -0.0107129
12 5 8 4 0.0245888
12 5 8 5 -0.0185007
12 5 8 6 0.0027033
12 5 8 7 -0.0151800
12 5 8 8 -0.0414516
12 5 9 0 0.0001407
12 5 9 1 0.0001411
12 5 9 2 -0.0000543
12 5 9 3 -0.0002081
12 5 9 4 -0.0008701
12 5 9 5 -0.0009425
12 5 9 6 0.0156210
12 5 9 7 0.0010537
12 5 9 8 -0.0024950
12 5 9 9 -0.0516019
12 5 10 0 -0.0009426
12 5 10 1 -0.0013840
12 5 10 2 0.0008622
12 5 10 3 0.0025147
12 5 10 4 0.0077187
12 5 10 5 0.0099380
12 5 10 6 0.0015402
12 5 10 7 0.0050987
12 5 10 8 0.0114414
12 5 10 9 -0.0024581
12 5 10 10 -0.0289124
12 5 11 0 -0.0000003
12 5 11 1 0.0000369
12 5 11 2 0.0001115
12 5 11 3 0.0000385
12 5 11 4 -0.0002662
12 5 11 5 0.0008902
12 5 11 6 -0.0129121
12 5 11 7 -0.0014945
12 5 11 8 0.0003447
12 5 11 9 -0.0207679
12 5 11 10 -0.0028362
12 5 11 11 -0.0545656
12 5 12 0 0.0003660
12 5 12 1 -0.0007630
12 5 12 2 0.0013413
12 5 12 3 0.0188952
12 5 12 4 -0.0281225
12 5 12 5 0.0686325
12 5 12 6 -0.0027315
12 5 12 7 0.0020701
12 5 12 8 -0.0443148
12 5 12 9 0.0003090
12 5 12 10 0.0012821
12 5 12 11 0.0007110
12 5 12 12 0.0115764
12 6 0 0 0.0045790
12 6 1 0 -0.0000111
12 6 1 1 0.0077867
12 6 2 0 0.0000011
12 6 2 1 -0.0000003
12 6 2 2 0.0008639
12 6 3 0 0.0000898
12 6 3 1 0.0000575
12 6 3 2 -0.0000050
12 6 3 3 0.0020556
12 6 4 0 -0.0000851
12 6 4 1 0.0000405
12 6 4 2 -0.0000248
12 6 4 3 0.0017789
12 6 4 4 0.0028584
12 6 5 0 -0.0001006
12 6 5 1 -0.0000794
12 6 5 2 0.0000044
12 6 5 3 -0.0000176
12 6 5 4 0.0017295
12 6 5 5 0.0007183
12 6 6 0 0.0057358
12 6 6 1 0.0003921
12 6 6 2 -0.0022132
12 6 6 3 -0.0105719
12 6 6 4 0.0140278
12 6 6 5 -0.0100135
12 6 6 6 0.0016153
12 6 7 0 0.0005701
12 6 7 1 0.0000465
12 6 7 2 -0.0003182
12 6 7 3 -0.0011501
12 6 7 4 0.0010401
12 6 7 5 -0.0025764
12 6 7 6 -0.0003166
12 6 7 7 0.0046877
12 6 8 0 -0.0004276
12 6 8 1 -0.0001654
12 6 8 2 0.0001014
12 6 8 3 0.0025086
12 6 8 4 -0.0015948
12 6 8 5 0.0026245
12 6 8 6 -0.0016870
12 6 8 7 -0.0012611
12 6 8 8 0.0022116
12 6 9 0 -0.0066274
12 6 9 1 0.0005897
12 6 9 2 -0.0010393
12 6 9 3 0.0170776
12 6 9 4 -0.0152290
12 6 9 5 0.0043907
12 6 9 6 0.0006319
12 6 9 7 0.0017766
12 6 9 8 0.0004078
12 6 9 9 0.0026315
12 6 10 0 -0.0006123
12 6 10 1 -0.0003432
12 6 10 2 -0.0001311
12 6 10 3 0.0026625
12 6 10 4 -0.0000573
12 6 10 5 0.0014513
12 6 10 6 -0.0011173
12 6 10 7 -0.0003063
12 6 10 8 0.0008470
12 6 10 9 0.0021573
12 6 10 10 0.0048022
12 6 11 0 -0.0029841
12 6 11 1 -0.0006381
12 6 11 2 -0.0033217
12 6 11 3 0.0127210
12 6 11 4 -0.0041470
12 6 11 5 -0.0034447
12 6 11 6 -0.0018672
12 6 11 7 0.0015085
12 6 11 8 -0.0018919
12 6 11 9 -0.0012667
12 6 11 10 -0.0017598
12 6 11 11 0.0023593
12 6 12 0 -0.0000665
12 6 12 1 -0.0000977
12 6 12 2 0.0000293
12 6 12 3 -0.0012966
12 6 12 4 0.0011347
12 6 12 5 -0.0027315
12 6 12 6 0.0181320
12 6 12 7 0.0011911
12 6 12 8 0.0019495
12 6 12 9 -0.0134567
12 6 12 10 -0.0008709
12 6 12 11 -0.0022672
12 6 12 12 -0.0027302
12 7 0 0 0.0564535
12 7 1 0 0.0003603
12 7 1 1 -0.0508928
12 7 2 0 -0.0000132
12 7 2 1 -0.0000004
12 7 2 2 -0.0157496
12 7 3 0 -0.0001576
12 7 3 1 -0.0003843
12 7 3 2 -0.0004028
12 7 3 3 0.0100012
12 7 4 0 -0.0000302
12 7 4 1 -0.0002993
12 7 4 2 0.0000919
12 7 4 3 -0.0306378
12 7 4 4 -0.0027023
12 7 5 0 0.0020665
12 7 5 1 0.0004023
12 7 5 2 0.0005733
12 7 5 3 -0.0065795
12 7 5 4 -0.0078029
12 7 5 5 0.0108334
12 7 6 0 0.0005602
12 7 6 1 0.0000177
12 7 6 2 -0.0002796
12 7 6 3 -0.0010300
12 7 6 4 0.0010807
12 7 6 5 -0.0034700
12 7 6 6 0.0055585
12 7 7 0 0.0016368
12 7 7 1 0.0003285
12 7 7 2 0.0000843
12 7 7 3 -0.0024527
12 7 7 4 0.0028875
12 7 7 5 0.0134895
12 7 7 6 0.0045111
12 7 7 7 -0.0210781
12 7 8 0 0.0013692
12 7 8 1 0.0008164
12 7 8 2 0.0001999
12 7 8 3 -0.0016408
12 7 8 4 -0.0028498
12 7 8 5 -0.0141156
12 7 8 6 -0.0014486
12 7 8 7 0.0207183
12 7 8 8 0.0238829
12 7 9 0 -0.0005537
12 7 9 1 -0.0002502
12 7 9 2 -0.0001176
12 7 9 3 0.0021202
12 7 9 4 -0.0000378
12 7 9 5 0.0020269
12 7 9 6 -0.0260118
12 7 9 7 -0.0021011
12 7 9 8 0.0034530
12 7 9 9 0.0025738
12 7 10 0 -0.0016372
12 7 10 1 0.0028107
12 7 10 2 -0.0001584
12 7 10 3 -0.0016466
12 7 10 4 -0.0142328
12 7 10 5 -0.0124921
12 7 10 6 -0.0034214
12 7 10 7 -0.0051764
12 7 10 8 -0.0162064
12 7 10 9 0.0023516
12 7 10 10 -0.0183151
12 7 11 0 -0.0003676
12 7 11 1 -0.0001116
12 7 11 2 -0.0004172
12 7 11 3 0.0016065
12 7 11 4 -0.0004645
12 7 11 5 -0.0004576
12 7 11 6 -0.0007120
12 7 11 7 -0.0000286
12 7 11 8 -0.0004793
12 7 11 9 0.0170137
12 7 11 10 0.0020237
12 7 11 11 -0.0139833
12 7 12 0 0.0003923
12 7 12 1 0.0006246
12 7 12 2 -0.0005183
12 7 12 3 -0.0071684
12 7 12 4 0.0087175
12 7 12 5 0.0020701
12 7 12 6 0.0011911
12 7 12 7 0.0121763
12 7 12 8 0.0053721
12 7 12 9 -0.0003523
12 7 12 10 -0.0105736
12 7 12 11 -0.0001613
12 7 12 12 0.0284000
12 8 0 0 0.1579783
12 8 1 0 0.0002989
12 8 1 1 0.0681260
12 8 2 0 -0.0000114
12 8 2 1 -0.0000226
12 8 2 2 0.0032497
12 8 3 0 0.0009626
12 8 3 1 0.0005626
12 8 3 2 -0.0007625
12 8 3 3 0.0546827
12 8 4 0 -0.0010454
12 8 4 1 0.0006668
12 8 4 2 -0.0002384
12 8 4 3 -0.0122134
12 8 4 4 0.0483777
12 8 5 0 0.0020040
12 8 5 1 0.0001990
12 8 5 2 0.0006214
12 8 5 3 -0.0153527
12 8 5 4 0.0185517
12 8 5 5 0.0237626
12 8 6 0 -0.0004585
12 8 6 1 -0.0000150
12 8 6 2 0.0001402
12 8 6 3 0.0030787
12 8 6 4 -0.0013768
12 8 6 5 0.0014823
12 8 6 6 0.0464838
12 8 7 0 0.0014512
12 8 7 1 -0.0001345
12 8 7 2 -0.0002562
12 8 7 3 -0.0053785
12 8 7 4 -0.0032756
12 8 7 5 -0.0027028
12 8 7 6 0.0005987
12 8 7 7 0.0483178
12 8 8 0 0.0017645
12 8 8 1 0.0000506
12 8 8 2 0.0002732
12 8 8 3 0.0214277
12 8 8 4 -0.0173323
12 8 8 5 0.0143127
12 8 8 6 -0.0002761
12 8 8 7 0.0144157
12 8 8 8 0.0678495
12 8 9 0 0.0006241
12 8 9 1 -0.0000556
12 8 9 2 0.0000243
12 8 9 3 -0.0016596
12 8 9 4 0.0020670
12 8 9 5 -0.0002716
12 8 9 6 -0.0201725
12 8 9 7 -0.0016210
12 8 9 8 0.0023810
12 8 9 9 0.0588034
12 8 10 0 -0.0012810
12 8 10 1 0.0000359
12 8 10 2 0.0001066
12 8 10 3 0.0044886
12 8 10 4 -0.0049540
12 8 10 5 -0.0014615
12 8 10 6 -0.0022367
12 8 10 7 -0.0079838
12 8 10 8 -0.0107137
12 8 10 9 0.0001203
12 8 10 10 0.0541113
12 8 11 0 0.0001761
12 8 11 1 0.0000631
12 8 11 2 0.0001174
12 8 11 3 -0.0007392
12 8 11 4 0.0005208
12 8 11 5 -0.0005760
12 8 11 6 -0.0209535
12 8 11 7 -0.0028078
12 8 11 8 0.0011930
12 8 11 9 0.0001800
12 8 11 10 -0.0000644
12 8 11 11 0.0294789
12 8 12 0 -0.0005641
12 8 12 1 -0.0000786
12 8 12 2 -0.0004949
12 8 12 3 -0.0330977
12 8 12 4 0.0320251
12 8 12 5 -0.0443148
12 8 12 6 0.0019495
12 8 12 7 0.0053721
12 8 12 8 0.0623943
12 8 12 9 0.0013388
12 8 12 10 -0.0067197
12 8 12 11 -0.0005778
12 8 12 12 -0.0072025
12 9 0 0 0.0087565
12 9 1 0 0.0000679
12 9 1 1 -0.0115774
12 9 2 0 -0.0000013
12 9 2 1 0.0000061
12 9 2 2 -0.0005545
12 9 3 0 0.0000258
12 9 3 1 -0.0001316
