NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.105490
ENERGIES
-20.258898
-20.178273
-11.114796
-1.335215
-1.256197
-0.688371
-0.508466
-0.503231
-0.449043
-0.321609
-0.302874
0.380083
0.642719
0.838295
1.055077
1000000.612928

OEI
-36.093430	
0.000232	-36.031265	
-0.000155	0.003788	-23.920282	
-0.408554	-0.327398	-0.147348	-11.569208	
11 11 10 2 -0.0004391
11 11 10 3 0.0073357
11 11 10 4 -0.0079400
11 11 10 5 0.0247031
11 11 10 6 0.0095630
11 11 10 7 0.0265492
11 11 10 8 0.0365182
11 11 10 9 -0.0030056
11 11 10 10 0.4989311
11 11 11 0 -0.0000341
11 11 11 1 0.0000035
11 11 11 2 0.0002787
11 11 11 3 -0.0004600
11 11 11 4 0.0001542
11 11 11 5 0.0002506
11 11 11 6 0.0337610
11 11 11 7 0.0041806
11 11 11 8 -0.0002262
11 11 11 9 -0.0386911
11 11 11 10 -0.0045011
11 11 11 11 0.5558313
12 0 0 0 -0.2332529
12 0 1 0 -0.0007614
12 0 1 1 -0.0004745
12 0 2 0 -0.0000218
12 0 2 1 0.0000021
12 0 2 2 0.0011319
12 0 3 0 -0.0253839
12 0 3 1 -0.0000824
12 0 3 2 0.0000775
12 0 3 3 -0.0023967
12 0 4 0 0.0232480
12 0 4 1 0.0001030
12 0 4 2 0.0000408
12 0 4 3 0.0007873
12 0 4 4 -0.0006409
12 0 5 0 -0.0080948
12 0 5 1 -0.0000244
12 0 5 2 -0.0000288
12 0 5 3 0.0040071
12 0 5 4 -0.0032567
12 0 5 5 0.0004936
12 0 6 0 0.0000405
12 0 6 1 0.0000017
12 0 6 2 -0.0000056
12 0 6 3 -0.0004595
12 0 6 4 0.0003446
12 0 6 5 -0.0000305
12 0 6 6 -0.0021957
12 0 7 0 -0.0007832
12 0 7 1 -0.0000034
12 0 7 2 0.0000673
12 0 7 3 -0.0034887
12 0 7 4 0.0033626
12 0 7 5 -0.0002335
12 0 7 6 -0.0003090
12 0 7 7 -0.0020763
12 0 8 0 -0.0012537
12 0 8 1 -0.0000122
12 0 8 2 -0.0000474
12 0 8 3 -0.0126917
12 0 8 4 0.0113714
12 0 8 5 -0.0014704
12 0 8 6 -0.0002032
12 0 8 7 -0.0049255
12 0 8 8 -0.0146471
12 0 9 0 0.0003533
12 0 9 1 0.0000082
12 0 9 2 0.0000011
12 0 9 3 -0.0002703
12 0 9 4 0.0001757
12 0 9 5 -0.0001191
12 0 9 6 0.0025383
12 0 9 7 0.0001715
12 0 9 8 -0.0004405
12 0 9 9 -0.0033785
12 0 10 0 -0.0035820
12 0 10 1 -0.0000615
12 0 10 2 0.0000050
12 0 10 3 0.0029347
12 0 10 4 -0.0023117
12 0 10 5 0.0012408
12 0 10 6 0.0003211
12 0 10 7 0.0012238
12 0 10 8 0.0028199
12 0 10 9 -0.0001692
12 0 10 10 -0.0016460
12 0 11 0 -0.0000405
12 0 11 1 -0.0000008
12 0 11 2 0.0000079
12 0 11 3 0.0000748
12 0 11 4 -0.0000944
12 0 11 5 0.0001014
12 0 11 6 0.0017657
12 0 11 7 0.0002692
12 0 11 8 0.0000047
12 0 11 9 -0.0011283
12 0 11 10 -0.0001475
12 0 11 11 -0.0003960
12 0 12 0 0.0291507
12 0 12 1 0.0000786
12 0 12 2 0.0000269
12 0 12 3 -0.0040671
12 0 12 4 0.0035059
12 0 12 5 0.0003728
12 0 12 6 -0.0000683
12 0 12 7 0.0003861
12 0 12 8 -0.0005832
12 0 12 9 0.0001218
12 0 12 10 -0.0011858
12 0 12 11 -0.0000170
12 0 12 12 0.0071900
12 1 0 0 0.0001915
12 1 1 0 0.0001458
12 1 1 1 -0.0431264
12 1 2 0 -0.0000003
12 1 2 1 0.0000226
12 1 2 2 0.0024925
12 1 3 0 -0.0000704
12 1 3 1 -0.0043045
12 1 3 2 -0.0000607
12 1 3 3 0.0018016
12 1 4 0 0.0000927
12 1 4 1 -0.0051384
12 1 4 2 -0.0000648
12 1 4 3 0.0005118
12 1 4 4 0.0010572
12 1 5 0 -0.0000051
12 1 5 1 -0.0004950
12 1 5 2 0.0000067
12 1 5 3 -0.0017001
12 1 5 4 -0.0015913
12 1 5 5 -0.0002911
12 1 6 0 -0.0000005
12 1 6 1 -0.0000677
12 1 6 2 0.0000108
12 1 6 3 -0.0003243
12 1 6 4 -0.0004382
12 1 6 5 -0.0003173
12 1 6 6 0.0008471
12 1 7 0 0.0000063
12 1 7 1 0.0001442
12 1 7 2 -0.0000805
12 1 7 3 0.0020699
12 1 7 4 0.0028764
12 1 7 5 0.0020538
12 1 7 6 0.0005467
12 1 7 7 -0.0025826
12 1 8 0 -0.0000145
12 1 8 1 0.0014613
12 1 8 2 0.0000428
12 1 8 3 -0.0018012
12 1 8 4 -0.0023469
12 1 8 5 -0.0011637
12 1 8 6 -0.0003003
12 1 8 7 0.0018539
12 1 8 8 -0.0001463
12 1 9 0 0.0000033
12 1 9 1 -0.0004424
12 1 9 2 0.0000016
12 1 9 3 0.0002615
12 1 9 4 0.0003366
12 1 9 5 0.0001382
12 1 9 6 -0.0002273
12 1 9 7 -0.0001538
12 1 9 8 0.0000928
12 1 9 9 0.0002506
12 1 10 0 -0.0000330
12 1 10 1 0.0035607
12 1 10 2 -0.0000057
12 1 10 3 -0.0024563
12 1 10 4 -0.0032421
12 1 10 5 -0.0014812
12 1 10 6 -0.0002921
12 1 10 7 0.0015142
12 1 10 8 -0.0008839
12 1 10 9 0.0000668
12 1 10 10 -0.0006996
12 1 11 0 -0.0000003
12 1 11 1 -0.0000523
12 1 11 2 -0.0000010
12 1 11 3 0.0000359
12 1 11 4 0.0000436
12 1 11 5 0.0000138
12 1 11 6 0.0008732
12 1 11 7 0.0000766
12 1 11 8 -0.0000378
12 1 11 9 0.0010435
12 1 11 10 0.0001480
12 1 11 11 0.0002016
12 1 12 0 0.0000786
12 1 12 1 0.0021260
12 1 12 2 -0.0000119
12 1 12 3 -0.0006359
12 1 12 4 -0.0008799
12 1 12 5 -0.0007652
12 1 12 6 -0.0000977
12 1 12 7 0.0006237
12 1 12 8 -0.0000827
12 1 12 9 -0.0000199
12 1 12 10 0.0000396
12 1 12 11 -0.0000016
12 1 12 12 0.0008760
12 2 0 0 -0.0040573
12 2 1 0 -0.0000174
12 2 1 1 0.0012288
12 2 2 0 0.0000519
12 2 2 1 0.0000384
12 2 2 2 0.0967392
12 2 3 0 0.0000078
12 2 3 1 -0.0000184
12 2 3 2 0.0078321
12 2 3 3 -0.0021886
12 2 4 0 -0.0000038
12 2 4 1 -0.0000271
12 2 4 2 0.0017570
12 2 4 3 0.0029398
12 2 4 4 0.0001524
12 2 5 0 -0.0001163
12 2 5 1 0.0000134
12 2 5 2 -0.0092844
12 2 5 3 0.0020812
12 2 5 4 -0.0005946
12 2 5 5 -0.0031955
12 2 6 0 0.0000060
12 2 6 1 0.0000129
12 2 6 2 -0.0005251
12 2 6 3 -0.0001985
12 2 6 4 -0.0001731
12 2 6 5 0.0001373
12 2 6 6 -0.0009354
12 2 7 0 -0.0000748
12 2 7 1 -0.0000853
12 2 7 2 0.0011169
12 2 7 3 0.0015417
12 2 7 4 0.0011385
12 2 7 5 -0.0012043
12 2 7 6 -0.0003611
12 2 7 7 0.0011806
12 2 8 0 -0.0000160
12 2 8 1 -0.0000135
12 2 8 2 -0.0035096
12 2 8 3 -0.0001783
12 2 8 4 0.0003202
12 2 8 5 0.0001730
12 2 8 6 0.0000538
12 2 8 7 -0.0011722
12 2 8 8 -0.0022500
12 2 9 0 -0.0000062
12 2 9 1 0.0000160
12 2 9 2 -0.0000348
12 2 9 3 -0.0000330
12 2 9 4 -0.0001604
12 2 9 5 -0.0001532
12 2 9 6 0.0022398
12 2 9 7 0.0001614
12 2 9 8 -0.0002150
12 2 9 9 -0.0009538
12 2 10 0 0.0000653
12 2 10 1 -0.0001268
12 2 10 2 -0.0001878
12 2 10 3 0.0000091
12 2 10 4 0.0012087
12 2 10 5 0.0013107
12 2 10 6 0.0002455
12 2 10 7 0.0006976
12 2 10 8 0.0006886
12 2 10 9 -0.0001046
12 2 10 10 0.0002488
12 2 11 0 0.0000022
12 2 11 1 -0.0000000
12 2 11 2 -0.0001196
12 2 11 3 -0.0000254
12 2 11 4 -0.0000162
12 2 11 5 0.0000201
12 2 11 6 0.0011378
12 2 11 7 0.0001251
12 2 11 8 -0.0000581
12 2 11 9 -0.0002002
12 2 11 10 -0.0000022
12 2 11 11 0.0016268
12 2 12 0 0.0000269
12 2 12 1 -0.0000119
12 2 12 2 0.0067106
12 2 12 3 -0.0003241
12 2 12 4 -0.0006535
12 2 12 5 0.0013357
12 2 12 6 0.0000276
12 2 12 7 -0.0005154
12 2 12 8 -0.0004957
12 2 12 9 -0.0000167
12 2 12 10 0.0002420
12 2 12 11 0.0000036
12 2 12 12 -0.0020173
12 3 0 0 -0.1973527
12 3 1 0 -0.0005191
12 3 1 1 -0.0386541
12 3 2 0 -0.0000011
12 3 2 1 -0.0000041
12 3 2 2 0.0360072
12 3 3 0 -0.0037951
12 3 3 1 -0.0002512
12 3 3 2 0.0003761
12 3 3 3 -0.0472466
12 3 4 0 0.0031031
12 3 4 1 -0.0005881
12 3 4 2 0.0006744
12 3 4 3 0.0346754
12 3 4 4 -0.0473794
12 3 5 0 0.0016763
12 3 5 1 -0.0011831
12 3 5 2 -0.0002336
12 3 5 3 -0.0166341
12 3 5 4 0.0119256
12 3 5 5 -0.0341505
12 3 6 0 -0.0003277
12 3 6 1 -0.0002967
12 3 6 2 -0.0001108
12 3 6 3 -0.0000875
12 3 6 4 -0.0002447
12 3 6 5 0.0017169
12 3 6 6 -0.0398463
12 3 7 0 -0.0035123
12 3 7 1 0.0018435
12 3 7 2 0.0005479
12 3 7 3 0.0057253
12 3 7 4 -0.0032126
12 3 7 5 -0.0144105
12 3 7 6 -0.0030160
12 3 7 7 -0.0223511
12 3 8 0 -0.0114592
12 3 8 1 -0.0014381
12 3 8 2 0.0001118
12 3 8 3 0.0092025
12 3 8 4 -0.0079163
12 3 8 5 0.0032622
12 3 8 6 0.0020561
12 3 8 7 -0.0161646
12 3 8 8 -0.0412400
12 3 9 0 -0.0002546
12 3 9 1 0.0001583
12 3 9 2 0.0000462
12 3 9 3 0.0007388
12 3 9 4 -0.0012501
12 3 9 5 -0.0013930
12 3 9 6 0.0406249
12 3 9 7 0.0036653
12 3 9 8 -0.0042047
12 3 9 9 -0.0554268
12 3 10 0 0.0027463
12 3 10 1 -0.0017105
12 3 10 2 -0.0004733
12 3 10 3 -0.0071353
12 3 10 4 0.0110442
12 3 10 5 0.0110405
12 3 10 6 0.0047032
12 3 10 7 0.0078057
12 3 10 8 0.0142072
12 3 10 9 -0.0024796
12 3 10 10 -0.0292173
12 3 11 0 0.0001014
12 3 11 1 0.0000401
12 3 11 2 -0.0000323
12 3 11 3 -0.0002181
12 3 11 4 -0.0001211
12 3 11 5 0.0000277
12 3 11 6 0.0281043
12 3 11 7 0.0035827
12 3 11 8 -0.0014403
12 3 11 9 -0.0105684
12 3 11 10 -0.0010285
12 3 11 11 -0.0079914
12 3 12 0 -0.0040671
12 3 12 1 -0.0006359
12 3 12 2 -0.0003241
12 3 12 3 0.0503688
12 3 12 4 -0.0389464
12 3 12 5 0.0191016
12 3 12 6 -0.0013022
12 3 12 7 -0.0072123
12 3 12 8 -0.0331539
12 3 12 9 -0.0010178
12 3 12 10 0.0117948
12 3 12 11 0.0004897
12 3 12 12 -0.0482694
12 4 0 0 0.2035069
12 4 1 0 0.0008340
12 4 1 1 -0.0514586
12 4 2 0 -0.0000122
12 4 2 1 0.0000107
12 4 2 2 0.0019731
12 4 3 0 0.0035830
12 4 3 1 -0.0002533
12 4 3 2 0.0000610
12 4 3 3 0.0404568
12 4 4 0 -0.0029131
12 4 4 1 -0.0005099
12 4 4 2 0.0007521
12 4 4 3 -0.0600682
12 4 4 4 0.0249416
12 4 5 0 -0.0014063
12 4 5 1 -0.0014839
12 4 5 2 0.0005756
12 4 5 3 0.0039892
12 4 5 4 -0.0117081
12 4 5 5 0.0456871
12 4 6 0 0.0002859
12 4 6 1 -0.0004167
12 4 6 2 -0.0000924
12 4 6 3 0.0004919
12 4 6 4 0.0003895
12 4 6 5 -0.0021717
12 4 6 6 0.0402919
12 4 7 0 0.0032111
12 4 7 1 0.0027055
12 4 7 2 0.0009301
12 4 7 3 -0.0086680
12 4 7 4 -0.0001809
12 4 7 5 0.0198638
12 4 7 6 0.0058063
12 4 7 7 0.0041208
12 4 8 0 0.0103800
12 4 8 1 -0.0017885
12 4 8 2 -0.0000318
12 4 8 3 -0.0016173
12 4 8 4 0.0090133
12 4 8 5 -0.0039998
12 4 8 6 -0.0021458
12 4 8 7 0.0230327
12 4 8 8 0.0466144
12 4 9 0 0.0002386
12 4 9 1 0.0002142
12 4 9 2 0.0000187
12 4 9 3 -0.0016936
12 4 9 4 0.0005760
12 4 9 5 0.0020691
12 4 9 6 -0.0564382
12 4 9 7 -0.0035836
12 4 9 8 0.0063103
12 4 9 9 0.0409658
12 4 10 0 -0.0024813
12 4 10 1 -0.0022420
12 4 10 2 -0.0002483
12 4 10 3 0.0157361
12 4 10 4 -0.0041049
12 4 10 5 -0.0154516
12 4 10 6 -0.0043100
12 4 10 7 -0.0248802
12 4 10 8 -0.0223080
12 4 10 9 0.0049997
12 4 10 10 -0.0068842
12 4 11 0 -0.0000897
12 4 11 1 0.0000529
12 4 11 2 0.0000209
12 4 11 3 -0.0001247
12 4 11 4 -0.0002097
12 4 11 5 -0.0002988
12 4 11 6 -0.0097406
12 4 11 7 -0.0011922
12 4 11 8 0.0003539
12 4 11 9 0.0323165
12 4 11 10 0.0040303
12 4 11 11 0.0024757
12 4 12 0 0.0035059
12 4 12 1 -0.0008799
12 4 12 2 -0.0006535
12 4 12 3 -0.0389464
12 4 12 4 0.0461004
12 4 12 5 -0.0281624
12 4 12 6 0.0011425
12 4 12 7 0.0087206
12 4 12 8 0.0319138
12 4 12 9 0.0016460
12 4 12 10 -0.0172931
12 4 12 11 -0.0004384
12 4 12 12 0.0495865
12 5 0 0 -0.1335448
12 5 1 0 -0.0003892
12 5 1 1 -0.0148169
12 5 2 0 0.0000114
12 5 2 1 -0.0000045
12 5 2 2 -0.1182209
12 5 3 0 -0.0023045
12 5 3 1 0.0003568
12 5 3 2 -0.0001854
12 5 3 3 -0.0600423
12 5 4 0 0.0017649
12 5 4 1 0.0004374
12 5 4 2 -0.0014506
12 5 4 3 0.0096022
12 5 4 4 -0.0432049
12 5 5 0 0.0023861
12 5 5 1 -0.0005503
12 5 5 2 -0.0003416
12 5 5 3 0.0304552
12 5 5 4 -0.0072878
12 5 5 5 -0.0418627
12 5 6 0 -0.0001802
12 5 6 1 -0.0001816
12 5 6 2 0.0002651
12 5 6 3 0.0003780
12 5 6 4 0.0027586
12 5 6 5 0.0005557
12 5 6 6 -0.0610411
12 5 7 0 0.0005808
12 5 7 1 0.0012291
12 5 7 2 -0.0015159
12 5 7 3 -0.0081436
12 5 7 4 -0.0114293
12 5 7 5 -0.0121901
12 5 7 6 -0.0044170
12 5 7 7 -0.0332154
12 5 8 0 -0.0018610
12 5 8 1 -0.0009992
12 5 8 2 -0.0003618
12 5 8 3 -0.0109124
12 5 8 4 0.0246675
12 5 8 5 -0.0184881
12 5 8 6 0.0027140
12 5 8 7 -0.0152898
12 5 8 8 -0.0416354
12 5 9 0 0.0001390
12 5 9 1 0.0001395
12 5 9 2 -0.0000525
12 5 9 3 -0.0002043
12 5 9 4 -0.0008580
12 5 9 5 -0.0009354
12 5 9 6 0.0158153
12 5 9 7 0.0010677
12 5 9 8 -0.0024971
12 5 9 9 -0.0516519
12 5 10 0 -0.0009540
12 5 10 1 -0.0013810
12 5 10 2 0.0008583
12 5 10 3 0.0025086
12 5 10 4 0.0077028
12 5 10 5 0.0099719
12 5 10 6 0.0015382
12 5 10 7 0.0051736
12 5 10 8 0.0114785
12 5 10 9 -0.0024288
12 5 10 10 -0.0289182
12 5 11 0 -0.0000022
12 5 11 1 0.0000371
12 5 11 2 0.0001113
12 5 11 3 0.0000398
12 5 11 4 -0.0002609
12 5 11 5 0.0008756
12 5 11 6 -0.0127400
12 5 11 7 -0.0014636
12 5 11 8 0.0003471
12 5 11 9 -0.0208026
12 5 11 10 -0.0028152
12 5 11 11 -0.0545397
12 5 12 0 0.0003728
12 5 12 1 -0.0007652
12 5 12 2 0.0013357
12 5 12 3 0.0191016
12 5 12 4 -0.0281624
12 5 12 5 0.0687230
12 5 12 6 -0.0027675
12 5 12 7 0.0019811
12 5 12 8 -0.0444729
12 5 12 9 0.0002945
12 5 12 10 0.0012672
12 5 12 11 0.0006943
12 5 12 12 0.0116471
12 6 0 0 0.0046307
12 6 1 0 -0.0000106
12 6 1 1 0.0077619
12 6 2 0 0.0000011
12 6 2 1 -0.0000003
12 6 2 2 0.0009304
12 6 3 0 0.0000891
12 6 3 1 0.0000564
12 6 3 2 -0.0000044
12 6 3 3 0.0020742
12 6 4 0 -0.0000842
12 6 4 1 0.0000403
12 6 4 2 -0.0000241
12 6 4 3 0.0017648
12 6 4 4 0.0028843
12 6 5 0 -0.0000986
12 6 5 1 -0.0000793
12 6 5 2 0.0000032
12 6 5 3 -0.0000503
12 6 5 4 0.0017400
12 6 5 5 0.0007250
12 6 6 0 0.0057603
12 6 6 1 0.0003923
12 6 6 2 -0.0021934
12 6 6 3 -0.0107334
12 6 6 4 0.0140479
12 6 6 5 -0.0099945
12 6 6 6 0.0016458
12 6 7 0 0.0005697
12 6 7 1 0.0000467
12 6 7 2 -0.0003142
12 6 7 3 -0.0011544
12 6 7 4 0.0010416
12 6 7 5 -0.0025568
12 6 7 6 -0.0003161
12 6 7 7 0.0046895
12 6 8 0 -0.0004342
12 6 8 1 -0.0001646
12 6 8 2 0.0001016
12 6 8 3 0.0025367
12 6 8 4 -0.0016170
12 6 8 5 0.0026348
12 6 8 6 -0.0016706
12 6 8 7 -0.0012485
12 6 8 8 0.0022387
12 6 9 0 -0.0066293
12 6 9 1 0.0005910
12 6 9 2 -0.0010331
12 6 9 3 0.0171240
12 6 9 4 -0.0152009
12 6 9 5 0.0044085
12 6 9 6 0.0006303
12 6 9 7 0.0017683
12 6 9 8 0.0004022
12 6 9 9 0.0026515
12 6 10 0 -0.0006032
12 6 10 1 -0.0003417
12 6 10 2 -0.0001293
12 6 10 3 0.0026354
12 6 10 4 -0.0000408
12 6 10 5 0.0014377
12 6 10 6 -0.0011281
12 6 10 7 -0.0003100
12 6 10 8 0.0008351
12 6 10 9 0.0021630
12 6 10 10 0.0047996
12 6 11 0 -0.0029883
12 6 11 1 -0.0006371
12 6 11 2 -0.0033036
12 6 11 3 0.0127146
12 6 11 4 -0.0041162
12 6 11 5 -0.0033957
12 6 11 6 -0.0018448
12 6 11 7 0.0015107
12 6 11 8 -0.0018836
12 6 11 9 -0.0012504
12 6 11 10 -0.0017522
12 6 11 11 0.0023813
12 6 12 0 -0.0000683
12 6 12 1 -0.0000977
12 6 12 2 0.0000276
12 6 12 3 -0.0013022
12 6 12 4 0.0011425
12 6 12 5 -0.0027675
12 6 12 6 0.0181521
12 6 12 7 0.0011938
12 6 12 8 0.0019671
12 6 12 9 -0.0134815
12 6 12 10 -0.0008588
12 6 12 11 -0.0023216
12 6 12 12 -0.0027485
12 7 0 0 0.0566292
12 7 1 0 0.0003552
12 7 1 1 -0.0508577
12 7 2 0 -0.0000132
12 7 2 1 -0.0000002
12 7 2 2 -0.0155534
12 7 3 0 -0.0001577
12 7 3 1 -0.0003825
12 7 3 2 -0.0003991
12 7 3 3 0.0102735
12 7 4 0 -0.0000335
12 7 4 1 -0.0003033
12 7 4 2 0.0000940
12 7 4 3 -0.0306181
12 7 4 4 -0.0028250
12 7 5 0 0.0020773
12 7 5 1 0.0003996
12 7 5 2 0.0005712
12 7 5 3 -0.0066399
12 7 5 4 -0.0077379
12 7 5 5 0.0108655
12 7 6 0 0.0005601
12 7 6 1 0.0000172
12 7 6 2 -0.0002769
12 7 6 3 -0.0010358
12 7 6 4 0.0010714
12 7 6 5 -0.0034643
12 7 6 6 0.0057315
12 7 7 0 0.0016504
12 7 7 1 0.0003274
12 7 7 2 0.0000897
12 7 7 3 -0.0025010
12 7 7 4 0.0029397
12 7 7 5 0.0134657
12 7 7 6 0.0045080
12 7 7 7 -0.0209252
12 7 8 0 0.0013811
12 7 8 1 0.0008103
12 7 8 2 0.0001979
12 7 8 3 -0.0016249
12 7 8 4 -0.0028461
12 7 8 5 -0.0141075
12 7 8 6 -0.0014431
12 7 8 7 0.0208201
12 7 8 8 0.0238879
12 7 9 0 -0.0005525
12 7 9 1 -0.0002460
12 7 9 2 -0.0001167
12 7 9 3 0.0021064
12 7 9 4 -0.0000461
12 7 9 5 0.0019994
12 7 9 6 -0.0260389
12 7 9 7 -0.0020957
12 7 9 8 0.0034423
12 7 9 9 0.0025362
12 7 10 0 -0.0016424
12 7 10 1 0.0028002
12 7 10 2 -0.0001576
12 7 10 3 -0.0015516
12 7 10 4 -0.0142362
12 7 10 5 -0.0124668
12 7 10 6 -0.0033833
12 7 10 7 -0.0052324
12 7 10 8 -0.0161685
12 7 10 9 0.0023140
12 7 10 10 -0.0183067
12 7 11 0 -0.0003678
12 7 11 1 -0.0001110
12 7 11 2 -0.0004135
12 7 11 3 0.0016022
12 7 11 4 -0.0004652
12 7 11 5 -0.0004537
12 7 11 6 -0.0007061
12 7 11 7 -0.0000325
12 7 11 8 -0.0004747
12 7 11 9 0.0170167
12 7 11 10 0.0020076
12 7 11 11 -0.0138636
12 7 12 0 0.0003861
12 7 12 1 0.0006237
12 7 12 2 -0.0005154
12 7 12 3 -0.0072123
12 7 12 4 0.0087206
12 7 12 5 0.0019811
12 7 12 6 0.0011938
12 7 12 7 0.0121844
12 7 12 8 0.0054814
12 7 12 9 -0.0003621
12 7 12 10 -0.0105668
12 7 12 11 -0.0001745
12 7 12 12 0.0283887
12 8 0 0 0.1581247
12 8 1 0 0.0002949
12 8 1 1 0.0681230
12 8 2 0 -0.0000114
12 8 2 1 -0.0000227
12 8 2 2 0.0034272
12 8 3 0 0.0009674
12 8 3 1 0.0005579
12 8 3 2 -0.0007609
12 8 3 3 0.0548376
12 8 4 0 -0.0010515
12 8 4 1 0.0006690
12 8 4 2 -0.0002388
12 8 4 3 -0.0121902
12 8 4 4 0.0483455
12 8 5 0 0.0020210
12 8 5 1 0.0001962
12 8 5 2 0.0006217
12 8 5 3 -0.0155538
12 8 5 4 0.0186092
12 8 5 5 0.0238087
12 8 6 0 -0.0004631
12 8 6 1 -0.0000148
12 8 6 2 0.0001402
12 8 6 3 0.0031081
12 8 6 4 -0.0013973
12 8 6 5 0.0014866
12 8 6 6 0.0466787
12 8 7 0 0.0014639
12 8 7 1 -0.0001353
12 8 7 2 -0.0002537
12 8 7 3 -0.0053453
12 8 7 4 -0.0032692
12 8 7 5 -0.0026647
12 8 7 6 0.0006200
12 8 7 7 0.0484287
12 8 8 0 0.0017561
12 8 8 1 0.0000512
12 8 8 2 0.0002742
12 8 8 3 0.0215362
12 8 8 4 -0.0173082
12 8 8 5 0.0143139
12 8 8 6 -0.0002791
12 8 8 7 0.0144564
12 8 8 8 0.0678408
12 8 9 0 0.0006245
12 8 9 1 -0.0000553
12 8 9 2 0.0000249
12 8 9 3 -0.0016628
12 8 9 4 0.0020586
12 8 9 5 -0.0002751
12 8 9 6 -0.0201927
12 8 9 7 -0.0016185
12 8 9 8 0.0023702
12 8 9 9 0.0587984
12 8 10 0 -0.0012845
12 8 10 1 0.0000327
12 8 10 2 0.0001059
12 8 10 3 0.0045435
12 8 10 4 -0.0049594
12 8 10 5 -0.0014710
12 8 10 6 -0.0022109
12 8 10 7 -0.0080061
12 8 10 8 -0.0106758
12 8 10 9 0.0001115
12 8 10 10 0.0540967
12 8 11 0 0.0001768
12 8 11 1 0.0000632
12 8 11 2 0.0001186
12 8 11 3 -0.0007296
12 8 11 4 0.0005127
12 8 11 5 -0.0005808
12 8 11 6 -0.0209201
12 8 11 7 -0.0027953
12 8 11 8 0.0011944
12 8 11 9 0.0001742
12 8 11 10 -0.0000641
12 8 11 11 0.0295022
12 8 12 0 -0.0005832
12 8 12 1 -0.0000827
12 8 12 2 -0.0004957
12 8 12 3 -0.0331539
12 8 12 4 0.0319138
12 8 12 5 -0.0444729
12 8 12 6 0.0019671
12 8 12 7 0.0054814
12 8 12 8 0.0625106
12 8 12 9 0.0013426
12 8 12 10 -0.0066867
12 8 12 11 -0.0005720
12 8 12 12 -0.0073203
12 9 0 0 0.0086457
12 9 1 0 0.0000661
12 9 1 1 -0.0114517
12 9 2 0 -0.0000013
12 9 2 1 0.0000060
12 9 2 2 -0.0005168
12 9 3 0 0.0000270
12 9 3 1 -0.0001299
12 9 3 2 0.0000547
12 9 3 3 0.0006291
12 9 4 0 -0.0000265
12 9 4 1 -0.0001663
12 9 4 2 0.0000817
12 9 4 3 -0.0053861
12 9 4 4 -0.0007551
12 9 5 0 0.0002070
12 9 5 1 -0.0001026
12 9 5 2 0.0000340
12 9 5 3 -0.0004416
12 9 5 4 -0.0011259
12 9 5 5 0.0018740
12 9 6 0 -0.0069888
12 9 6 1 0.0006335
12 9 6 2 -0.0011624
12 9 6 3 0.0213501
12 9 6 4 -0.0203274
12 9 6 5 0.0014470
12 9 6 6 0.0004182
12 9 7 0 -0.0005384
12 9 7 1 0.0000777
12 9 7 2 -0.0000363
12 9 7 3 0.0025747
12 9 7 4 -0.0007444
12 9 7 5 0.0027042
12 9 7 6 0.0010225
12 9 7 7 -0.0035891
12 9 8 0 0.0008527
12 9 8 1 -0.0001231
12 9 8 2 0.0000145
12 9 8 3 -0.0016961
12 9 8 4 0.0018808
12 9 8 5 -0.0022993
12 9 8 6 0.0009463
12 9 8 7 0.0028912
12 9 8 8 0.0024145
12 9 9 0 0.0080775
12 9 9 1 0.0010870
12 9 9 2 -0.0005486
12 9 9 3 -0.0230613
12 9 9 4 0.0175401
12 9 9 5 -0.0076142
12 9 9 6 -0.0048429
12 9 9 7 -0.0012495
12 9 9 8 -0.0010585
12 9 9 9 -0.0006607
12 9 10 0 0.0006073
12 9 10 1 -0.0001854
12 9 10 2 -0.0000945
12 9 10 3 -0.0006781
12 9 10 4 0.0017728
12 9 10 5 -0.0025311
12 9 10 6 0.0031321
12 9 10 7 -0.0019433
12 9 10 8 -0.0031560
12 9 10 9 0.0004925
12 9 10 10 -0.0058950
12 9 11 0 0.0036498
12 9 11 1 -0.0010677
12 9 11 2 -0.0017849
12 9 11 3 -0.0030890
12 9 11 4 0.0100618
12 9 11 5 -0.0076795
12 9 11 6 0.0008168
12 9 11 7 -0.0011928
12 9 11 8 -0.0034154
12 9 11 9 0.0038217
12 9 11 10 -0.0021623
12 9 11 11 -0.0023515
12 9 12 0 0.0001218
12 9 12 1 -0.0000199
12 9 12 2 -0.0000167
12 9 12 3 -0.0010178
12 9 12 4 0.0016460
12 9 12 5 0.0002945
12 9 12 6 -0.0134815
12 9 12 7 -0.0003621
12 9 12 8 0.0013426
12 9 12 9 0.0202440
12 9 12 10 -0.0000124
12 9 12 11 0.0097399
12 9 12 12 0.0043252
12 10 0 0 -0.0914411
12 10 1 0 -0.0006337
12 10 1 1 0.1012905
12 10 2 0 0.0000100
12 10 2 1 -0.0000481
12 10 2 2 0.0018350
12 10 3 0 -0.0004796
12 10 3 1 0.0010951
12 10 3 2 -0.0003319
12 10 3 3 -0.0103337
12 10 4 0 0.0005534
12 10 4 1 0.0014021
12 10 4 2 -0.0007529
12 10 4 3 0.0500888
12 10 4 4 0.0049421
12 10 5 0 -0.0016958
12 10 5 1 0.0006661
