NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150419
ENERGIES
-20.260908
-20.181118
-11.117986
-1.337227
-1.258252
-0.690262
-0.510532
-0.505269
-0.450790
-0.323359
-0.304879
0.377668
0.640860
0.836117
1.052424
1000000.608952

OEI
-36.095306	
0.000228	-36.032646	
-0.000155	0.003788	-23.924959	
-0.407953	-0.327845	-0.147517	-11.572116	
13 12 9 7 0.0036255
13 12 9 8 -0.0049821
13 12 9 9 0.0293681
13 12 10 0 -0.0043654
13 12 10 1 0.0007949
13 12 10 2 -0.0010044
13 12 10 3 0.0090676
13 12 10 4 -0.0142298
13 12 10 5 0.0131622
13 12 10 6 0.0048036
13 12 10 7 0.0133157
13 12 10 8 0.0209783
13 12 10 9 -0.0034279
13 12 10 10 0.0633335
13 12 11 0 -0.0001017
13 12 11 1 -0.0000154
13 12 11 2 -0.0001224
13 12 11 3 0.0000558
13 12 11 4 0.0000770
13 12 11 5 -0.0006207
13 12 11 6 0.0303111
13 12 11 7 0.0038303
13 12 11 8 -0.0006183
13 12 11 9 -0.0130943
13 12 11 10 -0.0013896
13 12 11 11 0.0831322
13 12 12 0 0.0000373
13 12 12 1 0.0004914
13 12 12 2 -0.0009049
13 12 12 3 -0.0009978
13 12 12 4 0.0054596
13 12 12 5 -0.0389177
13 12 12 6 0.0016924
13 12 12 7 -0.0034211
13 12 12 8 0.0288959
13 12 12 9 -0.0007117
13 12 12 10 0.0047908
13 12 12 11 -0.0008911
13 12 12 12 -0.0571918
13 12 13 0 0.0107772
13 12 13 1 0.0004682
13 12 13 2 -0.0016519
13 12 13 3 0.0090755
13 12 13 4 0.0004226
13 12 13 5 -0.0337133
13 12 13 6 0.0004687
13 12 13 7 -0.0173984
13 12 13 8 -0.0258894
13 12 13 9 -0.0015584
13 12 13 10 0.0146111
13 12 13 11 0.0010168
13 12 13 12 0.0810818
13 12 13 13 0.0375319
13 13 0 0 0.8628727
13 13 1 0 0.0017011
13 13 1 1 0.3506863
13 13 2 0 -0.0000605
13 13 2 1 0.0000624
13 13 2 2 0.6716053
13 13 3 0 0.0065385
13 13 3 1 -0.0000931
13 13 3 2 0.0022598
13 13 3 3 0.5342487
13 13 4 0 -0.0064664
13 13 4 1 0.0001074
13 13 4 2 0.0062557
13 13 4 3 -0.1186139
13 13 4 4 0.4713085
13 13 5 0 0.0075656
13 13 5 1 0.0015807
13 13 5 2 0.0012188
13 13 5 3 -0.0718476
13 13 5 4 -0.0070170
13 13 5 5 0.5524792
13 13 6 0 -0.0002184
13 13 6 1 0.0004782
13 13 6 2 -0.0011735
13 13 6 3 -0.0012984
13 13 6 4 -0.0077633
13 13 6 5 -0.0100219
13 13 6 6 0.5059489
13 13 7 0 0.0040060
13 13 7 1 -0.0033189
13 13 7 2 0.0073197
13 13 7 3 0.0108596
13 13 7 4 0.0465134
13 13 7 5 0.0785947
13 13 7 6 0.0182265
13 13 7 7 0.3973206
13 13 8 0 0.0033179
13 13 8 1 0.0022884
13 13 8 2 -0.0000853
13 13 8 3 0.0065653
13 13 8 4 -0.0377515
13 13 8 5 -0.0251033
13 13 8 6 -0.0055640
13 13 8 7 0.0715796
13 13 8 8 0.5435541
13 13 9 0 0.0003386
13 13 9 1 -0.0002082
13 13 9 2 0.0001444
13 13 9 3 -0.0023684
13 13 9 4 0.0037451
13 13 9 5 0.0069317
13 13 9 6 -0.1121298
13 13 9 7 -0.0061805
13 13 9 8 0.0134960
13 13 9 9 0.4787635
13 13 10 0 -0.0028074
13 13 10 1 0.0020064
13 13 10 2 -0.0027966
13 13 10 3 0.0186596
13 13 10 4 -0.0312953
13 13 10 5 -0.0579411
13 13 10 6 -0.0088294
13 13 10 7 -0.0524752
13 13 10 8 -0.0558515
13 13 10 9 0.0106063
13 13 10 10 0.3762853
13 13 11 0 -0.0000845
13 13 11 1 -0.0000382
13 13 11 2 -0.0003276
13 13 11 3 0.0003016
13 13 11 4 0.0000732
13 13 11 5 -0.0014031
13 13 11 6 0.0252167
13 13 11 7 0.0029340
13 13 11 8 -0.0018956
13 13 11 9 0.0918342
13 13 11 10 0.0122469
13 13 11 11 0.4470415
13 13 12 0 -0.0071048
13 13 12 1 0.0013706
13 13 12 2 -0.0033352
13 13 12 3 -0.0359685
13 13 12 4 0.0524933
13 13 12 5 -0.0732448
13 13 12 6 0.0012331
13 13 12 7 0.0166714
13 13 12 8 0.0446979
13 13 12 9 0.0026620
13 13 12 10 -0.0280435
13 13 12 11 -0.0001930
13 13 12 12 0.5107165
13 13 13 0 0.0071270
13 13 13 1 0.0011312
13 13 13 2 -0.0077499
13 13 13 3 -0.0126239
13 13 13 4 0.0218117
13 13 13 5 0.0483296
13 13 13 6 -0.0053942
13 13 13 7 0.0257375
13 13 13 8 -0.0582320
13 13 13 9 0.0069425
13 13 13 10 -0.0539052
13 13 13 11 -0.0003145
13 13 13 12 0.0375319
13 13 13 13 0.6421766
14 0 0 0 0.0331983
14 0 1 0 0.0001075
14 0 1 1 0.0007765
14 0 2 0 0.0000049
14 0 2 1 -0.0000016
14 0 2 2 -0.0010030
14 0 3 0 0.0040190
14 0 3 1 0.0000880
14 0 3 2 -0.0000286
14 0 3 3 -0.0005000
14 0 4 0 -0.0036743
14 0 4 1 0.0000767
14 0 4 2 -0.0000203
14 0 4 3 0.0005172
14 0 4 4 -0.0006731
14 0 5 0 0.0009480
14 0 5 1 0.0000223
14 0 5 2 0.0000130
14 0 5 3 -0.0004252
14 0 5 4 0.0003736
14 0 5 5 -0.0004629
14 0 6 0 0.0000387
14 0 6 1 0.0000003
14 0 6 2 0.0000034
14 0 6 3 0.0000346
14 0 6 4 0.0000108
14 0 6 5 0.0000286
14 0 6 6 0.0000476
14 0 7 0 -0.0010464
14 0 7 1 -0.0000003
14 0 7 2 -0.0000279
14 0 7 3 0.0014358
14 0 7 4 -0.0015546
14 0 7 5 0.0000932
14 0 7 6 0.0000325
14 0 7 7 0.0005028
14 0 8 0 -0.0023091
14 0 8 1 -0.0000134
14 0 8 2 0.0000190
14 0 8 3 0.0039265
14 0 8 4 -0.0035367
14 0 8 5 0.0009140
14 0 8 6 0.0000387
14 0 8 7 0.0016258
14 0 8 8 0.0042406
14 0 9 0 -0.0002670
14 0 9 1 -0.0000030
14 0 9 2 0.0000001
14 0 9 3 0.0002271
14 0 9 4 -0.0001803
14 0 9 5 0.0000529
14 0 9 6 -0.0004368
14 0 9 7 -0.0000022
14 0 9 8 0.0001733
14 0 9 9 0.0004511
14 0 10 0 0.0017269
14 0 10 1 0.0000253
14 0 10 2 -0.0000003
14 0 10 3 -0.0014787
14 0 10 4 0.0011861
14 0 10 5 -0.0003742
14 0 10 6 -0.0000758
14 0 10 7 -0.0003558
14 0 10 8 -0.0010184
14 0 10 9 0.0000160
14 0 10 10 0.0002501
14 0 11 0 -0.0000009
14 0 11 1 0.0000006
14 0 11 2 -0.0000012
14 0 11 3 -0.0000041
14 0 11 4 0.0000093
14 0 11 5 -0.0000163
14 0 11 6 -0.0005341
14 0 11 7 -0.0000760
14 0 11 8 0.0000089
14 0 11 9 0.0001236
14 0 11 10 0.0000166
14 0 11 11 -0.0002700
14 0 12 0 -0.0061176
14 0 12 1 -0.0000425
14 0 12 2 -0.0000113
14 0 12 3 0.0020332
14 0 12 4 -0.0017797
14 0 12 5 -0.0000407
14 0 12 6 0.0000626
14 0 12 7 -0.0003708
14 0 12 8 -0.0002379
14 0 12 9 -0.0001325
14 0 12 10 0.0007620
14 0 12 11 -0.0000110
14 0 12 12 -0.0032240
14 0 13 0 -0.0013070
14 0 13 1 -0.0000172
14 0 13 2 -0.0000235
14 0 13 3 -0.0000956
14 0 13 4 0.0000085
14 0 13 5 0.0011803
14 0 13 6 -0.0000656
14 0 13 7 0.0000940
14 0 13 8 -0.0011981
14 0 13 9 -0.0000159
14 0 13 10 0.0000452
14 0 13 11 -0.0000007
14 0 13 12 -0.0007671
14 0 13 13 0.0007603
14 0 14 0 0.0016451
14 0 14 1 -0.0001143
14 0 14 2 -0.0000624
14 0 14 3 -0.0007002
14 0 14 4 0.0005344
14 0 14 5 -0.0004154
14 0 14 6 0.0000256
14 0 14 7 -0.0004701
14 0 14 8 -0.0003990
14 0 14 9 -0.0000080
14 0 14 10 0.0000975
14 0 14 11 0.0000010
14 0 14 12 0.0007383
14 0 14 13 0.0004071
14 0 14 14 -0.0005568
14 1 0 0 0.0029104
14 1 1 0 0.0007442
14 1 1 1 -0.2187099
14 1 2 0 -0.0000001
14 1 2 1 0.0001134
14 1 2 2 0.0103943
14 1 3 0 0.0000775
14 1 3 1 -0.0211980
14 1 3 2 -0.0000860
14 1 3 3 0.0054153
14 1 4 0 0.0000768
14 1 4 1 -0.0262430
14 1 4 2 -0.0001743
14 1 4 3 0.0018047
14 1 4 4 0.0044412
14 1 5 0 0.0000647
14 1 5 1 -0.0060676
14 1 5 2 -0.0000718
14 1 5 3 -0.0047155
14 1 5 4 -0.0042966
14 1 5 5 -0.0006212
14 1 6 0 -0.0000007
14 1 6 1 -0.0002254
14 1 6 2 0.0000260
14 1 6 3 -0.0016449
14 1 6 4 -0.0021807
14 1 6 5 -0.0013524
14 1 6 6 0.0026690
14 1 7 0 0.0000262
14 1 7 1 -0.0004989
14 1 7 2 -0.0002193
14 1 7 3 0.0109765
14 1 7 4 0.0149814
14 1 7 5 0.0091141
14 1 7 6 0.0028090
14 1 7 7 -0.0151290
14 1 8 0 0.0000020
14 1 8 1 0.0019854
14 1 8 2 0.0000764
14 1 8 3 -0.0050423
14 1 8 4 -0.0061129
14 1 8 5 -0.0034617
14 1 8 6 -0.0010593
14 1 8 7 0.0067914
14 1 8 8 -0.0005080
14 1 9 0 0.0000034
14 1 9 1 -0.0000016
14 1 9 2 0.0000040
14 1 9 3 -0.0002363
14 1 9 4 -0.0002470
14 1 9 5 -0.0000783
14 1 9 6 -0.0010713
14 1 9 7 0.0004025
14 1 9 8 0.0001224
14 1 9 9 -0.0000749
14 1 10 0 -0.0000283
14 1 10 1 -0.0010975
14 1 10 2 -0.0000148
14 1 10 3 0.0008081
14 1 10 4 0.0005206
14 1 10 5 -0.0003852
14 1 10 6 0.0001908
14 1 10 7 -0.0021038
14 1 10 8 -0.0011679
14 1 10 9 0.0005619
14 1 10 10 -0.0047007
14 1 11 0 -0.0000003
14 1 11 1 -0.0001502
14 1 11 2 -0.0000032
14 1 11 3 0.0000909
14 1 11 4 0.0001180
14 1 11 5 0.0000313
14 1 11 6 0.0042184
14 1 11 7 0.0004149
14 1 11 8 -0.0002119
14 1 11 9 0.0047955
14 1 11 10 0.0006532
14 1 11 11 0.0002601
14 1 12 0 -0.0000382
14 1 12 1 0.0071323
14 1 12 2 0.0000335
14 1 12 3 -0.0013470
14 1 12 4 -0.0021327
14 1 12 5 -0.0020108
14 1 12 6 -0.0001397
14 1 12 7 0.0006985
14 1 12 8 -0.0006579
14 1 12 9 0.0001537
14 1 12 10 -0.0015332
14 1 12 11 0.0000009
14 1 12 12 0.0027158
14 1 13 0 0.0000513
14 1 13 1 0.0053288
14 1 13 2 0.0001238
14 1 13 3 -0.0004872
14 1 13 4 -0.0016952
14 1 13 5 -0.0020043
14 1 13 6 0.0000100
14 1 13 7 -0.0003842
14 1 13 8 -0.0013708
14 1 13 9 0.0003127
14 1 13 10 -0.0023758
14 1 13 11 -0.0000050
14 1 13 12 0.0011833
14 1 13 13 0.0043297
14 1 14 0 -0.0001143
14 1 14 1 0.0342789
14 1 14 2 -0.0003326
14 1 14 3 -0.0053622
14 1 14 4 -0.0069393
14 1 14 5 -0.0036939
14 1 14 6 -0.0009532
14 1 14 7 0.0059856
14 1 14 8 -0.0018059
14 1 14 9 -0.0001214
14 1 14 10 0.0000551
14 1 14 11 0.0000256
14 1 14 12 0.0012651
14 1 14 13 0.0007459
14 1 14 14 0.0101998
14 2 0 0 0.0066541
14 2 1 0 0.0000603
14 2 1 1 -0.0115272
14 2 2 0 0.0000025
14 2 2 1 0.0001546
14 2 2 2 0.1449246
14 2 3 0 -0.0000496
14 2 3 1 0.0000774
14 2 3 2 0.0123204
14 2 3 3 -0.0014851
14 2 4 0 0.0000374
14 2 4 1 0.0001436
14 2 4 2 0.0100929
14 2 4 3 -0.0118856
14 2 4 4 -0.0055054
14 2 5 0 0.0001057
14 2 5 1 -0.0000328
14 2 5 2 -0.0082418
14 2 5 3 -0.0025386
14 2 5 4 0.0013915
14 2 5 5 0.0064526
14 2 6 0 -0.0000061
14 2 6 1 -0.0000651
14 2 6 2 -0.0020507
14 2 6 3 0.0006544
14 2 6 4 0.0004733
14 2 6 5 -0.0006240
14 2 6 6 0.0008034
14 2 7 0 0.0001593
14 2 7 1 0.0004886
14 2 7 2 0.0131106
14 2 7 3 -0.0064158
14 2 7 4 -0.0025430
14 2 7 5 0.0062662
14 2 7 6 0.0012275
14 2 7 7 -0.0062637
14 2 8 0 0.0002515
14 2 8 1 -0.0001619
14 2 8 2 -0.0054723
14 2 8 3 0.0003540
14 2 8 4 0.0031569
14 2 8 5 -0.0015362
14 2 8 6 -0.0004236
14 2 8 7 0.0050615
14 2 8 8 0.0016773
14 2 9 0 0.0000219
14 2 9 1 -0.0000148
14 2 9 2 0.0000068
14 2 9 3 -0.0001899
14 2 9 4 0.0002571
14 2 9 5 0.0004089
14 2 9 6 -0.0060055
14 2 9 7 -0.0003435
14 2 9 8 0.0007621
14 2 9 9 -0.0021436
14 2 10 0 -0.0001535
14 2 10 1 0.0000939
14 2 10 2 -0.0013940
14 2 10 3 0.0016177
14 2 10 4 -0.0015803
14 2 10 5 -0.0029381
14 2 10 6 -0.0004591
14 2 10 7 -0.0026776
14 2 10 8 -0.0033368
14 2 10 9 0.0004557
14 2 10 10 -0.0066324
14 2 11 0 -0.0000022
14 2 11 1 0.0000065
14 2 11 2 -0.0000191
14 2 11 3 -0.0001251
14 2 11 4 -0.0000334
14 2 11 5 0.0001027
14 2 11 6 0.0033535
14 2 11 7 0.0004452
14 2 11 8 -0.0001617
14 2 11 9 0.0045035
14 2 11 10 0.0006536
14 2 11 11 0.0004633
14 2 12 0 0.0001593
14 2 12 1 -0.0001261
14 2 12 2 0.0045888
14 2 12 3 0.0004064
14 2 12 4 0.0012557
14 2 12 5 -0.0019394
14 2 12 6 -0.0000532
14 2 12 7 -0.0002744
14 2 12 8 -0.0004274
14 2 12 9 0.0001713
14 2 12 10 -0.0016094
14 2 12 11 -0.0000686
14 2 12 12 0.0056357
14 2 13 0 0.0001698
14 2 13 1 -0.0001800
14 2 13 2 0.0044060
14 2 13 3 0.0026491
14 2 13 4 -0.0004438
14 2 13 5 -0.0047053
14 2 13 6 0.0000270
14 2 13 7 -0.0023452
14 2 13 8 -0.0013482
14 2 13 9 0.0002031
14 2 13 10 -0.0018595
14 2 13 11 -0.0002038
14 2 13 12 0.0026242
14 2 13 13 0.0113725
14 2 14 0 -0.0000624
14 2 14 1 -0.0003326
14 2 14 2 0.0295708
14 2 14 3 -0.0023759
14 2 14 4 0.0008575
14 2 14 5 0.0052731
14 2 14 6 0.0002082
14 2 14 7 0.0003409
14 2 14 8 0.0007225
14 2 14 9 -0.0000895
14 2 14 10 0.0010436
14 2 14 11 0.0001538
14 2 14 12 -0.0048094
14 2 14 13 -0.0067850
14 2 14 14 -0.0085819
14 3 0 0 0.0471851
14 3 1 0 0.0007699
14 3 1 1 -0.1844638
14 3 2 0 0.0000018
14 3 2 1 0.0000415
14 3 2 2 0.0688007
14 3 3 0 0.0004367
14 3 3 1 -0.0018989
14 3 3 2 0.0011664
14 3 3 3 -0.0082991
14 3 4 0 -0.0003346
14 3 4 1 -0.0027786
14 3 4 2 0.0000701
14 3 4 3 -0.0485399
14 3 4 4 -0.0306155
14 3 5 0 0.0000096
14 3 5 1 -0.0036999
14 3 5 2 -0.0016516
14 3 5 3 -0.0120322
14 3 5 4 -0.0142405
14 3 5 5 0.0156574
14 3 6 0 0.0000187
14 3 6 1 -0.0013965
14 3 6 2 -0.0000066
14 3 6 3 -0.0004237
14 3 6 4 -0.0006920
14 3 6 5 -0.0017750
14 3 6 6 0.0035217
14 3 7 0 0.0012184
14 3 7 1 0.0091376
14 3 7 2 -0.0007022
14 3 7 3 -0.0011369
14 3 7 4 0.0037555
14 3 7 5 0.0129359
14 3 7 6 0.0045084
14 3 7 7 -0.0280811
14 3 8 0 0.0031382
14 3 8 1 -0.0037924
14 3 8 2 -0.0002310
14 3 8 3 -0.0023392
14 3 8 4 0.0048701
14 3 8 5 -0.0116452
14 3 8 6 -0.0009391
14 3 8 7 0.0138092
14 3 8 8 0.0032976
14 3 9 0 0.0001707
14 3 9 1 -0.0002280
14 3 9 2 0.0000532
14 3 9 3 -0.0006241
14 3 9 4 0.0010181
14 3 9 5 0.0022736
14 3 9 6 -0.0346701
14 3 9 7 -0.0021581
14 3 9 8 0.0048801
14 3 9 9 -0.0218757
14 3 10 0 -0.0011490
14 3 10 1 0.0005085
14 3 10 2 -0.0005837
14 3 10 3 0.0050346
14 3 10 4 -0.0074519
14 3 10 5 -0.0170974
14 3 10 6 -0.0021765
14 3 10 7 -0.0179028
14 3 10 8 -0.0214207
14 3 10 9 0.0053971
14 3 10 10 -0.0706134
14 3 11 0 -0.0000127
14 3 11 1 0.0001222
14 3 11 2 -0.0000630
14 3 11 3 -0.0003951
14 3 11 4 -0.0005721
14 3 11 5 -0.0004732
14 3 11 6 0.0320324
14 3 11 7 0.0040564
14 3 11 8 -0.0020353
14 3 11 9 0.0466125
14 3 11 10 0.0063953
14 3 11 11 -0.0136494
14 3 12 0 0.0016053
14 3 12 1 -0.0012262
14 3 12 2 0.0006030
14 3 12 3 0.0034164
14 3 12 4 0.0182945
14 3 12 5 -0.0102601
14 3 12 6 -0.0007155
14 3 12 7 0.0071065
14 3 12 8 -0.0026454
14 3 12 9 0.0015532
14 3 12 10 -0.0135970
14 3 12 11 0.0002107
14 3 12 12 0.0214695
14 3 13 0 0.0000570
14 3 13 1 -0.0007659
14 3 13 2 0.0019172
14 3 13 3 0.0083916
14 3 13 4 0.0097875
14 3 13 5 -0.0024878
14 3 13 6 -0.0005941
14 3 13 7 0.0056046
14 3 13 8 -0.0099246
14 3 13 9 0.0024577
14 3 13 10 -0.0184276
14 3 13 11 0.0000695
14 3 13 12 0.0010634
14 3 13 13 0.0244147
14 3 14 0 -0.0007002
14 3 14 1 -0.0053622
14 3 14 2 -0.0023759
14 3 14 3 0.0449272
14 3 14 4 0.0454926
14 3 14 5 -0.0022061
14 3 14 6 -0.0041126
14 3 14 7 0.0300475
14 3 14 8 -0.0177271
14 3 14 9 -0.0005891
14 3 14 10 0.0026376
14 3 14 11 0.0005914
14 3 14 12 -0.0144674
14 3 14 13 -0.0075697
14 3 14 14 -0.0399530
14 4 0 0 -0.0214548
14 4 1 0 0.0006770
14 4 1 1 -0.2246808
14 4 2 0 0.0000176
14 4 2 1 0.0001193
14 4 2 2 0.0968173
14 4 3 0 -0.0004850
14 4 3 1 -0.0023257
14 4 3 2 0.0027605
14 4 3 3 -0.0356302
14 4 4 0 0.0003760
14 4 4 1 -0.0033056
14 4 4 2 0.0010542
14 4 4 3 -0.0434755
14 4 4 4 -0.0545201
14 4 5 0 0.0004759
14 4 5 1 -0.0044466
14 4 5 2 -0.0026937
14 4 5 3 -0.0165760
14 4 5 4 -0.0066811
14 4 5 5 -0.0050516
14 4 6 0 -0.0000267
14 4 6 1 -0.0017601
14 4 6 2 -0.0001808
14 4 6 3 -0.0001728
14 4 6 4 -0.0009117
14 4 6 5 -0.0014604
14 4 6 6 -0.0128643
14 4 7 0 -0.0008252
14 4 7 1 0.0115680
14 4 7 2 0.0006554
14 4 7 3 -0.0020440
14 4 7 4 0.0041130
14 4 7 5 0.0137833
14 4 7 6 0.0032846
14 4 7 7 -0.0339823
14 4 8 0 -0.0025256
14 4 8 1 -0.0047326
14 4 8 2 -0.0011879
14 4 8 3 0.0056101
14 4 8 4 0.0013393
14 4 8 5 -0.0053332
14 4 8 6 -0.0008037
14 4 8 7 0.0150466
14 4 8 8 -0.0115752
14 4 9 0 -0.0001056
14 4 9 1 -0.0003262
14 4 9 2 0.0000242
14 4 9 3 -0.0002197
14 4 9 4 0.0004532
14 4 9 5 0.0023921
14 4 9 6 -0.0239766
14 4 9 7 -0.0010054
14 4 9 8 0.0046216
14 4 9 9 -0.0479835
14 4 10 0 0.0006719
14 4 10 1 0.0009583
14 4 10 2 -0.0003277
14 4 10 3 0.0023335
14 4 10 4 -0.0036591
14 4 10 5 -0.0170230
14 4 10 6 -0.0008347
14 4 10 7 -0.0177934
14 4 10 8 -0.0232851
14 4 10 9 0.0049508
14 4 10 10 -0.0918139
14 4 11 0 0.0000035
14 4 11 1 0.0001592
14 4 11 2 -0.0000004
14 4 11 3 -0.0006874
14 4 11 4 -0.0006943
14 4 11 5 -0.0003753
14 4 11 6 0.0488455
14 4 11 7 0.0062259
14 4 11 8 -0.0028790
14 4 11 9 0.0497981
14 4 11 10 0.0070518
14 4 11 11 -0.0166104
14 4 12 0 -0.0012864
14 4 12 1 -0.0016292
14 4 12 2 0.0016423
14 4 12 3 0.0187861
14 4 12 4 0.0044346
14 4 12 5 -0.0032797
14 4 12 6 -0.0007266
14 4 12 7 0.0022836
14 4 12 8 -0.0121270
14 4 12 9 0.0011604
14 4 12 10 -0.0106525
14 4 12 11 0.0001483
14 4 12 12 -0.0066631
14 4 13 0 0.0007435
14 4 13 1 -0.0010620
14 4 13 2 0.0032447
14 4 13 3 0.0135388
14 4 13 4 0.0034627
14 4 13 5 -0.0168699
14 4 13 6 0.0007343
14 4 13 7 -0.0066688
14 4 13 8 -0.0104728
14 4 13 9 0.0021181
14 4 13 10 -0.0150084
14 4 13 11 0.0000944
14 4 13 12 0.0028802
14 4 13 13 0.0112803
14 4 14 0 0.0005344
14 4 14 1 -0.0069393
14 4 14 2 0.0008575
14 4 14 3 0.0454926
14 4 14 4 0.0647914
14 4 14 5 0.0038925
14 4 14 6 -0.0052815
14 4 14 7 0.0423209
14 4 14 8 -0.0148231
14 4 14 9 -0.0004715
14 4 14 10 0.0017624
14 4 14 11 0.0008065
14 4 14 12 -0.0172765
14 4 14 13 -0.0219225
14 4 14 14 -0.0440462
14 5 0 0 0.0131123
14 5 1 0 0.0000441
14 5 1 1 -0.0002594
14 5 2 0 0.0000018
14 5 2 1 0.0000575
14 5 2 2 -0.0258868
14 5 3 0 0.0000851
14 5 3 1 0.0001817
14 5 3 2 0.0007755
14 5 3 3 -0.0081096
14 5 4 0 0.0000155
14 5 4 1 0.0003148
14 5 4 2 0.0014621
14 5 4 3 -0.0143139
14 5 4 4 -0.0049837
14 5 5 0 -0.0009737
14 5 5 1 -0.0007562
14 5 5 2 0.0006138
14 5 5 3 0.0116745
14 5 5 4 -0.0000957
14 5 5 5 0.0025298
14 5 6 0 0.0000517
14 5 6 1 -0.0006218
14 5 6 2 -0.0002027
14 5 6 3 0.0018306
14 5 6 4 0.0022695
14 5 6 5 0.0005971
14 5 6 6 -0.0055502
14 5 7 0 0.0002392
14 5 7 1 0.0040549
14 5 7 2 0.0024015
14 5 7 3 -0.0146879
14 5 7 4 -0.0127606
14 5 7 5 -0.0026035
14 5 7 6 -0.0027090
14 5 7 7 0.0132833
14 5 8 0 0.0017630
14 5 8 1 -0.0011144
14 5 8 2 -0.0007590
14 5 8 3 -0.0005539
14 5 8 4 0.0115433
14 5 8 5 -0.0018859
14 5 8 6 0.0009748
14 5 8 7 -0.0034728
14 5 8 8 0.0020763
14 5 9 0 0.0000477
14 5 9 1 -0.0003694
14 5 9 2 -0.0000270
14 5 9 3 0.0002615
14 5 9 4 0.0010761
14 5 9 5 0.0005699
14 5 9 6 -0.0077484
14 5 9 7 -0.0012802
14 5 9 8 0.0008063
14 5 9 9 -0.0014599
14 5 10 0 -0.0002194
14 5 10 1 0.0021682
14 5 10 2 0.0003748
14 5 10 3 -0.0013641
14 5 10 4 -0.0057208
14 5 10 5 -0.0027409
14 5 10 6 -0.0012033
14 5 10 7 0.0002753
14 5 10 8 -0.0023334
14 5 10 9 -0.0000526
14 5 10 10 -0.0022409
14 5 11 0 0.0000038
14 5 11 1 0.0001067
14 5 11 2 0.0001531
14 5 11 3 -0.0003745
14 5 11 4 -0.0002274
14 5 11 5 0.0002017
14 5 11 6 -0.0076492
14 5 11 7 -0.0007894
14 5 11 8 0.0003636
14 5 11 9 -0.0021103
14 5 11 10 -0.0003178
14 5 11 11 -0.0081515
14 5 12 0 0.0012857
14 5 12 1 -0.0006073
14 5 12 2 -0.0000010
14 5 12 3 -0.0082886
14 5 12 4 0.0053650
14 5 12 5 0.0029401
14 5 12 6 0.0004071
14 5 12 7 -0.0027469
14 5 12 8 0.0042500
14 5 12 9 0.0000393
14 5 12 10 -0.0002405
14 5 12 11 -0.0001237
14 5 12 12 0.0060997
14 5 13 0 -0.0013208
14 5 13 1 -0.0002636
14 5 13 2 -0.0011493
14 5 13 3 -0.0027389
14 5 13 4 -0.0035522
14 5 13 5 0.0055864
14 5 13 6 0.0004051
14 5 13 7 -0.0036457
14 5 13 8 0.0044807
14 5 13 9 -0.0002147
14 5 13 10 0.0007631
14 5 13 11 -0.0003730
14 5 13 12 -0.0057237
14 5 13 13 -0.0033785
14 5 14 0 -0.0004154
14 5 14 1 -0.0036939
14 5 14 2 0.0052731
14 5 14 3 -0.0022061
14 5 14 4 0.0038925
14 5 14 5 0.0158001
14 5 14 6 0.0016230
14 5 14 7 -0.0101369
14 5 14 8 0.0074284
14 5 14 9 -0.0006248
14 5 14 10 0.0047909
14 5 14 11 -0.0000614
14 5 14 12 -0.0081534
14 5 14 13 -0.0099202
14 5 14 14 -0.0126406
14 6 0 0 -0.0042927
14 6 1 0 -0.0000973
14 6 1 1 0.0248333
14 6 2 0 -0.0000031
14 6 2 1 -0.0000155
14 6 2 2 -0.0237585
14 6 3 0 0.0000171
14 6 3 1 0.0003260
14 6 3 2 -0.0003706
14 6 3 3 -0.0018349
14 6 4 0 -0.0000122
14 6 4 1 0.0003697
14 6 4 2 0.0000067
14 6 4 3 0.0046076
14 6 4 4 0.0010140
14 6 5 0 -0.0000227
14 6 5 1 -0.0001491
14 6 5 2 0.0005562
14 6 5 3 0.0039779
14 6 5 4 0.0027464
14 6 5 5 -0.0022648
14 6 6 0 -0.0010735
14 6 6 1 0.0021255
14 6 6 2 -0.0034537
14 6 6 3 0.0077240
14 6 6 4 -0.0028540
14 6 6 5 -0.0058470
14 6 6 6 -0.0050796
14 6 7 0 -0.0001663
14 6 7 1 0.0007990
14 6 7 2 -0.0003155
14 6 7 3 -0.0029688
14 6 7 4 -0.0072534
14 6 7 5 -0.0068874
14 6 7 6 0.0029390
14 6 7 7 0.0105168
14 6 8 0 -0.0000021
14 6 8 1 -0.0004590
14 6 8 2 0.0003053
14 6 8 3 0.0018826
14 6 8 4 0.0021073
14 6 8 5 0.0028301
14 6 8 6 -0.0019075
14 6 8 7 -0.0059092
14 6 8 8 -0.0002802
14 6 9 0 0.0012220
14 6 9 1 0.0033627
14 6 9 2 -0.0017858
14 6 9 3 -0.0063910
14 6 9 4 -0.0005286
14 6 9 5 -0.0050163
14 6 9 6 0.0024584
14 6 9 7 0.0040182
14 6 9 8 -0.0011049
14 6 9 9 0.0024605
14 6 10 0 0.0001807
14 6 10 1 0.0003046
14 6 10 2 -0.0002006
14 6 10 3 -0.0012640
14 6 10 4 0.0009398
14 6 10 5 0.0015302
14 6 10 6 -0.0002030
14 6 10 7 0.0036720
14 6 10 8 0.0029006
14 6 10 9 -0.0024929
14 6 10 10 0.0090815
14 6 11 0 0.0005738
14 6 11 1 -0.0035450
14 6 11 2 -0.0052051
14 6 11 3 0.0124796
14 6 11 4 0.0140667
14 6 11 5 -0.0056816
