NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.144218
ENERGIES
-20.260638
-20.180727
-11.117524
-1.336954
-1.257972
-0.690008
-0.510252
-0.504989
-0.450557
-0.323123
-0.304603
0.378000
0.641103
0.836412
1.052793
1000000.609483

OEI
-36.095059	
0.000229	-36.032449	
-0.000155	0.003788	-23.924285	
-0.408066	-0.327752	-0.147488	-11.571683	
11 10 10 10 -0.0228484
11 10 11 0 0.0001513
11 10 11 1 0.0000972
11 10 11 2 0.0012322
11 10 11 3 -0.0021066
11 10 11 4 -0.0000990
11 10 11 5 0.0030660
11 10 11 6 0.0087378
11 10 11 7 0.0025242
11 10 11 8 0.0020861
11 10 11 9 0.0155569
11 10 11 10 0.0189510
11 10 11 11 -0.0045557
11 11 0 0 0.3894909
11 11 1 0 -0.0009426
11 11 1 1 0.6738993
11 11 2 0 0.0000132
11 11 2 1 -0.0000103
11 11 2 2 0.6883079
11 11 3 0 0.0005259
11 11 3 1 0.0028617
11 11 3 2 0.0032832
11 11 3 3 0.4580575
11 11 4 0 -0.0007172
11 11 4 1 0.0036111
11 11 4 2 0.0007252
11 11 4 3 0.0890403
11 11 4 4 0.4711480
11 11 5 0 0.0026245
11 11 5 1 0.0023167
11 11 5 2 -0.0040912
11 11 5 3 -0.0473813
11 11 5 4 0.0487374
11 11 5 5 0.3978464
11 11 6 0 -0.0001088
11 11 6 1 0.0006609
11 11 6 2 0.0000511
11 11 6 3 -0.0018597
11 11 6 4 -0.0041319
11 11 6 5 0.0059673
11 11 6 6 0.4666050
11 11 7 0 0.0017777
11 11 7 1 -0.0043914
11 11 7 2 0.0001326
11 11 7 3 0.0002508
11 11 7 4 0.0353112
11 11 7 5 -0.0302241
11 11 7 6 -0.0053386
11 11 7 7 0.4898247
11 11 8 0 0.0014784
11 11 8 1 0.0015697
11 11 8 2 -0.0006215
11 11 8 3 -0.0187227
11 11 8 4 -0.0086985
11 11 8 5 0.0452265
11 11 8 6 -0.0005244
11 11 8 7 -0.0449405
11 11 8 8 0.3652751
11 11 9 0 0.0002119
11 11 9 1 0.0000464
11 11 9 2 0.0001556
11 11 9 3 -0.0014088
11 11 9 4 0.0004449
11 11 9 5 -0.0034958
11 11 9 6 0.0909900
11 11 9 7 0.0071849
11 11 9 8 -0.0097215
11 11 9 9 0.4603259
11 11 10 0 -0.0016623
11 11 10 1 -0.0000666
11 11 10 2 -0.0004368
11 11 10 3 0.0073166
11 11 10 4 -0.0079339
11 11 10 5 0.0247748
11 11 10 6 0.0096469
11 11 10 7 0.0266142
11 11 10 8 0.0366531
11 11 10 9 -0.0030656
11 11 10 10 0.4991676
11 11 11 0 -0.0000325
11 11 11 1 0.0000047
11 11 11 2 0.0002743
11 11 11 3 -0.0004543
11 11 11 4 0.0001509
11 11 11 5 0.0002085
11 11 11 6 0.0335253
11 11 11 7 0.0041200
11 11 11 8 -0.0002040
11 11 11 9 -0.0389662
11 11 11 10 -0.0045557
11 11 11 11 0.5558206
12 0 0 0 -0.2333539
12 0 1 0 -0.0007696
12 0 1 1 -0.0004691
12 0 2 0 -0.0000216
12 0 2 1 0.0000022
12 0 2 2 0.0011428
12 0 3 0 -0.0253536
12 0 3 1 -0.0000790
12 0 3 2 0.0000769
12 0 3 3 -0.0023781
12 0 4 0 0.0233056
12 0 4 1 0.0001003
12 0 4 2 0.0000412
12 0 4 3 0.0007892
12 0 4 4 -0.0006465
12 0 5 0 -0.0080841
12 0 5 1 -0.0000216
12 0 5 2 -0.0000285
12 0 5 3 0.0039844
12 0 5 4 -0.0032429
12 0 5 5 0.0004950
12 0 6 0 0.0000470
12 0 6 1 0.0000016
12 0 6 2 -0.0000055
12 0 6 3 -0.0004574
12 0 6 4 0.0003439
12 0 6 5 -0.0000310
12 0 6 6 -0.0021865
12 0 7 0 -0.0008071
12 0 7 1 -0.0000024
12 0 7 2 0.0000670
12 0 7 3 -0.0034875
12 0 7 4 0.0033712
12 0 7 5 -0.0002369
12 0 7 6 -0.0003068
12 0 7 7 -0.0020714
12 0 8 0 -0.0012587
12 0 8 1 -0.0000117
12 0 8 2 -0.0000465
12 0 8 3 -0.0126743
12 0 8 4 0.0113839
12 0 8 5 -0.0014785
12 0 8 6 -0.0002028
12 0 8 7 -0.0049283
12 0 8 8 -0.0146590
12 0 9 0 0.0003538
12 0 9 1 0.0000083
12 0 9 2 0.0000012
12 0 9 3 -0.0002712
12 0 9 4 0.0001767
12 0 9 5 -0.0001199
12 0 9 6 0.0025410
12 0 9 7 0.0001690
12 0 9 8 -0.0004432
12 0 9 9 -0.0033827
12 0 10 0 -0.0035836
12 0 10 1 -0.0000618
12 0 10 2 0.0000046
12 0 10 3 0.0029425
12 0 10 4 -0.0023244
12 0 10 5 0.0012436
12 0 10 6 0.0003235
12 0 10 7 0.0012266
12 0 10 8 0.0028327
12 0 10 9 -0.0001707
12 0 10 10 -0.0016467
12 0 11 0 -0.0000358
12 0 11 1 -0.0000007
12 0 11 2 0.0000079
12 0 11 3 0.0000756
12 0 11 4 -0.0000950
12 0 11 5 0.0001007
12 0 11 6 0.0017685
12 0 11 7 0.0002685
12 0 11 8 0.0000064
12 0 11 9 -0.0011309
12 0 11 10 -0.0001488
12 0 11 11 -0.0003922
12 0 12 0 0.0291463
12 0 12 1 0.0000810
12 0 12 2 0.0000262
12 0 12 3 -0.0040577
12 0 12 4 0.0035021
12 0 12 5 0.0003689
12 0 12 6 -0.0000667
12 0 12 7 0.0003893
12 0 12 8 -0.0005756
12 0 12 9 0.0001222
12 0 12 10 -0.0011874
12 0 12 11 -0.0000161
12 0 12 12 0.0071857
12 1 0 0 0.0001847
12 1 1 0 0.0001469
12 1 1 1 -0.0431263
12 1 2 0 -0.0000003
12 1 2 1 0.0000230
12 1 2 2 0.0024929
12 1 3 0 -0.0000707
12 1 3 1 -0.0043058
12 1 3 2 -0.0000579
12 1 3 3 0.0018055
12 1 4 0 0.0000935
12 1 4 1 -0.0051464
12 1 4 2 -0.0000630
12 1 4 3 0.0005121
12 1 4 4 0.0010552
12 1 5 0 -0.0000053
12 1 5 1 -0.0004950
12 1 5 2 0.0000054
12 1 5 3 -0.0017028
12 1 5 4 -0.0015919
12 1 5 5 -0.0002865
12 1 6 0 -0.0000005
12 1 6 1 -0.0000650
12 1 6 2 0.0000099
12 1 6 3 -0.0003237
12 1 6 4 -0.0004364
12 1 6 5 -0.0003157
12 1 6 6 0.0008490
12 1 7 0 0.0000061
12 1 7 1 0.0001367
12 1 7 2 -0.0000751
12 1 7 3 0.0020702
12 1 7 4 0.0028729
12 1 7 5 0.0020527
12 1 7 6 0.0005442
12 1 7 7 -0.0025830
12 1 8 0 -0.0000152
12 1 8 1 0.0014656
12 1 8 2 0.0000395
12 1 8 3 -0.0018027
12 1 8 4 -0.0023448
12 1 8 5 -0.0011647
12 1 8 6 -0.0002990
12 1 8 7 0.0018544
12 1 8 8 -0.0001462
12 1 9 0 0.0000033
12 1 9 1 -0.0004425
12 1 9 2 0.0000014
12 1 9 3 0.0002630
12 1 9 4 0.0003379
12 1 9 5 0.0001393
12 1 9 6 -0.0002263
12 1 9 7 -0.0001550
12 1 9 8 0.0000935
12 1 9 9 0.0002524
12 1 10 0 -0.0000332
12 1 10 1 0.0035636
12 1 10 2 -0.0000048
12 1 10 3 -0.0024634
12 1 10 4 -0.0032456
12 1 10 5 -0.0014837
12 1 10 6 -0.0002914
12 1 10 7 0.0015205
12 1 10 8 -0.0008853
12 1 10 9 0.0000683
12 1 10 10 -0.0006992
12 1 11 0 -0.0000003
12 1 11 1 -0.0000523
12 1 11 2 -0.0000009
12 1 11 3 0.0000359
12 1 11 4 0.0000436
12 1 11 5 0.0000136
12 1 11 6 0.0008736
12 1 11 7 0.0000759
12 1 11 8 -0.0000376
12 1 11 9 0.0010428
12 1 11 10 0.0001485
12 1 11 11 0.0001991
12 1 12 0 0.0000810
12 1 12 1 0.0021393
12 1 12 2 -0.0000138
12 1 12 3 -0.0006401
12 1 12 4 -0.0008803
12 1 12 5 -0.0007615
12 1 12 6 -0.0000967
12 1 12 7 0.0006229
12 1 12 8 -0.0000788
12 1 12 9 -0.0000200
12 1 12 10 0.0000423
12 1 12 11 -0.0000016
12 1 12 12 0.0008638
12 2 0 0 -0.0040666
12 2 1 0 -0.0000175
12 2 1 1 0.0012347
12 2 2 0 0.0000520
12 2 2 1 0.0000384
12 2 2 2 0.0969067
12 2 3 0 0.0000066
12 2 3 1 -0.0000203
12 2 3 2 0.0078502
12 2 3 3 -0.0021877
12 2 4 0 -0.0000055
12 2 4 1 -0.0000252
12 2 4 2 0.0017478
12 2 4 3 0.0029521
12 2 4 4 0.0001500
12 2 5 0 -0.0001185
12 2 5 1 0.0000092
12 2 5 2 -0.0093038
12 2 5 3 0.0020844
12 2 5 4 -0.0005980
12 2 5 5 -0.0032040
12 2 6 0 0.0000053
12 2 6 1 0.0000130
12 2 6 2 -0.0005277
12 2 6 3 -0.0001957
12 2 6 4 -0.0001724
12 2 6 5 0.0001342
12 2 6 6 -0.0009332
12 2 7 0 -0.0000713
12 2 7 1 -0.0000871
12 2 7 2 0.0011165
12 2 7 3 0.0015482
12 2 7 4 0.0011400
12 2 7 5 -0.0012066
12 2 7 6 -0.0003600
12 2 7 7 0.0011889
12 2 8 0 -0.0000180
12 2 8 1 -0.0000129
12 2 8 2 -0.0035138
12 2 8 3 -0.0001779
12 2 8 4 0.0003212
12 2 8 5 0.0001735
12 2 8 6 0.0000525
12 2 8 7 -0.0011734
12 2 8 8 -0.0022563
12 2 9 0 -0.0000061
12 2 9 1 0.0000159
12 2 9 2 -0.0000356
12 2 9 3 -0.0000322
12 2 9 4 -0.0001607
12 2 9 5 -0.0001556
12 2 9 6 0.0022462
12 2 9 7 0.0001604
12 2 9 8 -0.0002160
12 2 9 9 -0.0009577
12 2 10 0 0.0000637
12 2 10 1 -0.0001259
12 2 10 2 -0.0001844
12 2 10 3 0.0000091
12 2 10 4 0.0012118
12 2 10 5 0.0013146
12 2 10 6 0.0002484
12 2 10 7 0.0006984
12 2 10 8 0.0006919
12 2 10 9 -0.0001062
12 2 10 10 0.0002503
12 2 11 0 0.0000022
12 2 11 1 0.0000000
12 2 11 2 -0.0001206
12 2 11 3 -0.0000238
12 2 11 4 -0.0000161
12 2 11 5 0.0000178
12 2 11 6 0.0011396
12 2 11 7 0.0001248
12 2 11 8 -0.0000585
12 2 11 9 -0.0002026
12 2 11 10 -0.0000029
12 2 11 11 0.0016287
12 2 12 0 0.0000262
12 2 12 1 -0.0000138
12 2 12 2 0.0067371
12 2 12 3 -0.0003264
12 2 12 4 -0.0006560
12 2 12 5 0.0013388
12 2 12 6 0.0000283
12 2 12 7 -0.0005174
12 2 12 8 -0.0004950
12 2 12 9 -0.0000167
12 2 12 10 0.0002439
12 2 12 11 0.0000041
12 2 12 12 -0.0020247
12 3 0 0 -0.1972634
12 3 1 0 -0.0005236
12 3 1 1 -0.0387072
12 3 2 0 -0.0000010
12 3 2 1 -0.0000043
12 3 2 2 0.0361179
12 3 3 0 -0.0037835
12 3 3 1 -0.0002505
12 3 3 2 0.0003782
12 3 3 3 -0.0471459
12 3 4 0 0.0031089
12 3 4 1 -0.0005909
12 3 4 2 0.0006770
12 3 4 3 0.0346481
12 3 4 4 -0.0474412
12 3 5 0 0.0016612
12 3 5 1 -0.0011840
12 3 5 2 -0.0002336
12 3 5 3 -0.0166175
12 3 5 4 0.0119223
12 3 5 5 -0.0341065
12 3 6 0 -0.0003253
12 3 6 1 -0.0002958
12 3 6 2 -0.0001105
12 3 6 3 -0.0000855
12 3 6 4 -0.0002447
12 3 6 5 0.0017012
12 3 6 6 -0.0397208
12 3 7 0 -0.0035132
12 3 7 1 0.0018447
12 3 7 2 0.0005511
12 3 7 3 0.0057142
12 3 7 4 -0.0031985
12 3 7 5 -0.0143799
12 3 7 6 -0.0029923
12 3 7 7 -0.0222974
12 3 8 0 -0.0114488
12 3 8 1 -0.0014385
12 3 8 2 0.0001121
12 3 8 3 0.0091757
12 3 8 4 -0.0079108
12 3 8 5 0.0032939
12 3 8 6 0.0020327
12 3 8 7 -0.0161294
12 3 8 8 -0.0412434
12 3 9 0 -0.0002570
12 3 9 1 0.0001596
12 3 9 2 0.0000470
12 3 9 3 0.0007460
12 3 9 4 -0.0012594
12 3 9 5 -0.0014075
12 3 9 6 0.0406018
12 3 9 7 0.0036314
12 3 9 8 -0.0042022
12 3 9 9 -0.0554662
12 3 10 0 0.0027543
12 3 10 1 -0.0017165
12 3 10 2 -0.0004747
12 3 10 3 -0.0071160
12 3 10 4 0.0110662
12 3 10 5 0.0110278
12 3 10 6 0.0047387
12 3 10 7 0.0077640
12 3 10 8 0.0141960
12 3 10 9 -0.0024994
12 3 10 10 -0.0292406
12 3 11 0 0.0001014
12 3 11 1 0.0000400
12 3 11 2 -0.0000316
12 3 11 3 -0.0002059
12 3 11 4 -0.0001285
12 3 11 5 0.0000174
12 3 11 6 0.0281203
12 3 11 7 0.0035597
12 3 11 8 -0.0014411
12 3 11 9 -0.0105586
12 3 11 10 -0.0010290
12 3 11 11 -0.0079900
12 3 12 0 -0.0040577
12 3 12 1 -0.0006401
12 3 12 2 -0.0003264
12 3 12 3 0.0503155
12 3 12 4 -0.0389605
12 3 12 5 0.0190158
12 3 12 6 -0.0013080
12 3 12 7 -0.0072069
12 3 12 8 -0.0331371
12 3 12 9 -0.0010221
12 3 12 10 0.0118143
12 3 12 11 0.0004811
12 3 12 12 -0.0482424
12 4 0 0 0.2038051
12 4 1 0 0.0008426
12 4 1 1 -0.0514387
12 4 2 0 -0.0000123
12 4 2 1 0.0000107
12 4 2 2 0.0018788
12 4 3 0 0.0035791
12 4 3 1 -0.0002534
12 4 3 2 0.0000600
12 4 3 3 0.0403996
12 4 4 0 -0.0029233
12 4 4 1 -0.0005089
12 4 4 2 0.0007520
12 4 4 3 -0.0601564
12 4 4 4 0.0251257
12 4 5 0 -0.0013963
12 4 5 1 -0.0014829
12 4 5 2 0.0005782
12 4 5 3 0.0039802
12 4 5 4 -0.0117169
12 4 5 5 0.0457357
12 4 6 0 0.0002847
12 4 6 1 -0.0004147
12 4 6 2 -0.0000913
12 4 6 3 0.0004861
12 4 6 4 0.0003917
12 4 6 5 -0.0021502
12 4 6 6 0.0402660
12 4 7 0 0.0032174
12 4 7 1 0.0027027
12 4 7 2 0.0009301
12 4 7 3 -0.0086645
12 4 7 4 -0.0001715
12 4 7 5 0.0198601
12 4 7 6 0.0057810
12 4 7 7 0.0040657
12 4 8 0 0.0103957
12 4 8 1 -0.0017864
12 4 8 2 -0.0000312
12 4 8 3 -0.0016081
12 4 8 4 0.0090220
12 4 8 5 -0.0040304
12 4 8 6 -0.0021234
12 4 8 7 0.0230134
12 4 8 8 0.0467078
12 4 9 0 0.0002412
12 4 9 1 0.0002153
12 4 9 2 0.0000190
12 4 9 3 -0.0017070
12 4 9 4 0.0005882
12 4 9 5 0.0020946
12 4 9 6 -0.0564909
12 4 9 7 -0.0035303
12 4 9 8 0.0063185
12 4 9 9 0.0411433
12 4 10 0 -0.0024932
12 4 10 1 -0.0022448
12 4 10 2 -0.0002484
12 4 10 3 0.0157587
12 4 10 4 -0.0041452
12 4 10 5 -0.0154688
12 4 10 6 -0.0043762
12 4 10 7 -0.0248879
12 4 10 8 -0.0223505
12 4 10 9 0.0050431
12 4 10 10 -0.0068275
12 4 11 0 -0.0000901
12 4 11 1 0.0000526
12 4 11 2 0.0000209
12 4 11 3 -0.0001326
12 4 11 4 -0.0001981
12 4 11 5 -0.0002958
12 4 11 6 -0.0097595
12 4 11 7 -0.0011801
12 4 11 8 0.0003566
12 4 11 9 0.0323596
12 4 11 10 0.0040478
12 4 11 11 0.0024445
12 4 12 0 0.0035021
12 4 12 1 -0.0008803
12 4 12 2 -0.0006560
12 4 12 3 -0.0389605
12 4 12 4 0.0461978
12 4 12 5 -0.0281353
12 4 12 6 0.0011448
12 4 12 7 0.0087256
12 4 12 8 0.0319502
12 4 12 9 0.0016525
12 4 12 10 -0.0173508
12 4 12 11 -0.0004336
12 4 12 12 0.0496717
12 5 0 0 -0.1332662
12 5 1 0 -0.0003916
12 5 1 1 -0.0148314
12 5 2 0 0.0000114
12 5 2 1 -0.0000048
12 5 2 2 -0.1184204
12 5 3 0 -0.0022996
12 5 3 1 0.0003584
12 5 3 2 -0.0001897
12 5 3 3 -0.0600021
12 5 4 0 0.0017632
12 5 4 1 0.0004369
12 5 4 2 -0.0014543
12 5 4 3 0.0095495
12 5 4 4 -0.0432153
12 5 5 0 0.0023826
12 5 5 1 -0.0005493
12 5 5 2 -0.0003407
12 5 5 3 0.0304736
12 5 5 4 -0.0073455
12 5 5 5 -0.0418086
12 5 6 0 -0.0001790
12 5 6 1 -0.0001812
12 5 6 2 0.0002643
12 5 6 3 0.0003901
12 5 6 4 0.0027412
12 5 6 5 0.0005508
12 5 6 6 -0.0610243
12 5 7 0 0.0005759
12 5 7 1 0.0012290
12 5 7 2 -0.0015192
12 5 7 3 -0.0081401
12 5 7 4 -0.0114754
12 5 7 5 -0.0121454
12 5 7 6 -0.0043939
12 5 7 7 -0.0331800
12 5 8 0 -0.0018685
12 5 8 1 -0.0010011
12 5 8 2 -0.0003622
12 5 8 3 -0.0108233
12 5 8 4 0.0246269
12 5 8 5 -0.0184987
12 5 8 6 0.0026940
12 5 8 7 -0.0152382
12 5 8 8 -0.0415400
12 5 9 0 0.0001404
12 5 9 1 0.0001400
12 5 9 2 -0.0000534
12 5 9 3 -0.0002052
12 5 9 4 -0.0008640
12 5 9 5 -0.0009375
12 5 9 6 0.0157104
12 5 9 7 0.0010440
12 5 9 8 -0.0024960
12 5 9 9 -0.0516346
12 5 10 0 -0.0009481
12 5 10 1 -0.0013828
12 5 10 2 0.0008601
12 5 10 3 0.0025064
12 5 10 4 0.0077148
12 5 10 5 0.0099502
12 5 10 6 0.0015435
12 5 10 7 0.0051334
12 5 10 8 0.0114575
12 5 10 9 -0.0024434
12 5 10 10 -0.0289204
12 5 11 0 -0.0000007
12 5 11 1 0.0000370
12 5 11 2 0.0001114
12 5 11 3 0.0000395
12 5 11 4 -0.0002659
12 5 11 5 0.0008885
12 5 11 6 -0.0128261
12 5 11 7 -0.0014673
12 5 11 8 0.0003433
12 5 11 9 -0.0207869
12 5 11 10 -0.0028243
12 5 11 11 -0.0545488
12 5 12 0 0.0003689
12 5 12 1 -0.0007615
12 5 12 2 0.0013388
12 5 12 3 0.0190158
12 5 12 4 -0.0281353
12 5 12 5 0.0686881
12 5 12 6 -0.0027380
12 5 12 7 0.0020075
12 5 12 8 -0.0443941
12 5 12 9 0.0003089
12 5 12 10 0.0012700
12 5 12 11 0.0007090
12 5 12 12 0.0116123
12 6 0 0 0.0046575
12 6 1 0 -0.0000105
12 6 1 1 0.0077286
12 6 2 0 0.0000011
12 6 2 1 -0.0000003
12 6 2 2 0.0008529
12 6 3 0 0.0000897
12 6 3 1 0.0000569
12 6 3 2 -0.0000054
12 6 3 3 0.0020666
12 6 4 0 -0.0000849
12 6 4 1 0.0000402
12 6 4 2 -0.0000247
12 6 4 3 0.0017406
12 6 4 4 0.0028661
12 6 5 0 -0.0000979
12 6 5 1 -0.0000788
12 6 5 2 0.0000049
12 6 5 3 -0.0000338
12 6 5 4 0.0017229
12 6 5 5 0.0007315
12 6 6 0 0.0057500
12 6 6 1 0.0003917
12 6 6 2 -0.0022043
12 6 6 3 -0.0106617
12 6 6 4 0.0140392
12 6 6 5 -0.0100115
12 6 6 6 0.0016281
12 6 7 0 0.0005662
12 6 7 1 0.0000464
12 6 7 2 -0.0003143
12 6 7 3 -0.0011462
12 6 7 4 0.0010260
12 6 7 5 -0.0025434
12 6 7 6 -0.0003101
12 6 7 7 0.0046643
12 6 8 0 -0.0004288
12 6 8 1 -0.0001642
12 6 8 2 0.0001018
12 6 8 3 0.0025195
12 6 8 4 -0.0016027
12 6 8 5 0.0026121
12 6 8 6 -0.0016831
12 6 8 7 -0.0012354
12 6 8 8 0.0022478
12 6 9 0 -0.0066291
12 6 9 1 0.0005893
12 6 9 2 -0.0010372
12 6 9 3 0.0171140
12 6 9 4 -0.0152041
12 6 9 5 0.0044001
12 6 9 6 0.0006031
12 6 9 7 0.0017700
12 6 9 8 0.0004087
12 6 9 9 0.0026434
12 6 10 0 -0.0006093
12 6 10 1 -0.0003399
12 6 10 2 -0.0001303
12 6 10 3 0.0026478
12 6 10 4 -0.0000604
12 6 10 5 0.0014325
12 6 10 6 -0.0011280
12 6 10 7 -0.0003122
12 6 10 8 0.0008260
12 6 10 9 0.0021617
12 6 10 10 0.0047815
12 6 11 0 -0.0029864
12 6 11 1 -0.0006372
12 6 11 2 -0.0033129
12 6 11 3 0.0127194
12 6 11 4 -0.0041270
12 6 11 5 -0.0034206
12 6 11 6 -0.0018632
12 6 11 7 0.0015102
12 6 11 8 -0.0018878
12 6 11 9 -0.0012472
12 6 11 10 -0.0017549
12 6 11 11 0.0023461
12 6 12 0 -0.0000667
12 6 12 1 -0.0000967
12 6 12 2 0.0000283
12 6 12 3 -0.0013080
12 6 12 4 0.0011448
12 6 12 5 -0.0027380
12 6 12 6 0.0181464
12 6 12 7 0.0011893
12 6 12 8 0.0019579
12 6 12 9 -0.0134699
12 6 12 10 -0.0008745
12 6 12 11 -0.0022946
12 6 12 12 -0.0027028
12 7 0 0 0.0565961
12 7 1 0 0.0003581
12 7 1 1 -0.0508328
12 7 2 0 -0.0000132
12 7 2 1 -0.0000003
12 7 2 2 -0.0156548
12 7 3 0 -0.0001568
12 7 3 1 -0.0003835
12 7 3 2 -0.0004017
12 7 3 3 0.0101904
12 7 4 0 -0.0000319
12 7 4 1 -0.0003002
12 7 4 2 0.0000925
12 7 4 3 -0.0306202
12 7 4 4 -0.0027733
12 7 5 0 0.0020727
12 7 5 1 0.0004009
12 7 5 2 0.0005728
12 7 5 3 -0.0066119
12 7 5 4 -0.0077650
12 7 5 5 0.0108646
12 7 6 0 0.0005564
12 7 6 1 0.0000175
12 7 6 2 -0.0002759
12 7 6 3 -0.0010263
12 7 6 4 0.0010648
12 7 6 5 -0.0034404
12 7 6 6 0.0056777
12 7 7 0 0.0016426
12 7 7 1 0.0003285
12 7 7 2 0.0000872
12 7 7 3 -0.0024759
12 7 7 4 0.0029039
12 7 7 5 0.0134667
12 7 7 6 0.0044857
12 7 7 7 -0.0209764
12 7 8 0 0.0013746
12 7 8 1 0.0008134
12 7 8 2 0.0001993
12 7 8 3 -0.0016212
12 7 8 4 -0.0028571
12 7 8 5 -0.0141056
12 7 8 6 -0.0014300
12 7 8 7 0.0207929
12 7 8 8 0.0238974
12 7 9 0 -0.0005466
12 7 9 1 -0.0002484
12 7 9 2 -0.0001162
12 7 9 3 0.0020958
12 7 9 4 -0.0000264
12 7 9 5 0.0020105
12 7 9 6 -0.0260291
12 7 9 7 -0.0020744
12 7 9 8 0.0034445
12 7 9 9 0.0025797
12 7 10 0 -0.0016393
12 7 10 1 0.0028066
12 7 10 2 -0.0001579
12 7 10 3 -0.0015967
12 7 10 4 -0.0142374
12 7 10 5 -0.0124811
12 7 10 6 -0.0034069
12 7 10 7 -0.0051998
12 7 10 8 -0.0161860
12 7 10 9 0.0023304
12 7 10 10 -0.0182872
12 7 11 0 -0.0003645
12 7 11 1 -0.0001108
12 7 11 2 -0.0004121
12 7 11 3 0.0015910
12 7 11 4 -0.0004576
12 7 11 5 -0.0004513
12 7 11 6 -0.0007198
12 7 11 7 -0.0000322
12 7 11 8 -0.0004743
12 7 11 9 0.0170114
12 7 11 10 0.0020142
12 7 11 11 -0.0139156
12 7 12 0 0.0003893
12 7 12 1 0.0006229
12 7 12 2 -0.0005174
12 7 12 3 -0.0072069
12 7 12 4 0.0087256
12 7 12 5 0.0020075
12 7 12 6 0.0011893
12 7 12 7 0.0121789
12 7 12 8 0.0054491
12 7 12 9 -0.0003453
12 7 12 10 -0.0105701
12 7 12 11 -0.0001634
12 7 12 12 0.0283879
12 8 0 0 0.1580224
12 8 1 0 0.0002970
12 8 1 1 0.0681257
12 8 2 0 -0.0000114
12 8 2 1 -0.0000229
12 8 2 2 0.0033365
12 8 3 0 0.0009663
12 8 3 1 0.0005607
12 8 3 2 -0.0007614
12 8 3 3 0.0547627
12 8 4 0 -0.0010459
12 8 4 1 0.0006670
12 8 4 2 -0.0002391
12 8 4 3 -0.0121893
12 8 4 4 0.0483405
12 8 5 0 0.0020133
12 8 5 1 0.0001983
12 8 5 2 0.0006212
12 8 5 3 -0.0154640
12 8 5 4 0.0185771
12 8 5 5 0.0237726
12 8 6 0 -0.0004592
12 8 6 1 -0.0000151
12 8 6 2 0.0001398
12 8 6 3 0.0030847
12 8 6 4 -0.0013849
12 8 6 5 0.0014812
12 8 6 6 0.0465750
12 8 7 0 0.0014558
12 8 7 1 -0.0001351
12 8 7 2 -0.0002552
12 8 7 3 -0.0053509
12 8 7 4 -0.0032832
12 8 7 5 -0.0026833
12 8 7 6 0.0006090
12 8 7 7 0.0483807
12 8 8 0 0.0017589
12 8 8 1 0.0000500
12 8 8 2 0.0002737
12 8 8 3 0.0214948
12 8 8 4 -0.0173071
12 8 8 5 0.0143160
12 8 8 6 -0.0002634
12 8 8 7 0.0144380
12 8 8 8 0.0678336
12 8 9 0 0.0006243
12 8 9 1 -0.0000553
12 8 9 2 0.0000245
12 8 9 3 -0.0016648
12 8 9 4 0.0020632
12 8 9 5 -0.0002740
12 8 9 6 -0.0201822
12 8 9 7 -0.0016010
12 8 9 8 0.0023748
12 8 9 9 0.0587884
12 8 10 0 -0.0012816
12 8 10 1 0.0000325
12 8 10 2 0.0001063
12 8 10 3 0.0045227
12 8 10 4 -0.0049496
12 8 10 5 -0.0014602
12 8 10 6 -0.0022302
12 8 10 7 -0.0079952
12 8 10 8 -0.0106887
12 8 10 9 0.0001157
12 8 10 10 0.0540992
12 8 11 0 0.0001766
12 8 11 1 0.0000632
12 8 11 2 0.0001177
12 8 11 3 -0.0007396
12 8 11 4 0.0005195
12 8 11 5 -0.0005781
12 8 11 6 -0.0209370
12 8 11 7 -0.0027799
12 8 11 8 0.0011962
12 8 11 9 0.0001689
12 8 11 10 -0.0000661
12 8 11 11 0.0294937
12 8 12 0 -0.0005756
12 8 12 1 -0.0000788
12 8 12 2 -0.0004950
12 8 12 3 -0.0331371
12 8 12 4 0.0319502
12 8 12 5 -0.0443941
12 8 12 6 0.0019579
12 8 12 7 0.0054491
12 8 12 8 0.0624419
12 8 12 9 0.0013360
12 8 12 10 -0.0066948
12 8 12 11 -0.0005761
12 8 12 12 -0.0072651
12 9 0 0 0.0086764
12 9 1 0 0.0000669
12 9 1 1 -0.0114972
12 9 2 0 -0.0000013
12 9 2 1 0.0000060
12 9 2 2 -0.0005460
12 9 3 0 0.0000257
12 9 3 1 -0.0001304
12 9 3 2 0.0000543
12 9 3 3 0.0006225
12 9 4 0 -0.0000256
12 9 4 1 -0.0001664
12 9 4 2 0.0000818
12 9 4 3 -0.0054168
12 9 4 4 -0.0007461
12 9 5 0 0.0002092
12 9 5 1 -0.0001028
12 9 5 2 0.0000350
12 9 5 3 -0.0004435
12 9 5 4 -0.0011308
12 9 5 5 0.0018822
12 9 6 0 -0.0069897
12 9 6 1 0.0006322
12 9 6 2 -0.0011667
12 9 6 3 0.0213485
12 9 6 4 -0.0203486
12 9 6 5 0.0014328
12 9 6 6 0.0004036
12 9 7 0 -0.0005324
12 9 7 1 0.0000764
12 9 7 2 -0.0000357
12 9 7 3 0.0025625
12 9 7 4 -0.0007275
12 9 7 5 0.0027119
12 9 7 6 0.0010258
12 9 7 7 -0.0036168
12 9 8 0 0.0008527
12 9 8 1 -0.0001226
12 9 8 2 0.0000145
