NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.149730
ENERGIES
-20.260878
-20.181075
-11.117933
-1.337197
-1.258222
-0.690234
-0.510501
-0.505238
-0.450764
-0.323333
-0.304848
0.377705
0.640886
0.836149
1.052465
1000000.609010

OEI
-36.095280	
0.000228	-36.032623	
-0.000155	0.003788	-23.924882	
-0.407968	-0.327833	-0.147513	-11.572065	
11 9 6 5 -0.0099654
11 9 6 6 0.0344430
11 9 7 0 0.0002448
11 9 7 1 0.0002965
11 9 7 2 0.0029793
11 9 7 3 0.0247008
11 9 7 4 0.0336245
11 9 7 5 0.0738671
11 9 7 6 0.0215288
11 9 7 7 -0.0976691
11 9 8 0 0.0013155
11 9 8 1 0.0003709
11 9 8 2 -0.0011033
11 9 8 3 0.0034974
11 9 8 4 -0.0187283
11 9 8 5 -0.0398430
11 9 8 6 -0.0058758
11 9 8 7 0.0774712
11 9 8 8 0.0670180
11 9 9 0 -0.0000023
11 9 9 1 0.0001143
11 9 9 2 0.0000231
11 9 9 3 -0.0017712
11 9 9 4 0.0005696
11 9 9 5 0.0063131
11 9 9 6 -0.1268184
11 9 9 7 -0.0070699
11 9 9 8 0.0160357
11 9 9 9 -0.0182860
11 9 10 0 0.0001066
11 9 10 1 0.0003235
11 9 10 2 -0.0005729
11 9 10 3 0.0088178
11 9 10 4 -0.0103487
11 9 10 5 -0.0474966
11 9 10 6 -0.0086543
11 9 10 7 -0.0533527
11 9 10 8 -0.0641747
11 9 10 9 0.0144436
11 9 10 10 -0.1378198
11 9 11 0 -0.0000001
11 9 11 1 -0.0002079
11 9 11 2 0.0000095
11 9 11 3 -0.0002109
11 9 11 4 -0.0000388
11 9 11 5 -0.0006120
11 9 11 6 0.0596198
11 9 11 7 0.0065400
11 9 11 8 -0.0043874
11 9 11 9 0.1304272
11 9 11 10 0.0155610
11 9 11 11 -0.0390057
11 10 0 0 0.0257086
11 10 1 0 0.0002298
11 10 1 1 -0.0433870
11 10 2 0 -0.0000008
11 10 2 1 0.0000252
11 10 2 2 0.0134149
11 10 3 0 0.0002534
11 10 3 1 -0.0004785
11 10 3 2 0.0003208
11 10 3 3 0.0018740
11 10 4 0 -0.0002167
11 10 4 1 -0.0005738
11 10 4 2 0.0003555
11 10 4 3 -0.0168154
11 10 4 4 -0.0045374
11 10 5 0 -0.0000084
11 10 5 1 -0.0001156
11 10 5 2 -0.0000971
11 10 5 3 -0.0032257
11 10 5 4 -0.0059674
11 10 5 5 0.0074448
11 10 6 0 -0.0002494
11 10 6 1 -0.0000043
11 10 6 2 0.0006837
11 10 6 3 -0.0004527
11 10 6 4 -0.0030838
11 10 6 5 -0.0012054
11 10 6 6 0.0052722
11 10 7 0 -0.0000007
11 10 7 1 0.0000431
11 10 7 2 0.0005095
11 10 7 3 0.0033645
11 10 7 4 0.0045845
11 10 7 5 0.0099230
11 10 7 6 0.0011992
11 10 7 7 -0.0136410
11 10 8 0 0.0001653
11 10 8 1 0.0000607
11 10 8 2 -0.0002038
11 10 8 3 0.0002553
11 10 8 4 -0.0023394
11 10 8 5 -0.0051479
11 10 8 6 -0.0009449
11 10 8 7 0.0103334
11 10 8 8 0.0083296
11 10 9 0 0.0003045
11 10 9 1 -0.0000362
11 10 9 2 0.0003722
11 10 9 3 -0.0014535
11 10 9 4 -0.0002464
11 10 9 5 -0.0028045
11 10 9 6 -0.0141430
11 10 9 7 -0.0061650
11 10 9 8 -0.0042475
11 10 9 9 0.0003398
11 10 10 0 0.0000475
11 10 10 1 0.0000777
11 10 10 2 -0.0000234
11 10 10 3 0.0010814
11 10 10 4 -0.0014683
11 10 10 5 -0.0067055
11 10 10 6 -0.0127863
11 10 10 7 -0.0091618
11 10 10 8 -0.0085542
11 10 10 9 -0.0124062
11 10 10 10 -0.0228517
11 10 11 0 0.0001515
11 10 11 1 0.0000972
11 10 11 2 0.0012315
11 10 11 3 -0.0021060
11 10 11 4 -0.0000974
11 10 11 5 0.0030654
11 10 11 6 0.0087407
11 10 11 7 0.0025254
11 10 11 8 0.0020872
11 10 11 9 0.0155610
11 10 11 10 0.0189563
11 10 11 11 -0.0045631
11 11 0 0 0.3894818
11 11 1 0 -0.0009442
11 11 1 1 0.6739859
11 11 2 0 0.0000133
11 11 2 1 -0.0000104
11 11 2 2 0.6882504
11 11 3 0 0.0005257
11 11 3 1 0.0028635
11 11 3 2 0.0032824
11 11 3 3 0.4581046
11 11 4 0 -0.0007173
11 11 4 1 0.0036115
11 11 4 2 0.0007234
11 11 4 3 0.0890620
11 11 4 4 0.4711259
11 11 5 0 0.0026242
11 11 5 1 0.0023168
11 11 5 2 -0.0040906
11 11 5 3 -0.0473587
11 11 5 4 0.0487564
11 11 5 5 0.3978416
11 11 6 0 -0.0001088
11 11 6 1 0.0006607
11 11 6 2 0.0000509
11 11 6 3 -0.0018577
11 11 6 4 -0.0041278
11 11 6 5 0.0059647
11 11 6 6 0.4666287
11 11 7 0 0.0017771
11 11 7 1 -0.0043917
11 11 7 2 0.0001316
11 11 7 3 0.0002523
11 11 7 4 0.0352947
11 11 7 5 -0.0302438
11 11 7 6 -0.0053391
11 11 7 7 0.4898652
11 11 8 0 0.0014782
11 11 8 1 0.0015691
11 11 8 2 -0.0006209
11 11 8 3 -0.0187186
11 11 8 4 -0.0086881
11 11 8 5 0.0452290
11 11 8 6 -0.0005227
11 11 8 7 -0.0449347
11 11 8 8 0.3652675
11 11 9 0 0.0002122
11 11 9 1 0.0000463
11 11 9 2 0.0001555
11 11 9 3 -0.0014085
11 11 9 4 0.0004469
11 11 9 5 -0.0035017
11 11 9 6 0.0910034
11 11 9 7 0.0071825
11 11 9 8 -0.0097235
11 11 9 9 0.4603164
11 11 10 0 -0.0016622
11 11 10 1 -0.0000665
11 11 10 2 -0.0004365
11 11 10 3 0.0073139
11 11 10 4 -0.0079340
11 11 10 5 0.0247846
11 11 10 6 0.0096532
11 11 10 7 0.0266227
11 11 10 8 0.0366749
11 11 10 9 -0.0030735
11 11 10 10 0.4991985
11 11 11 0 -0.0000323
11 11 11 1 0.0000048
11 11 11 2 0.0002738
11 11 11 3 -0.0004537
11 11 11 4 0.0001507
11 11 11 5 0.0002049
11 11 11 6 0.0334913
11 11 11 7 0.0041148
11 11 11 8 -0.0002010
11 11 11 9 -0.0390057
11 11 11 10 -0.0045631
11 11 11 11 0.5558180
12 0 0 0 -0.2333702
12 0 1 0 -0.0007707
12 0 1 1 -0.0004682
12 0 2 0 -0.0000216
12 0 2 1 0.0000022
12 0 2 2 0.0011445
12 0 3 0 -0.0253501
12 0 3 1 -0.0000791
12 0 3 2 0.0000769
12 0 3 3 -0.0023763
12 0 4 0 0.0233127
12 0 4 1 0.0001005
12 0 4 2 0.0000412
12 0 4 3 0.0007895
12 0 4 4 -0.0006463
12 0 5 0 -0.0080842
12 0 5 1 -0.0000216
12 0 5 2 -0.0000285
12 0 5 3 0.0039800
12 0 5 4 -0.0032407
12 0 5 5 0.0004950
12 0 6 0 0.0000473
12 0 6 1 0.0000017
12 0 6 2 -0.0000055
12 0 6 3 -0.0004570
12 0 6 4 0.0003437
12 0 6 5 -0.0000310
12 0 6 6 -0.0021849
12 0 7 0 -0.0008078
12 0 7 1 -0.0000025
12 0 7 2 0.0000670
12 0 7 3 -0.0034861
12 0 7 4 0.0033717
12 0 7 5 -0.0002373
12 0 7 6 -0.0003065
12 0 7 7 -0.0020701
12 0 8 0 -0.0012605
12 0 8 1 -0.0000118
12 0 8 2 -0.0000465
12 0 8 3 -0.0126715
12 0 8 4 0.0113865
12 0 8 5 -0.0014801
12 0 8 6 -0.0002026
12 0 8 7 -0.0049280
12 0 8 8 -0.0146611
12 0 9 0 0.0003538
12 0 9 1 0.0000083
12 0 9 2 0.0000012
12 0 9 3 -0.0002713
12 0 9 4 0.0001769
12 0 9 5 -0.0001200
12 0 9 6 0.0025414
12 0 9 7 0.0001689
12 0 9 8 -0.0004435
12 0 9 9 -0.0033833
12 0 10 0 -0.0035838
12 0 10 1 -0.0000618
12 0 10 2 0.0000046
12 0 10 3 0.0029437
12 0 10 4 -0.0023267
12 0 10 5 0.0012440
12 0 10 6 0.0003237
12 0 10 7 0.0012270
12 0 10 8 0.0028349
12 0 10 9 -0.0001709
12 0 10 10 -0.0016468
12 0 11 0 -0.0000355
12 0 11 1 -0.0000007
12 0 11 2 0.0000079
12 0 11 3 0.0000757
12 0 11 4 -0.0000951
12 0 11 5 0.0001006
12 0 11 6 0.0017689
12 0 11 7 0.0002685
12 0 11 8 0.0000066
12 0 11 9 -0.0011314
12 0 11 10 -0.0001490
12 0 11 11 -0.0003916
12 0 12 0 0.0291472
12 0 12 1 0.0000811
12 0 12 2 0.0000262
12 0 12 3 -0.0040552
12 0 12 4 0.0035017
12 0 12 5 0.0003684
12 0 12 6 -0.0000665
12 0 12 7 0.0003896
12 0 12 8 -0.0005740
12 0 12 9 0.0001222
12 0 12 10 -0.0011876
12 0 12 11 -0.0000160
12 0 12 12 0.0071846
12 1 0 0 0.0001837
12 1 1 0 0.0001471
12 1 1 1 -0.0431275
12 1 2 0 -0.0000003
12 1 2 1 0.0000231
12 1 2 2 0.0024931
12 1 3 0 -0.0000707
12 1 3 1 -0.0043072
12 1 3 2 -0.0000579
12 1 3 3 0.0018061
12 1 4 0 0.0000937
12 1 4 1 -0.0051455
12 1 4 2 -0.0000630
12 1 4 3 0.0005122
12 1 4 4 0.0010553
12 1 5 0 -0.0000054
12 1 5 1 -0.0004951
12 1 5 2 0.0000054
12 1 5 3 -0.0017033
12 1 5 4 -0.0015917
12 1 5 5 -0.0002867
12 1 6 0 -0.0000005
12 1 6 1 -0.0000649
12 1 6 2 0.0000099
12 1 6 3 -0.0003238
12 1 6 4 -0.0004364
12 1 6 5 -0.0003157
12 1 6 6 0.0008491
12 1 7 0 0.0000061
12 1 7 1 0.0001371
12 1 7 2 -0.0000751
12 1 7 3 0.0020708
12 1 7 4 0.0028724
12 1 7 5 0.0020530
12 1 7 6 0.0005442
12 1 7 7 -0.0025836
12 1 8 0 -0.0000152
12 1 8 1 0.0014658
12 1 8 2 0.0000395
12 1 8 3 -0.0018033
12 1 8 4 -0.0023443
12 1 8 5 -0.0011647
12 1 8 6 -0.0002989
12 1 8 7 0.0018545
12 1 8 8 -0.0001460
12 1 9 0 0.0000034
12 1 9 1 -0.0004426
12 1 9 2 0.0000014
12 1 9 3 0.0002632
12 1 9 4 0.0003381
12 1 9 5 0.0001395
12 1 9 6 -0.0002262
12 1 9 7 -0.0001552
12 1 9 8 0.0000936
12 1 9 9 0.0002526
12 1 10 0 -0.0000333
12 1 10 1 0.0035646
12 1 10 2 -0.0000048
12 1 10 3 -0.0024647
12 1 10 4 -0.0032457
12 1 10 5 -0.0014841
12 1 10 6 -0.0002915
12 1 10 7 0.0015213
12 1 10 8 -0.0008854
12 1 10 9 0.0000684
12 1 10 10 -0.0006991
12 1 11 0 -0.0000003
12 1 11 1 -0.0000522
12 1 11 2 -0.0000009
12 1 11 3 0.0000359
12 1 11 4 0.0000436
12 1 11 5 0.0000136
12 1 11 6 0.0008737
12 1 11 7 0.0000760
12 1 11 8 -0.0000376
12 1 11 9 0.0010427
12 1 11 10 0.0001486
12 1 11 11 0.0001988
12 1 12 0 0.0000811
12 1 12 1 0.0021404
12 1 12 2 -0.0000138
12 1 12 3 -0.0006403
12 1 12 4 -0.0008803
12 1 12 5 -0.0007616
12 1 12 6 -0.0000967
12 1 12 7 0.0006232
12 1 12 8 -0.0000787
12 1 12 9 -0.0000200
12 1 12 10 0.0000423
12 1 12 11 -0.0000016
12 1 12 12 0.0008639
12 2 0 0 -0.0040681
12 2 1 0 -0.0000175
12 2 1 1 0.0012355
12 2 2 0 0.0000520
12 2 2 1 0.0000384
12 2 2 2 0.0969339
12 2 3 0 0.0000066
12 2 3 1 -0.0000203
12 2 3 2 0.0078532
12 2 3 3 -0.0021870
12 2 4 0 -0.0000055
12 2 4 1 -0.0000252
12 2 4 2 0.0017459
12 2 4 3 0.0029542
12 2 4 4 0.0001490
12 2 5 0 -0.0001186
12 2 5 1 0.0000092
12 2 5 2 -0.0093070
12 2 5 3 0.0020850
12 2 5 4 -0.0005986
12 2 5 5 -0.0032051
12 2 6 0 0.0000053
12 2 6 1 0.0000130
12 2 6 2 -0.0005280
12 2 6 3 -0.0001956
12 2 6 4 -0.0001724
12 2 6 5 0.0001340
12 2 6 6 -0.0009327
12 2 7 0 -0.0000713
12 2 7 1 -0.0000872
12 2 7 2 0.0011165
12 2 7 3 0.0015492
12 2 7 4 0.0011403
12 2 7 5 -0.0012071
12 2 7 6 -0.0003600
12 2 7 7 0.0011900
12 2 8 0 -0.0000180
12 2 8 1 -0.0000129
12 2 8 2 -0.0035144
12 2 8 3 -0.0001777
12 2 8 4 0.0003214
12 2 8 5 0.0001736
12 2 8 6 0.0000524
12 2 8 7 -0.0011735
12 2 8 8 -0.0022573
12 2 9 0 -0.0000061
12 2 9 1 0.0000159
12 2 9 2 -0.0000356
12 2 9 3 -0.0000322
12 2 9 4 -0.0001607
12 2 9 5 -0.0001559
12 2 9 6 0.0022471
12 2 9 7 0.0001604
12 2 9 8 -0.0002161
12 2 9 9 -0.0009584
12 2 10 0 0.0000638
12 2 10 1 -0.0001260
12 2 10 2 -0.0001838
12 2 10 3 0.0000092
12 2 10 4 0.0012122
12 2 10 5 0.0013152
12 2 10 6 0.0002486
12 2 10 7 0.0006985
12 2 10 8 0.0006925
12 2 10 9 -0.0001064
12 2 10 10 0.0002504
12 2 11 0 0.0000022
12 2 11 1 0.0000000
12 2 11 2 -0.0001206
12 2 11 3 -0.0000237
12 2 11 4 -0.0000161
12 2 11 5 0.0000176
12 2 11 6 0.0011399
12 2 11 7 0.0001248
12 2 11 8 -0.0000585
12 2 11 9 -0.0002030
12 2 11 10 -0.0000029
12 2 11 11 0.0016290
12 2 12 0 0.0000262
12 2 12 1 -0.0000138
12 2 12 2 0.0067413
12 2 12 3 -0.0003268
12 2 12 4 -0.0006564
12 2 12 5 0.0013392
12 2 12 6 0.0000284
12 2 12 7 -0.0005177
12 2 12 8 -0.0004949
12 2 12 9 -0.0000167
12 2 12 10 0.0002441
12 2 12 11 0.0000042
12 2 12 12 -0.0020259
12 3 0 0 -0.1972365
12 3 1 0 -0.0005241
12 3 1 1 -0.0387196
12 3 2 0 -0.0000010
12 3 2 1 -0.0000040
12 3 2 2 0.0361358
12 3 3 0 -0.0037819
12 3 3 1 -0.0002506
12 3 3 2 0.0003786
12 3 3 3 -0.0471234
12 3 4 0 0.0031092
12 3 4 1 -0.0005909
12 3 4 2 0.0006774
12 3 4 3 0.0346396
12 3 4 4 -0.0474529
12 3 5 0 0.0016584
12 3 5 1 -0.0011844
12 3 5 2 -0.0002335
12 3 5 3 -0.0166141
12 3 5 4 0.0119221
12 3 5 5 -0.0340965
12 3 6 0 -0.0003249
12 3 6 1 -0.0002958
12 3 6 2 -0.0001105
12 3 6 3 -0.0000858
12 3 6 4 -0.0002446
12 3 6 5 0.0017003
12 3 6 6 -0.0396972
12 3 7 0 -0.0035120
12 3 7 1 0.0018454
12 3 7 2 0.0005515
12 3 7 3 0.0057114
12 3 7 4 -0.0031965
12 3 7 5 -0.0143739
12 3 7 6 -0.0029895
12 3 7 7 -0.0222886
12 3 8 0 -0.0114469
12 3 8 1 -0.0014389
12 3 8 2 0.0001121
12 3 8 3 0.0091711
12 3 8 4 -0.0079102
12 3 8 5 0.0032986
12 3 8 6 0.0020305
12 3 8 7 -0.0161212
12 3 8 8 -0.0412424
12 3 9 0 -0.0002572
12 3 9 1 0.0001598
12 3 9 2 0.0000471
12 3 9 3 0.0007463
12 3 9 4 -0.0012605
12 3 9 5 -0.0014086
12 3 9 6 0.0405937
12 3 9 7 0.0036304
12 3 9 8 -0.0042011
12 3 9 9 -0.0554712
12 3 10 0 0.0027555
12 3 10 1 -0.0017173
12 3 10 2 -0.0004749
12 3 10 3 -0.0071114
12 3 10 4 0.0110697
12 3 10 5 0.0110248
12 3 10 6 0.0047411
12 3 10 7 0.0077560
12 3 10 8 0.0141933
12 3 10 9 -0.0025014
12 3 10 10 -0.0292452
12 3 11 0 0.0001015
12 3 11 1 0.0000400
12 3 11 2 -0.0000316
12 3 11 3 -0.0002049
12 3 11 4 -0.0001289
12 3 11 5 0.0000165
12 3 11 6 0.0281221
12 3 11 7 0.0035591
12 3 11 8 -0.0014408
12 3 11 9 -0.0105557
12 3 11 10 -0.0010291
12 3 11 11 -0.0079895
12 3 12 0 -0.0040552
12 3 12 1 -0.0006403
12 3 12 2 -0.0003268
12 3 12 3 0.0503025
12 3 12 4 -0.0389623
12 3 12 5 0.0190001
12 3 12 6 -0.0013079
12 3 12 7 -0.0072043
12 3 12 8 -0.0331331
12 3 12 9 -0.0010224
12 3 12 10 0.0118166
12 3 12 11 0.0004804
12 3 12 12 -0.0482343
12 4 0 0 0.2038629
12 4 1 0 0.0008439
12 4 1 1 -0.0514344
12 4 2 0 -0.0000122
12 4 2 1 0.0000106
12 4 2 2 0.0018622
12 4 3 0 0.0035790
12 4 3 1 -0.0002534
12 4 3 2 0.0000597
12 4 3 3 0.0403859
12 4 4 0 -0.0029248
12 4 4 1 -0.0005086
12 4 4 2 0.0007518
12 4 4 3 -0.0601731
12 4 4 4 0.0251639
12 4 5 0 -0.0013943
12 4 5 1 -0.0014828
12 4 5 2 0.0005785
12 4 5 3 0.0039794
12 4 5 4 -0.0117192
12 4 5 5 0.0457446
12 4 6 0 0.0002844
12 4 6 1 -0.0004146
12 4 6 2 -0.0000912
12 4 6 3 0.0004861
12 4 6 4 0.0003919
12 4 6 5 -0.0021496
12 4 6 6 0.0402612
12 4 7 0 0.0032178
12 4 7 1 0.0027024
12 4 7 2 0.0009299
12 4 7 3 -0.0086644
12 4 7 4 -0.0001697
12 4 7 5 0.0198610
12 4 7 6 0.0057802
12 4 7 7 0.0040580
12 4 8 0 0.0103989
12 4 8 1 -0.0017860
12 4 8 2 -0.0000311
12 4 8 3 -0.0016070
12 4 8 4 0.0090242
12 4 8 5 -0.0040355
12 4 8 6 -0.0021220
12 4 8 7 0.0230090
12 4 8 8 0.0467263
12 4 9 0 0.0002415
12 4 9 1 0.0002155
12 4 9 2 0.0000190
12 4 9 3 -0.0017084
12 4 9 4 0.0005898
12 4 9 5 0.0020970
12 4 9 6 -0.0565016
12 4 9 7 -0.0035289
12 4 9 8 0.0063196
12 4 9 9 0.0411753
12 4 10 0 -0.0024955
12 4 10 1 -0.0022448
12 4 10 2 -0.0002484
12 4 10 3 0.0157623
12 4 10 4 -0.0041533
12 4 10 5 -0.0154724
12 4 10 6 -0.0043819
12 4 10 7 -0.0248896
12 4 10 8 -0.0223598
12 4 10 9 0.0050483
12 4 10 10 -0.0068172
12 4 11 0 -0.0000901
12 4 11 1 0.0000525
12 4 11 2 0.0000209
12 4 11 3 -0.0001330
12 4 11 4 -0.0001970
12 4 11 5 -0.0002956
12 4 11 6 -0.0097636
12 4 11 7 -0.0011799
12 4 11 8 0.0003568
12 4 11 9 0.0323675
12 4 11 10 0.0040498
12 4 11 11 0.0024406
12 4 12 0 0.0035017
12 4 12 1 -0.0008803
12 4 12 2 -0.0006564
12 4 12 3 -0.0389623
12 4 12 4 0.0462172
12 4 12 5 -0.0281318
12 4 12 6 0.0011446
12 4 12 7 0.0087258
12 4 12 8 0.0319582
12 4 12 9 0.0016535
12 4 12 10 -0.0173610
12 4 12 11 -0.0004335
12 4 12 12 0.0496875
12 5 0 0 -0.1332213
12 5 1 0 -0.0003920
12 5 1 1 -0.0148320
12 5 2 0 0.0000114
12 5 2 1 -0.0000046
12 5 2 2 -0.1184516
12 5 3 0 -0.0022986
12 5 3 1 0.0003587
12 5 3 2 -0.0001904
12 5 3 3 -0.0599941
12 5 4 0 0.0017633
12 5 4 1 0.0004370
12 5 4 2 -0.0014548
12 5 4 3 0.0095426
12 5 4 4 -0.0432175
12 5 5 0 0.0023822
12 5 5 1 -0.0005494
12 5 5 2 -0.0003405
12 5 5 3 0.0304757
12 5 5 4 -0.0073553
12 5 5 5 -0.0418002
12 5 6 0 -0.0001789
12 5 6 1 -0.0001812
12 5 6 2 0.0002644
12 5 6 3 0.0003921
12 5 6 4 0.0027401
12 5 6 5 0.0005509
12 5 6 6 -0.0610196
12 5 7 0 0.0005752
12 5 7 1 0.0012292
12 5 7 2 -0.0015198
12 5 7 3 -0.0081396
12 5 7 4 -0.0114830
12 5 7 5 -0.0121381
12 5 7 6 -0.0043929
12 5 7 7 -0.0331736
12 5 8 0 -0.0018698
12 5 8 1 -0.0010012
12 5 8 2 -0.0003623
12 5 8 3 -0.0108078
12 5 8 4 0.0246205
12 5 8 5 -0.0184999
12 5 8 6 0.0026926
12 5 8 7 -0.0152295
12 5 8 8 -0.0415251
12 5 9 0 0.0001404
12 5 9 1 0.0001401
12 5 9 2 -0.0000535
12 5 9 3 -0.0002054
12 5 9 4 -0.0008647
12 5 9 5 -0.0009375
12 5 9 6 0.0156944
12 5 9 7 0.0010424
12 5 9 8 -0.0024953
12 5 9 9 -0.0516312
12 5 10 0 -0.0009472
12 5 10 1 -0.0013830
12 5 10 2 0.0008604
12 5 10 3 0.0025066
12 5 10 4 0.0077163
12 5 10 5 0.0099473
12 5 10 6 0.0015433
12 5 10 7 0.0051273
12 5 10 8 0.0114545
12 5 10 9 -0.0024447
12 5 10 10 -0.0289199
12 5 11 0 -0.0000005
12 5 11 1 0.0000370
12 5 11 2 0.0001114
12 5 11 3 0.0000394
12 5 11 4 -0.0002662
12 5 11 5 0.0008895
12 5 11 6 -0.0128399
12 5 11 7 -0.0014692
12 5 11 8 0.0003432
12 5 11 9 -0.0207844
12 5 11 10 -0.0028248
12 5 11 11 -0.0545505
12 5 12 0 0.0003684
12 5 12 1 -0.0007616
12 5 12 2 0.0013392
12 5 12 3 0.0190001
12 5 12 4 -0.0281318
12 5 12 5 0.0686814
12 5 12 6 -0.0027351
12 5 12 7 0.0020136
12 5 12 8 -0.0443814
12 5 12 9 0.0003102
12 5 12 10 0.0012708
12 5 12 11 0.0007103
12 5 12 12 0.0116068
12 6 0 0 0.0046561
12 6 1 0 -0.0000106
12 6 1 1 0.0077279
12 6 2 0 0.0000011
12 6 2 1 -0.0000002
12 6 2 2 0.0008473
12 6 3 0 0.0000898
12 6 3 1 0.0000569
12 6 3 2 -0.0000055
12 6 3 3 0.0020656
12 6 4 0 -0.0000850
12 6 4 1 0.0000403
12 6 4 2 -0.0000247
12 6 4 3 0.0017402
12 6 4 4 0.0028640
12 6 5 0 -0.0000979
12 6 5 1 -0.0000788
12 6 5 2 0.0000050
12 6 5 3 -0.0000316
12 6 5 4 0.0017217
12 6 5 5 0.0007314
12 6 6 0 0.0057481
12 6 6 1 0.0003916
12 6 6 2 -0.0022060
12 6 6 3 -0.0106490
12 6 6 4 0.0140375
12 6 6 5 -0.0100134
12 6 6 6 0.0016259
12 6 7 0 0.0005660
12 6 7 1 0.0000464
12 6 7 2 -0.0003145
12 6 7 3 -0.0011453
12 6 7 4 0.0010253
12 6 7 5 -0.0025436
12 6 7 6 -0.0003097
12 6 7 7 0.0046631
12 6 8 0 -0.0004282
12 6 8 1 -0.0001642
12 6 8 2 0.0001018
12 6 8 3 0.0025172
12 6 8 4 -0.0016012
12 6 8 5 0.0026106
12 6 8 6 -0.0016847
12 6 8 7 -0.0012354
12 6 8 8 0.0022469
12 6 9 0 -0.0066290
12 6 9 1 0.0005891
12 6 9 2 -0.0010378
12 6 9 3 0.0171111
12 6 9 4 -0.0152058
12 6 9 5 0.0043988
12 6 9 6 0.0006020
12 6 9 7 0.0017706
12 6 9 8 0.0004093
12 6 9 9 0.0026421
12 6 10 0 -0.0006098
12 6 10 1 -0.0003399
12 6 10 2 -0.0001304
12 6 10 3 0.0026490
12 6 10 4 -0.0000617
12 6 10 5 0.0014328
12 6 10 6 -0.0011273
12 6 10 7 -0.0003122
12 6 10 8 0.0008262
12 6 10 9 0.0021614
12 6 10 10 0.0047806
12 6 11 0 -0.0029861
12 6 11 1 -0.0006372
12 6 11 2 -0.0033144
12 6 11 3 0.0127200
12 6 11 4 -0.0041293
12 6 11 5 -0.0034246
12 6 11 6 -0.0018648
12 6 11 7 0.0015101
12 6 11 8 -0.0018885
12 6 11 9 -0.0012476
12 6 11 10 -0.0017553
12 6 11 11 0.0023438
12 6 12 0 -0.0000665
12 6 12 1 -0.0000967
12 6 12 2 0.0000284
12 6 12 3 -0.0013079
12 6 12 4 0.0011446
12 6 12 5 -0.0027351
12 6 12 6 0.0181450
12 6 12 7 0.0011888
12 6 12 8 0.0019566
12 6 12 9 -0.0134680
12 6 12 10 -0.0008754
12 6 12 11 -0.0022902
12 6 12 12 -0.0026999
12 7 0 0 0.0565846
12 7 1 0 0.0003586
12 7 1 1 -0.0508324
12 7 2 0 -0.0000132
12 7 2 1 -0.0000005
12 7 2 2 -0.0156707
12 7 3 0 -0.0001568
12 7 3 1 -0.0003835
12 7 3 2 -0.0004020
12 7 3 3 0.0101712
12 7 4 0 -0.0000318
12 7 4 1 -0.0003000
12 7 4 2 0.0000923
12 7 4 3 -0.0306211
12 7 4 4 -0.0027636
12 7 5 0 0.0020718
12 7 5 1 0.0004012
12 7 5 2 0.0005730
12 7 5 3 -0.0066072
12 7 5 4 -0.0077698
12 7 5 5 0.0108628
12 7 6 0 0.0005561
12 7 6 1 0.0000176
12 7 6 2 -0.0002760
12 7 6 3 -0.0010252
12 7 6 4 0.0010649
12 7 6 5 -0.0034396
12 7 6 6 0.0056656
12 7 7 0 0.0016415
12 7 7 1 0.0003285
12 7 7 2 0.0000868
12 7 7 3 -0.0024719
12 7 7 4 0.0028991
12 7 7 5 0.0134677
12 7 7 6 0.0044844
12 7 7 7 -0.0209869
12 7 8 0 0.0013736
12 7 8 1 0.0008139
12 7 8 2 0.0001994
12 7 8 3 -0.0016218
12 7 8 4 -0.0028580
12 7 8 5 -0.0141058
12 7 8 6 -0.0014295
12 7 8 7 0.0207859
12 7 8 8 0.0238976
12 7 9 0 -0.0005464
12 7 9 1 -0.0002487
12 7 9 2 -0.0001162
12 7 9 3 0.0020960
12 7 9 4 -0.0000254
12 7 9 5 0.0020118
12 7 9 6 -0.0260270
12 7 9 7 -0.0020739
12 7 9 8 0.0034445
12 7 9 9 0.0025845
12 7 10 0 -0.0016387
12 7 10 1 0.0028075
12 7 10 2 -0.0001579
12 7 10 3 -0.0016044
12 7 10 4 -0.0142372
12 7 10 5 -0.0124832
12 7 10 6 -0.0034090
12 7 10 7 -0.0051948
12 7 10 8 -0.0161890
12 7 10 9 0.0023324
12 7 10 10 -0.0182862
12 7 11 0 -0.0003643
12 7 11 1 -0.0001108
12 7 11 2 -0.0004122
12 7 11 3 0.0015907
12 7 11 4 -0.0004574
12 7 11 5 -0.0004516
12 7 11 6 -0.0007210
12 7 11 7 -0.0000320
12 7 11 8 -0.0004745
12 7 11 9 0.0170109
12 7 11 10 0.0020147
12 7 11 11 -0.0139246
12 7 12 0 0.0003896
12 7 12 1 0.0006232
12 7 12 2 -0.0005177
12 7 12 3 -0.0072043
12 7 12 4 0.0087258
12 7 12 5 0.0020136
12 7 12 6 0.0011888
12 7 12 7 0.0121779
12 7 12 8 0.0054417
12 7 12 9 -0.0003443
12 7 12 10 -0.0105706
12 7 12 11 -0.0001623
12 7 12 12 0.0283880
12 8 0 0 0.1580093
12 8 1 0 0.0002974
12 8 1 1 0.0681258
12 8 2 0 -0.0000114
12 8 2 1 -0.0000226
12 8 2 2 0.0033222
12 8 3 0 0.0009657
12 8 3 1 0.0005609
12 8 3 2 -0.0007615
12 8 3 3 0.0547502
12 8 4 0 -0.0010457
12 8 4 1 0.0006670
12 8 4 2 -0.0002391
