NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.162560
ENERGIES
-20.261581
-20.182080
-11.118769
-1.337815
-1.258860
-0.690862
-0.511175
-0.505869
-0.451356
-0.323843
-0.305440
0.376916
0.640132
0.835415
1.051601
1000000.607022

OEI
-36.096017	
0.000225	-36.032711	
-0.000155	0.003789	-23.926350	
-0.408304	-0.327397	-0.147469	-11.572345	
12 0 10 7 0.0012287
12 0 10 8 0.0028390
12 0 10 9 -0.0001693
12 0 10 10 -0.0016452
12 0 11 0 -0.0000344
12 0 11 1 -0.0000009
12 0 11 2 0.0000080
12 0 11 3 0.0000763
12 0 11 4 -0.0000953
12 0 11 5 0.0001006
12 0 11 6 0.0017703
12 0 11 7 0.0002624
12 0 11 8 0.0000067
12 0 11 9 -0.0011310
12 0 11 10 -0.0001479
12 0 11 11 -0.0003913
12 0 12 0 0.0292174
12 0 12 1 0.0000616
12 0 12 2 0.0000266
12 0 12 3 -0.0040463
12 0 12 4 0.0034911
12 0 12 5 0.0003672
12 0 12 6 -0.0000649
12 0 12 7 0.0003939
12 0 12 8 -0.0005713
12 0 12 9 0.0001212
12 0 12 10 -0.0011936
12 0 12 11 -0.0000158
12 0 12 12 0.0071694
12 1 0 0 0.0002576
12 1 1 0 0.0001447
12 1 1 1 -0.0420858
12 1 2 0 -0.0000002
12 1 2 1 0.0000218
12 1 2 2 0.0024908
12 1 3 0 -0.0000499
12 1 3 1 -0.0042568
12 1 3 2 -0.0000624
12 1 3 3 0.0018023
12 1 4 0 0.0000727
12 1 4 1 -0.0050807
12 1 4 2 -0.0000649
12 1 4 3 0.0005002
12 1 4 4 0.0010505
12 1 5 0 0.0000007
12 1 5 1 -0.0004793
12 1 5 2 0.0000061
12 1 5 3 -0.0017028
12 1 5 4 -0.0015987
12 1 5 5 -0.0002843
12 1 6 0 -0.0000003
12 1 6 1 -0.0000593
12 1 6 2 0.0000106
12 1 6 3 -0.0003170
12 1 6 4 -0.0004278
12 1 6 5 -0.0003085
12 1 6 6 0.0008532
12 1 7 0 0.0000118
12 1 7 1 0.0001230
12 1 7 2 -0.0000828
12 1 7 3 0.0020717
12 1 7 4 0.0028773
12 1 7 5 0.0020557
12 1 7 6 0.0005323
12 1 7 7 -0.0025906
12 1 8 0 -0.0000022
12 1 8 1 0.0014691
12 1 8 2 0.0000423
12 1 8 3 -0.0017990
12 1 8 4 -0.0023509
12 1 8 5 -0.0011667
12 1 8 6 -0.0002927
12 1 8 7 0.0018604
12 1 8 8 -0.0001490
12 1 9 0 0.0000033
12 1 9 1 -0.0004363
12 1 9 2 0.0000016
12 1 9 3 0.0002599
12 1 9 4 0.0003344
12 1 9 5 0.0001379
12 1 9 6 -0.0002258
12 1 9 7 -0.0001533
12 1 9 8 0.0000933
12 1 9 9 0.0002531
12 1 10 0 -0.0000335
12 1 10 1 0.0035684
12 1 10 2 -0.0000059
12 1 10 3 -0.0024635
12 1 10 4 -0.0032500
12 1 10 5 -0.0014835
12 1 10 6 -0.0002854
12 1 10 7 0.0015256
12 1 10 8 -0.0008882
12 1 10 9 0.0000683
12 1 10 10 -0.0006996
12 1 11 0 -0.0000004
12 1 11 1 -0.0000516
12 1 11 2 -0.0000010
12 1 11 3 0.0000354
12 1 11 4 0.0000430
12 1 11 5 0.0000133
12 1 11 6 0.0008724
12 1 11 7 0.0000731
12 1 11 8 -0.0000379
12 1 11 9 0.0010421
12 1 11 10 0.0001469
12 1 11 11 0.0001971
12 1 12 0 0.0000616
12 1 12 1 0.0021445
12 1 12 2 -0.0000097
12 1 12 3 -0.0006440
12 1 12 4 -0.0008728
12 1 12 5 -0.0007579
12 1 12 6 -0.0000935
12 1 12 7 0.0006189
12 1 12 8 -0.0000789
12 1 12 9 -0.0000196
12 1 12 10 0.0000432
12 1 12 11 -0.0000016
12 1 12 12 0.0008568
12 2 0 0 -0.0040708
12 2 1 0 -0.0000177
12 2 1 1 0.0012382
12 2 2 0 0.0000520
12 2 2 1 0.0000384
12 2 2 2 0.0969290
12 2 3 0 0.0000081
12 2 3 1 -0.0000182
12 2 3 2 0.0078509
12 2 3 3 -0.0021921
12 2 4 0 -0.0000035
12 2 4 1 -0.0000272
12 2 4 2 0.0017516
12 2 4 3 0.0029559
12 2 4 4 0.0001554
12 2 5 0 -0.0001164
12 2 5 1 0.0000096
12 2 5 2 -0.0093071
12 2 5 3 0.0020882
12 2 5 4 -0.0005970
12 2 5 5 -0.0032084
12 2 6 0 0.0000056
12 2 6 1 0.0000126
12 2 6 2 -0.0005256
12 2 6 3 -0.0001886
12 2 6 4 -0.0001685
12 2 6 5 0.0001286
12 2 6 6 -0.0009358
12 2 7 0 -0.0000752
12 2 7 1 -0.0000876
12 2 7 2 0.0011154
12 2 7 3 0.0015487
12 2 7 4 0.0011453
12 2 7 5 -0.0012070
12 2 7 6 -0.0003527
12 2 7 7 0.0011942
12 2 8 0 -0.0000160
12 2 8 1 -0.0000132
12 2 8 2 -0.0035163
12 2 8 3 -0.0001784
12 2 8 4 0.0003189
12 2 8 5 0.0001743
12 2 8 6 0.0000486
12 2 8 7 -0.0011784
12 2 8 8 -0.0022564
12 2 9 0 -0.0000061
12 2 9 1 0.0000157
12 2 9 2 -0.0000352
12 2 9 3 -0.0000316
12 2 9 4 -0.0001588
12 2 9 5 -0.0001547
12 2 9 6 0.0022504
12 2 9 7 0.0001536
12 2 9 8 -0.0002158
12 2 9 9 -0.0009575
12 2 10 0 0.0000656
12 2 10 1 -0.0001253
12 2 10 2 -0.0001845
12 2 10 3 0.0000081
12 2 10 4 0.0012130
12 2 10 5 0.0013167
12 2 10 6 0.0002487
12 2 10 7 0.0006977
12 2 10 8 0.0006932
12 2 10 9 -0.0001056
12 2 10 10 0.0002527
12 2 11 0 0.0000022
12 2 11 1 0.0000001
12 2 11 2 -0.0001215
12 2 11 3 -0.0000229
12 2 11 4 -0.0000158
12 2 11 5 0.0000166
12 2 11 6 0.0011398
12 2 11 7 0.0001209
12 2 11 8 -0.0000590
12 2 11 9 -0.0002037
12 2 11 10 -0.0000031
12 2 11 11 0.0016286
12 2 12 0 0.0000266
12 2 12 1 -0.0000097
12 2 12 2 0.0067432
12 2 12 3 -0.0003260
12 2 12 4 -0.0006573
12 2 12 5 0.0013401
12 2 12 6 0.0000270
12 2 12 7 -0.0005190
12 2 12 8 -0.0004943
12 2 12 9 -0.0000162
12 2 12 10 0.0002447
12 2 12 11 0.0000046
12 2 12 12 -0.0020284
12 3 0 0 -0.1974669
12 3 1 0 -0.0005274
12 3 1 1 -0.0384968
12 3 2 0 -0.0000011
12 3 2 1 -0.0000042
12 3 2 2 0.0361346
12 3 3 0 -0.0037895
12 3 3 1 -0.0002406
12 3 3 2 0.0003778
12 3 3 3 -0.0472433
12 3 4 0 0.0030948
12 3 4 1 -0.0005838
12 3 4 2 0.0006772
12 3 4 3 0.0347188
12 3 4 4 -0.0474078
12 3 5 0 0.0016626
12 3 5 1 -0.0011782
12 3 5 2 -0.0002336
12 3 5 3 -0.0166252
12 3 5 4 0.0119170
12 3 5 5 -0.0341550
12 3 6 0 -0.0003375
12 3 6 1 -0.0002882
12 3 6 2 -0.0001082
12 3 6 3 -0.0000645
12 3 6 4 -0.0002552
12 3 6 5 0.0016486
12 3 6 6 -0.0397562
12 3 7 0 -0.0035271
12 3 7 1 0.0018397
12 3 7 2 0.0005504
12 3 7 3 0.0057343
12 3 7 4 -0.0031891
12 3 7 5 -0.0143890
12 3 7 6 -0.0029328
12 3 7 7 -0.0222725
12 3 8 0 -0.0114539
12 3 8 1 -0.0014347
12 3 8 2 0.0001121
12 3 8 3 0.0091708
12 3 8 4 -0.0079080
12 3 8 5 0.0033092
12 3 8 6 0.0019799
12 3 8 7 -0.0161703
12 3 8 8 -0.0412729
12 3 9 0 -0.0002538
12 3 9 1 0.0001582
12 3 9 2 0.0000465
12 3 9 3 0.0007427
12 3 9 4 -0.0012465
12 3 9 5 -0.0014021
12 3 9 6 0.0406945
12 3 9 7 0.0034981
12 3 9 8 -0.0042000
12 3 9 9 -0.0555104
12 3 10 0 0.0027656
12 3 10 1 -0.0017175
12 3 10 2 -0.0004747
12 3 10 3 -0.0071381
12 3 10 4 0.0110740
12 3 10 5 0.0110485
12 3 10 6 0.0047292
12 3 10 7 0.0077605
12 3 10 8 0.0142215
12 3 10 9 -0.0024813
12 3 10 10 -0.0292142
12 3 11 0 0.0001016
12 3 11 1 0.0000391
12 3 11 2 -0.0000315
12 3 11 3 -0.0001976
12 3 11 4 -0.0001282
12 3 11 5 0.0000148
12 3 11 6 0.0281397
12 3 11 7 0.0034548
12 3 11 8 -0.0014482
12 3 11 9 -0.0105889
12 3 11 10 -0.0010225
12 3 11 11 -0.0079998
12 3 12 0 -0.0040463
12 3 12 1 -0.0006440
12 3 12 2 -0.0003260
12 3 12 3 0.0503939
12 3 12 4 -0.0389767
12 3 12 5 0.0190296
12 3 12 6 -0.0013402
12 3 12 7 -0.0072391
12 3 12 8 -0.0331548
12 3 12 9 -0.0010037
12 3 12 10 0.0118364
12 3 12 11 0.0004784
12 3 12 12 -0.0483130
12 4 0 0 0.2037107
12 4 1 0 0.0008458
12 4 1 1 -0.0512512
12 4 2 0 -0.0000122
12 4 2 1 0.0000105
12 4 2 2 0.0018729
12 4 3 0 0.0035861
12 4 3 1 -0.0002450
12 4 3 2 0.0000580
12 4 3 3 0.0404776
12 4 4 0 -0.0029142
12 4 4 1 -0.0004975
12 4 4 2 0.0007522
12 4 4 3 -0.0601267
12 4 4 4 0.0250131
12 4 5 0 -0.0013925
12 4 5 1 -0.0014770
12 4 5 2 0.0005797
12 4 5 3 0.0039697
12 4 5 4 -0.0117007
12 4 5 5 0.0457280
12 4 6 0 0.0002955
12 4 6 1 -0.0004045
12 4 6 2 -0.0000878
12 4 6 3 0.0004567
12 4 6 4 0.0003940
12 4 6 5 -0.0020735
12 4 6 6 0.0402859
12 4 7 0 0.0032253
12 4 7 1 0.0026984
12 4 7 2 0.0009290
12 4 7 3 -0.0086489
12 4 7 4 -0.0001720
12 4 7 5 0.0198265
12 4 7 6 0.0056507
12 4 7 7 0.0040097
12 4 8 0 0.0103860
12 4 8 1 -0.0017896
12 4 8 2 -0.0000307
12 4 8 3 -0.0015993
12 4 8 4 0.0090111
12 4 8 5 -0.0040337
12 4 8 6 -0.0020514
12 4 8 7 0.0230356
12 4 8 8 0.0466663
12 4 9 0 0.0002378
12 4 9 1 0.0002137
12 4 9 2 0.0000188
12 4 9 3 -0.0016903
12 4 9 4 0.0005826
12 4 9 5 0.0020795
12 4 9 6 -0.0564701
12 4 9 7 -0.0033458
12 4 9 8 0.0062897
12 4 9 9 0.0411532
12 4 10 0 -0.0024986
12 4 10 1 -0.0022489
12 4 10 2 -0.0002490
12 4 10 3 0.0157664
12 4 10 4 -0.0041255
12 4 10 5 -0.0154648
12 4 10 6 -0.0044083
12 4 10 7 -0.0248645
12 4 10 8 -0.0223226
12 4 10 9 0.0049927
12 4 10 10 -0.0068434
12 4 11 0 -0.0000901
12 4 11 1 0.0000515
12 4 11 2 0.0000206
12 4 11 3 -0.0001319
12 4 11 4 -0.0001896
12 4 11 5 -0.0002949
12 4 11 6 -0.0097486
12 4 11 7 -0.0011402
12 4 11 8 0.0003603
12 4 11 9 0.0323580
12 4 11 10 0.0040059
12 4 11 11 0.0024143
12 4 12 0 0.0034911
12 4 12 1 -0.0008728
12 4 12 2 -0.0006573
12 4 12 3 -0.0389767
12 4 12 4 0.0461508
12 4 12 5 -0.0281123
12 4 12 6 0.0011770
12 4 12 7 0.0087383
12 4 12 8 0.0319206
12 4 12 9 0.0016231
12 4 12 10 -0.0173508
12 4 12 11 -0.0004328
12 4 12 12 0.0496626
12 5 0 0 -0.1331904
12 5 1 0 -0.0003934
12 5 1 1 -0.0148019
12 5 2 0 0.0000114
12 5 2 1 -0.0000047
12 5 2 2 -0.1184886
12 5 3 0 -0.0022983
12 5 3 1 0.0003595
12 5 3 2 -0.0001895
12 5 3 3 -0.0600165
12 5 4 0 0.0017580
12 5 4 1 0.0004429
12 5 4 2 -0.0014562
12 5 4 3 0.0095044
12 5 4 4 -0.0432078
12 5 5 0 0.0023810
12 5 5 1 -0.0005458
12 5 5 2 -0.0003413
12 5 5 3 0.0304916
12 5 5 4 -0.0073533
12 5 5 5 -0.0417916
12 5 6 0 -0.0001768
12 5 6 1 -0.0001769
12 5 6 2 0.0002588
12 5 6 3 0.0003618
12 5 6 4 0.0026959
12 5 6 5 0.0005039
12 5 6 6 -0.0610739
12 5 7 0 0.0005739
12 5 7 1 0.0012278
12 5 7 2 -0.0015226
12 5 7 3 -0.0081431
12 5 7 4 -0.0114811
12 5 7 5 -0.0121346
12 5 7 6 -0.0042902
12 5 7 7 -0.0331770
12 5 8 0 -0.0018704
12 5 8 1 -0.0010032
12 5 8 2 -0.0003612
12 5 8 3 -0.0108206
12 5 8 4 0.0246113
12 5 8 5 -0.0185116
12 5 8 6 0.0026433
12 5 8 7 -0.0152325
12 5 8 8 -0.0415075
12 5 9 0 0.0001400
12 5 9 1 0.0001387
12 5 9 2 -0.0000525
12 5 9 3 -0.0002016
12 5 9 4 -0.0008606
12 5 9 5 -0.0009205
12 5 9 6 0.0156657
12 5 9 7 0.0009896
12 5 9 8 -0.0024835
12 5 9 9 -0.0516528
12 5 10 0 -0.0009480
12 5 10 1 -0.0013846
12 5 10 2 0.0008605
12 5 10 3 0.0024948
12 5 10 4 0.0077283
12 5 10 5 0.0099346
12 5 10 6 0.0015448
12 5 10 7 0.0051129
12 5 10 8 0.0114484
12 5 10 9 -0.0024206
12 5 10 10 -0.0289261
12 5 11 0 -0.0000001
12 5 11 1 0.0000362
12 5 11 2 0.0001110
12 5 11 3 0.0000399
12 5 11 4 -0.0002689
12 5 11 5 0.0008955
12 5 11 6 -0.0128503
12 5 11 7 -0.0014264
12 5 11 8 0.0003428
12 5 11 9 -0.0207897
12 5 11 10 -0.0027956
12 5 11 11 -0.0545406
12 5 12 0 0.0003672
12 5 12 1 -0.0007579
12 5 12 2 0.0013401
12 5 12 3 0.0190296
12 5 12 4 -0.0281123
12 5 12 5 0.0687008
12 5 12 6 -0.0027234
12 5 12 7 0.0019762
12 5 12 8 -0.0443728
12 5 12 9 0.0003233
12 5 12 10 0.0012581
12 5 12 11 0.0007185
12 5 12 12 0.0116061
12 6 0 0 0.0048794
12 6 1 0 -0.0000093
12 6 1 1 0.0075804
12 6 2 0 0.0000010
12 6 2 1 -0.0000003
12 6 2 2 0.0007621
12 6 3 0 0.0000901
12 6 3 1 0.0000562
12 6 3 2 -0.0000077
12 6 3 3 0.0021011
12 6 4 0 -0.0000861
12 6 4 1 0.0000413
12 6 4 2 -0.0000251
12 6 4 3 0.0016286
12 6 4 4 0.0028606
12 6 5 0 -0.0000905
12 6 5 1 -0.0000762
12 6 5 2 0.0000076
12 6 5 3 -0.0000529
12 6 5 4 0.0016902
12 6 5 5 0.0007716
12 6 6 0 0.0057524
12 6 6 1 0.0003905
12 6 6 2 -0.0022104
12 6 6 3 -0.0106625
12 6 6 4 0.0140396
12 6 6 5 -0.0100393
12 6 6 6 0.0016426
12 6 7 0 0.0005509
12 6 7 1 0.0000449
12 6 7 2 -0.0003070
12 6 7 3 -0.0011149
12 6 7 4 0.0009791
12 6 7 5 -0.0024563
12 6 7 6 -0.0002839
12 6 7 7 0.0045909
12 6 8 0 -0.0004234
12 6 8 1 -0.0001609
12 6 8 2 0.0001032
12 6 8 3 0.0025146
12 6 8 4 -0.0016117
12 6 8 5 0.0025596
12 6 8 6 -0.0016995
12 6 8 7 -0.0011559
12 6 8 8 0.0023441
12 6 9 0 -0.0066319
12 6 9 1 0.0005858
12 6 9 2 -0.0010410
12 6 9 3 0.0171452
12 6 9 4 -0.0151812
12 6 9 5 0.0044029
12 6 9 6 0.0005065
12 6 9 7 0.0017628
12 6 9 8 0.0004225
12 6 9 9 0.0026656
12 6 10 0 -0.0006081
12 6 10 1 -0.0003301
12 6 10 2 -0.0001295
12 6 10 3 0.0026228
12 6 10 4 -0.0000949
12 6 10 5 0.0013834
12 6 10 6 -0.0011447
12 6 10 7 -0.0003290
12 6 10 8 0.0007680
12 6 10 9 0.0021700
12 6 10 10 0.0047188
12 6 11 0 -0.0029868
12 6 11 1 -0.0006365
12 6 11 2 -0.0033163
12 6 11 3 0.0127259
12 6 11 4 -0.0041215
12 6 11 5 -0.0034289
12 6 11 6 -0.0018746
12 6 11 7 0.0015143
12 6 11 8 -0.0018901
12 6 11 9 -0.0011939
12 6 11 10 -0.0017476
12 6 11 11 0.0022886
12 6 12 0 -0.0000649
12 6 12 1 -0.0000935
12 6 12 2 0.0000270
12 6 12 3 -0.0013402
12 6 12 4 0.0011770
12 6 12 5 -0.0027234
12 6 12 6 0.0181585
12 6 12 7 0.0011717
12 6 12 8 0.0019735
12 6 12 9 -0.0134699
12 6 12 10 -0.0008978
12 6 12 11 -0.0022879
12 6 12 12 -0.0025878
12 7 0 0 0.0566882
12 7 1 0 0.0003602
12 7 1 1 -0.0508273
12 7 2 0 -0.0000132
12 7 2 1 -0.0000003
12 7 2 2 -0.0156884
12 7 3 0 -0.0001596
12 7 3 1 -0.0003844
12 7 3 2 -0.0004039
12 7 3 3 0.0102805
12 7 4 0 -0.0000323
12 7 4 1 -0.0003072
12 7 4 2 0.0000915
12 7 4 3 -0.0305981
12 7 4 4 -0.0027773
12 7 5 0 0.0020733
12 7 5 1 0.0003983
12 7 5 2 0.0005746
12 7 5 3 -0.0066102
12 7 5 4 -0.0077597
12 7 5 5 0.0108964
12 7 6 0 0.0005408
12 7 6 1 0.0000176
12 7 6 2 -0.0002678
12 7 6 3 -0.0009922
12 7 6 4 0.0010241
12 7 6 5 -0.0033492
12 7 6 6 0.0057466
12 7 7 0 0.0016369
12 7 7 1 0.0003299
12 7 7 2 0.0000888
12 7 7 3 -0.0024634
12 7 7 4 0.0028672
12 7 7 5 0.0134450
12 7 7 6 0.0043894
12 7 7 7 -0.0209450
12 7 8 0 0.0013705
12 7 8 1 0.0008166
12 7 8 2 0.0001998
12 7 8 3 -0.0015967
12 7 8 4 -0.0028788
12 7 8 5 -0.0140904
12 7 8 6 -0.0013563
12 7 8 7 0.0208373
12 7 8 8 0.0239233
12 7 9 0 -0.0005241
12 7 9 1 -0.0002480
12 7 9 2 -0.0001130
12 7 9 3 0.0020325
12 7 9 4 0.0000190
12 7 9 5 0.0019828
12 7 9 6 -0.0260355
12 7 9 7 -0.0019926
12 7 9 8 0.0034225
12 7 9 9 0.0026509
12 7 10 0 -0.0016340
12 7 10 1 0.0028122
12 7 10 2 -0.0001573
12 7 10 3 -0.0016118
12 7 10 4 -0.0142435
12 7 10 5 -0.0124918
12 7 10 6 -0.0033972
12 7 10 7 -0.0051695
12 7 10 8 -0.0161892
12 7 10 9 0.0023037
12 7 10 10 -0.0182333
12 7 11 0 -0.0003529
12 7 11 1 -0.0001079
12 7 11 2 -0.0004002
12 7 11 3 0.0015435
12 7 11 4 -0.0004387
12 7 11 5 -0.0004405
12 7 11 6 -0.0007467
12 7 11 7 -0.0000367
12 7 11 8 -0.0004663
12 7 11 9 0.0170024
12 7 11 10 0.0019957
12 7 11 11 -0.0139109
12 7 12 0 0.0003939
12 7 12 1 0.0006189
12 7 12 2 -0.0005190
12 7 12 3 -0.0072391
12 7 12 4 0.0087383
12 7 12 5 0.0019762
12 7 12 6 0.0011717
12 7 12 7 0.0121687
12 7 12 8 0.0054901
12 7 12 9 -0.0003085
12 7 12 10 -0.0105674
12 7 12 11 -0.0001529
12 7 12 12 0.0283698
12 8 0 0 0.1579454
12 8 1 0 0.0002985
12 8 1 1 0.0681594
12 8 2 0 -0.0000114
12 8 2 1 -0.0000228
12 8 2 2 0.0033055
12 8 3 0 0.0009616
12 8 3 1 0.0005602
12 8 3 2 -0.0007609
12 8 3 3 0.0547437
12 8 4 0 -0.0010509
12 8 4 1 0.0006713
12 8 4 2 -0.0002402
12 8 4 3 -0.0121690
12 8 4 4 0.0482985
12 8 5 0 0.0020105
12 8 5 1 0.0001984
12 8 5 2 0.0006203
12 8 5 3 -0.0154624
12 8 5 4 0.0185582
12 8 5 5 0.0237367
12 8 6 0 -0.0004547
12 8 6 1 -0.0000155
12 8 6 2 0.0001393
12 8 6 3 0.0030639
12 8 6 4 -0.0013969
12 8 6 5 0.0014743
12 8 6 6 0.0465334
12 8 7 0 0.0014524
12 8 7 1 -0.0001357
12 8 7 2 -0.0002566
12 8 7 3 -0.0053297
12 8 7 4 -0.0033117
12 8 7 5 -0.0026854
12 8 7 6 0.0006107
12 8 7 7 0.0483775
12 8 8 0 0.0017599
12 8 8 1 0.0000481
12 8 8 2 0.0002736
12 8 8 3 0.0215082
12 8 8 4 -0.0172773
12 8 8 5 0.0143194
12 8 8 6 -0.0002076
12 8 8 7 0.0144399
12 8 8 8 0.0678094
12 8 9 0 0.0006235
12 8 9 1 -0.0000547
12 8 9 2 0.0000246
12 8 9 3 -0.0016733
12 8 9 4 0.0020605
12 8 9 5 -0.0002806
12 8 9 6 -0.0201887
12 8 9 7 -0.0015380
12 8 9 8 0.0023634
12 8 9 9 0.0587586
12 8 10 0 -0.0012734
12 8 10 1 0.0000282
12 8 10 2 0.0001068
12 8 10 3 0.0045357
12 8 10 4 -0.0049353
12 8 10 5 -0.0014455
12 8 10 6 -0.0022339
12 8 10 7 -0.0079882
12 8 10 8 -0.0106832
12 8 10 9 0.0001129
12 8 10 10 0.0540852
12 8 11 0 0.0001775
12 8 11 1 0.0000630
12 8 11 2 0.0001178
12 8 11 3 -0.0007491
12 8 11 4 0.0005217
12 8 11 5 -0.0005779
12 8 11 6 -0.0209454
12 8 11 7 -0.0027036
12 8 11 8 0.0012023
12 8 11 9 0.0001521
12 8 11 10 -0.0000645
12 8 11 11 0.0294978
12 8 12 0 -0.0005713
12 8 12 1 -0.0000789
12 8 12 2 -0.0004943
12 8 12 3 -0.0331548
12 8 12 4 0.0319206
12 8 12 5 -0.0443728
12 8 12 6 0.0019735
12 8 12 7 0.0054901
12 8 12 8 0.0624011
12 8 12 9 0.0013194
12 8 12 10 -0.0066815
12 8 12 11 -0.0005769
12 8 12 12 -0.0072556
12 9 0 0 0.0085319
12 9 1 0 0.0000664
12 9 1 1 -0.0113720
12 9 2 0 -0.0000013
12 9 2 1 0.0000060
12 9 2 2 -0.0005530
12 9 3 0 0.0000243
12 9 3 1 -0.0001285
12 9 3 2 0.0000535
12 9 3 3 0.0006136
12 9 4 0 -0.0000240
12 9 4 1 -0.0001644
12 9 4 2 0.0000807
12 9 4 3 -0.0053534
12 9 4 4 -0.0007539
12 9 5 0 0.0002076
12 9 5 1 -0.0001012
12 9 5 2 0.0000351
12 9 5 3 -0.0004357
12 9 5 4 -0.0011205
12 9 5 5 0.0018575
12 9 6 0 -0.0069931
12 9 6 1 0.0006306
12 9 6 2 -0.0011703
12 9 6 3 0.0213945
12 9 6 4 -0.0203309
12 9 6 5 0.0014368
12 9 6 6 0.0003873
12 9 7 0 -0.0005092
12 9 7 1 0.0000732
12 9 7 2 -0.0000332
12 9 7 3 0.0024862
12 9 7 4 -0.0006651
12 9 7 5 0.0026714
12 9 7 6 0.0010076
12 9 7 7 -0.0035929
12 9 8 0 0.0008493
12 9 8 1 -0.0001210
12 9 8 2 0.0000152
12 9 8 3 -0.0017032
12 9 8 4 0.0018827
12 9 8 5 -0.0022936
12 9 8 6 0.0009661
12 9 8 7 0.0028632
12 9 8 8 0.0023781
12 9 9 0 0.0080982
12 9 9 1 0.0010819
12 9 9 2 -0.0005525
12 9 9 3 -0.0230883
12 9 9 4 0.0176150
12 9 9 5 -0.0076309
12 9 9 6 -0.0047937
12 9 9 7 -0.0012303
12 9 9 8 -0.0010937
12 9 9 9 -0.0006635
12 9 10 0 0.0006068
12 9 10 1 -0.0001834
12 9 10 2 -0.0000943
12 9 10 3 -0.0006847
12 9 10 4 0.0017700
12 9 10 5 -0.0025202
12 9 10 6 0.0031294
12 9 10 7 -0.0019370
12 9 10 8 -0.0031371
12 9 10 9 0.0004793
12 9 10 10 -0.0058689
12 9 11 0 0.0036555
12 9 11 1 -0.0010660
12 9 11 2 -0.0017907
12 9 11 3 -0.0030900
12 9 11 4 0.0100699
12 9 11 5 -0.0076983
12 9 11 6 0.0007981
12 9 11 7 -0.0011994
12 9 11 8 -0.0034283
12 9 11 9 0.0037916
12 9 11 10 -0.0021753
12 9 11 11 -0.0023634
12 9 12 0 0.0001212
12 9 12 1 -0.0000196
12 9 12 2 -0.0000162
12 9 12 3 -0.0010037
12 9 12 4 0.0016231
12 9 12 5 0.0003233
12 9 12 6 -0.0134699
12 9 12 7 -0.0003085
12 9 12 8 0.0013194
12 9 12 9 0.0202886
12 9 12 10 -0.0000052
12 9 12 11 0.0097660
12 9 12 12 0.0042989
12 10 0 0 -0.0917225
12 10 1 0 -0.0006444
12 10 1 1 0.1015879
12 10 2 0 0.0000100
12 10 2 1 -0.0000483
12 10 2 2 0.0018954
12 10 3 0 -0.0004811
12 10 3 1 0.0010974
12 10 3 2 -0.0003319
12 10 3 3 -0.0103266
12 10 4 0 0.0005545
12 10 4 1 0.0014056
12 10 4 2 -0.0007551
12 10 4 3 0.0502402
12 10 4 4 0.0049242
12 10 5 0 -0.0016982
12 10 5 1 0.0006671
12 10 5 2 -0.0003165
12 10 5 3 0.0051611
12 10 5 4 0.0112583
12 10 5 5 -0.0192841
12 10 6 0 -0.0007178
12 10 6 1 0.0000653
12 10 6 2 -0.0000543
12 10 6 3 0.0031564
12 10 6 4 -0.0003814
12 10 6 5 0.0035092
12 10 6 6 -0.0102658
12 10 7 0 -0.0022378
12 10 7 1 0.0002462
12 10 7 2 -0.0010062
12 10 7 3 -0.0017936
12 10 7 4 -0.0139594
12 10 7 5 -0.0240804
12 10 7 6 -0.0067586
12 10 7 7 0.0317343
12 10 8 0 -0.0034384
12 10 8 1 0.0004184
12 10 8 2 0.0003073
12 10 8 3 0.0021781
12 10 8 4 -0.0025405
12 10 8 5 0.0182041
12 10 8 6 0.0017778
12 10 8 7 -0.0276551
12 10 8 8 -0.0285121
12 10 9 0 0.0006125
12 10 9 1 -0.0001297
12 10 9 2 -0.0000868
12 10 9 3 -0.0007092
12 10 9 4 0.0016829
12 10 9 5 -0.0029005
12 10 9 6 0.0422225
12 10 9 7 0.0020851
12 10 9 8 -0.0058265
12 10 9 9 0.0002758
12 10 10 0 0.0021048
12 10 10 1 0.0022798
12 10 10 2 0.0001606
12 10 10 3 -0.0141891
12 10 10 4 0.0018565
12 10 10 5 0.0160235
12 10 10 6 0.0036341
12 10 10 7 0.0203555
12 10 10 8 0.0263013
12 10 10 9 -0.0054714
12 10 10 10 0.0510182
12 10 11 0 0.0004317
12 10 11 1 -0.0001387
12 10 11 2 -0.0002729
12 10 11 3 -0.0001022
12 10 11 4 0.0013028
12 10 11 5 -0.0008799
12 10 11 6 -0.0079560
12 10 11 7 -0.0010401
12 10 11 8 0.0003630
12 10 11 9 -0.0340362
12 10 11 10 -0.0048870
12 10 11 11 0.0180083
12 10 12 0 -0.0011936
12 10 12 1 0.0000432
12 10 12 2 0.0002447
12 10 12 3 0.0118364
12 10 12 4 -0.0173508
12 10 12 5 0.0012581
12 10 12 6 -0.0008978
12 10 12 7 -0.0105674
12 10 12 8 -0.0066815
12 10 12 9 -0.0000052
12 10 12 10 0.0199567
12 10 12 11 0.0010863
12 10 12 12 -0.0406670
12 11 0 0 -0.0012581
12 11 1 0 0.0000022
12 11 1 1 -0.0019119
12 11 2 0 0.0000001
12 11 2 1 0.0000012
12 11 2 2 -0.0013025
12 11 3 0 -0.0000128
12 11 3 1 -0.0000100
12 11 3 2 0.0000139
12 11 3 3 -0.0008944
