NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.151154
ENERGIES
-20.260954
-20.181183
-11.118018
-1.337265
-1.258293
-0.690301
-0.510575
-0.505309
-0.450828
-0.323392
-0.304916
0.377618
0.640809
0.836072
1.052371
1000000.608805

OEI
-36.095355	
0.000228	-36.032646	
-0.000155	0.003788	-23.925029	
-0.407986	-0.327806	-0.147511	-11.572116	
13 13 11 8 -0.0018959
13 13 11 9 0.0918410
13 13 11 10 0.0122373
13 13 11 11 0.4470335
13 13 12 0 -0.0071037
13 13 12 1 0.0013694
13 13 12 2 -0.0033353
13 13 12 3 -0.0359748
13 13 12 4 0.0524909
13 13 12 5 -0.0732459
13 13 12 6 0.0012374
13 13 12 7 0.0166739
13 13 12 8 0.0446972
13 13 12 9 0.0026585
13 13 12 10 -0.0280450
13 13 12 11 -0.0001937
13 13 12 12 0.5107191
13 13 13 0 0.0071275
13 13 13 1 0.0011352
13 13 13 2 -0.0077505
13 13 13 3 -0.0126271
13 13 13 4 0.0218105
13 13 13 5 0.0483331
13 13 13 6 -0.0053865
13 13 13 7 0.0257283
13 13 13 8 -0.0582293
13 13 13 9 0.0069383
13 13 13 10 -0.0539103
13 13 13 11 -0.0003149
13 13 13 12 0.0375323
13 13 13 13 0.6421817
14 0 0 0 0.0331881
14 0 1 0 0.0001076
14 0 1 1 0.0007769
14 0 2 0 0.0000049
14 0 2 1 -0.0000016
14 0 2 2 -0.0010026
14 0 3 0 0.0040139
14 0 3 1 0.0000888
14 0 3 2 -0.0000313
14 0 3 3 -0.0004990
14 0 4 0 -0.0036716
14 0 4 1 0.0000759
14 0 4 2 -0.0000179
14 0 4 3 0.0005190
14 0 4 4 -0.0006766
14 0 5 0 0.0009360
14 0 5 1 0.0000230
14 0 5 2 0.0000135
14 0 5 3 -0.0004280
14 0 5 4 0.0003757
14 0 5 5 -0.0004650
14 0 6 0 0.0000389
14 0 6 1 0.0000003
14 0 6 2 0.0000034
14 0 6 3 0.0000351
14 0 6 4 0.0000103
14 0 6 5 0.0000285
14 0 6 6 0.0000477
14 0 7 0 -0.0010463
14 0 7 1 -0.0000000
14 0 7 2 -0.0000269
14 0 7 3 0.0014358
14 0 7 4 -0.0015545
14 0 7 5 0.0000932
14 0 7 6 0.0000325
14 0 7 7 0.0005043
14 0 8 0 -0.0022986
14 0 8 1 -0.0000133
14 0 8 2 0.0000204
14 0 8 3 0.0039281
14 0 8 4 -0.0035363
14 0 8 5 0.0009119
14 0 8 6 0.0000391
14 0 8 7 0.0016263
14 0 8 8 0.0042409
14 0 9 0 -0.0002671
14 0 9 1 -0.0000030
14 0 9 2 0.0000003
14 0 9 3 0.0002271
14 0 9 4 -0.0001803
14 0 9 5 0.0000528
14 0 9 6 -0.0004366
14 0 9 7 -0.0000020
14 0 9 8 0.0001733
14 0 9 9 0.0004510
14 0 10 0 0.0017274
14 0 10 1 0.0000252
14 0 10 2 -0.0000021
14 0 10 3 -0.0014795
14 0 10 4 0.0011873
14 0 10 5 -0.0003740
14 0 10 6 -0.0000757
14 0 10 7 -0.0003567
14 0 10 8 -0.0010188
14 0 10 9 0.0000160
14 0 10 10 0.0002502
14 0 11 0 -0.0000013
14 0 11 1 0.0000006
14 0 11 2 -0.0000013
14 0 11 3 -0.0000041
14 0 11 4 0.0000093
14 0 11 5 -0.0000162
14 0 11 6 -0.0005339
14 0 11 7 -0.0000759
14 0 11 8 0.0000089
14 0 11 9 0.0001235
14 0 11 10 0.0000166
14 0 11 11 -0.0002698
14 0 12 0 -0.0061499
14 0 12 1 -0.0000423
14 0 12 2 -0.0000127
14 0 12 3 0.0020274
14 0 12 4 -0.0017727
14 0 12 5 -0.0000386
14 0 12 6 0.0000627
14 0 12 7 -0.0003740
14 0 12 8 -0.0002413
14 0 12 9 -0.0001326
14 0 12 10 0.0007631
14 0 12 11 -0.0000110
14 0 12 12 -0.0032147
14 0 13 0 -0.0012886
14 0 13 1 -0.0000180
14 0 13 2 -0.0000155
14 0 13 3 -0.0000971
14 0 13 4 0.0000032
14 0 13 5 0.0011783
14 0 13 6 -0.0000661
14 0 13 7 0.0000971
14 0 13 8 -0.0011985
14 0 13 9 -0.0000160
14 0 13 10 0.0000457
14 0 13 11 -0.0000008
14 0 13 12 -0.0007643
14 0 13 13 0.0007637
14 0 14 0 0.0016502
14 0 14 1 -0.0001142
14 0 14 2 -0.0000632
14 0 14 3 -0.0007046
14 0 14 4 0.0005385
14 0 14 5 -0.0004157
14 0 14 6 0.0000254
14 0 14 7 -0.0004701
14 0 14 8 -0.0004006
14 0 14 9 -0.0000079
14 0 14 10 0.0000961
14 0 14 11 0.0000010
14 0 14 12 0.0007374
14 0 14 13 0.0004166
14 0 14 14 -0.0005581
14 1 0 0 0.0029106
14 1 1 0 0.0007440
14 1 1 1 -0.2187118
14 1 2 0 -0.0000002
14 1 2 1 0.0001136
14 1 2 2 0.0103947
14 1 3 0 0.0000774
14 1 3 1 -0.0211806
14 1 3 2 -0.0000857
14 1 3 3 0.0054194
14 1 4 0 0.0000768
14 1 4 1 -0.0262591
14 1 4 2 -0.0001743
14 1 4 3 0.0018058
14 1 4 4 0.0044372
14 1 5 0 0.0000646
14 1 5 1 -0.0060566
14 1 5 2 -0.0000715
14 1 5 3 -0.0047123
14 1 5 4 -0.0042957
14 1 5 5 -0.0006190
14 1 6 0 -0.0000007
14 1 6 1 -0.0002254
14 1 6 2 0.0000260
14 1 6 3 -0.0016416
14 1 6 4 -0.0021772
14 1 6 5 -0.0013497
14 1 6 6 0.0026710
14 1 7 0 0.0000263
14 1 7 1 -0.0004936
14 1 7 2 -0.0002199
14 1 7 3 0.0109745
14 1 7 4 0.0149850
14 1 7 5 0.0091132
14 1 7 6 0.0028043
14 1 7 7 -0.0151315
14 1 8 0 0.0000020
14 1 8 1 0.0019871
14 1 8 2 0.0000768
14 1 8 3 -0.0050419
14 1 8 4 -0.0061148
14 1 8 5 -0.0034617
14 1 8 6 -0.0010577
14 1 8 7 0.0067932
14 1 8 8 -0.0005088
14 1 9 0 0.0000034
14 1 9 1 -0.0000011
14 1 9 2 0.0000040
14 1 9 3 -0.0002360
14 1 9 4 -0.0002468
14 1 9 5 -0.0000781
14 1 9 6 -0.0010707
14 1 9 7 0.0004022
14 1 9 8 0.0001224
14 1 9 9 -0.0000745
14 1 10 0 -0.0000283
14 1 10 1 -0.0010979
14 1 10 2 -0.0000148
14 1 10 3 0.0008077
14 1 10 4 0.0005201
14 1 10 5 -0.0003854
14 1 10 6 0.0001902
14 1 10 7 -0.0021035
14 1 10 8 -0.0011677
14 1 10 9 0.0005614
14 1 10 10 -0.0047008
14 1 11 0 -0.0000003
14 1 11 1 -0.0001497
14 1 11 2 -0.0000032
14 1 11 3 0.0000907
14 1 11 4 0.0001178
14 1 11 5 0.0000312
14 1 11 6 0.0042184
14 1 11 7 0.0004139
14 1 11 8 -0.0002120
14 1 11 9 0.0047958
14 1 11 10 0.0006527
14 1 11 11 0.0002596
14 1 12 0 -0.0000383
14 1 12 1 0.0071395
14 1 12 2 0.0000334
14 1 12 3 -0.0013459
14 1 12 4 -0.0021311
14 1 12 5 -0.0020104
14 1 12 6 -0.0001393
14 1 12 7 0.0006976
14 1 12 8 -0.0006578
14 1 12 9 0.0001536
14 1 12 10 -0.0015333
14 1 12 11 0.0000008
14 1 12 12 0.0027154
14 1 13 0 0.0000515
14 1 13 1 0.0053084
14 1 13 2 0.0001237
14 1 13 3 -0.0004893
14 1 13 4 -0.0016978
14 1 13 5 -0.0020057
14 1 13 6 0.0000096
14 1 13 7 -0.0003828
14 1 13 8 -0.0013713
14 1 13 9 0.0003124
14 1 13 10 -0.0023759
14 1 13 11 -0.0000050
14 1 13 12 0.0011834
14 1 13 13 0.0043303
14 1 14 0 -0.0001142
14 1 14 1 0.0342828
14 1 14 2 -0.0003324
14 1 14 3 -0.0053629
14 1 14 4 -0.0069382
14 1 14 5 -0.0036948
14 1 14 6 -0.0009514
14 1 14 7 0.0059854
14 1 14 8 -0.0018063
14 1 14 9 -0.0001212
14 1 14 10 0.0000552
14 1 14 11 0.0000255
14 1 14 12 0.0012639
14 1 14 13 0.0007476
14 1 14 14 0.0101998
14 2 0 0 0.0066534
14 2 1 0 0.0000603
14 2 1 1 -0.0115271
14 2 2 0 0.0000025
14 2 2 1 0.0001543
14 2 2 2 0.1449370
14 2 3 0 -0.0000491
14 2 3 1 0.0000729
14 2 3 2 0.0123203
14 2 3 3 -0.0014843
14 2 4 0 0.0000380
14 2 4 1 0.0001480
14 2 4 2 0.0100942
14 2 4 3 -0.0118849
14 2 4 4 -0.0055063
14 2 5 0 0.0001061
14 2 5 1 -0.0000390
14 2 5 2 -0.0082425
14 2 5 3 -0.0025398
14 2 5 4 0.0013903
14 2 5 5 0.0064517
14 2 6 0 -0.0000060
14 2 6 1 -0.0000647
14 2 6 2 -0.0020474
14 2 6 3 0.0006527
14 2 6 4 0.0004729
14 2 6 5 -0.0006224
14 2 6 6 0.0008043
14 2 7 0 0.0001586
14 2 7 1 0.0004871
14 2 7 2 0.0131112
14 2 7 3 -0.0064151
14 2 7 4 -0.0025440
14 2 7 5 0.0062661
14 2 7 6 0.0012257
14 2 7 7 -0.0062634
14 2 8 0 0.0002518
14 2 8 1 -0.0001589
14 2 8 2 -0.0054736
14 2 8 3 0.0003544
14 2 8 4 0.0031579
14 2 8 5 -0.0015362
14 2 8 6 -0.0004224
14 2 8 7 0.0050615
14 2 8 8 0.0016766
14 2 9 0 0.0000218
14 2 9 1 -0.0000149
14 2 9 2 0.0000068
14 2 9 3 -0.0001898
14 2 9 4 0.0002569
14 2 9 5 0.0004085
14 2 9 6 -0.0060050
14 2 9 7 -0.0003421
14 2 9 8 0.0007617
14 2 9 9 -0.0021436
14 2 10 0 -0.0001534
14 2 10 1 0.0000942
14 2 10 2 -0.0013941
14 2 10 3 0.0016179
14 2 10 4 -0.0015799
14 2 10 5 -0.0029380
14 2 10 6 -0.0004593
14 2 10 7 -0.0026773
14 2 10 8 -0.0033364
14 2 10 9 0.0004553
14 2 10 10 -0.0066324
14 2 11 0 -0.0000022
14 2 11 1 0.0000064
14 2 11 2 -0.0000192
14 2 11 3 -0.0001249
14 2 11 4 -0.0000333
14 2 11 5 0.0001026
14 2 11 6 0.0033537
14 2 11 7 0.0004445
14 2 11 8 -0.0001619
14 2 11 9 0.0045038
14 2 11 10 0.0006531
14 2 11 11 0.0004630
14 2 12 0 0.0001593
14 2 12 1 -0.0001379
14 2 12 2 0.0045892
14 2 12 3 0.0004046
14 2 12 4 0.0012533
14 2 12 5 -0.0019401
14 2 12 6 -0.0000535
14 2 12 7 -0.0002733
14 2 12 8 -0.0004279
14 2 12 9 0.0001711
14 2 12 10 -0.0016095
14 2 12 11 -0.0000686
14 2 12 12 0.0056360
14 2 13 0 0.0001696
14 2 13 1 -0.0001703
14 2 13 2 0.0044063
14 2 13 3 0.0026504
14 2 13 4 -0.0004422
14 2 13 5 -0.0047047
14 2 13 6 0.0000265
14 2 13 7 -0.0023464
14 2 13 8 -0.0013477
14 2 13 9 0.0002030
14 2 13 10 -0.0018596
14 2 13 11 -0.0002037
14 2 13 12 0.0026244
14 2 13 13 0.0113722
14 2 14 0 -0.0000632
14 2 14 1 -0.0003324
14 2 14 2 0.0295715
14 2 14 3 -0.0023751
14 2 14 4 0.0008572
14 2 14 5 0.0052734
14 2 14 6 0.0002083
14 2 14 7 0.0003410
14 2 14 8 0.0007220
14 2 14 9 -0.0000894
14 2 14 10 0.0010433
14 2 14 11 0.0001538
14 2 14 12 -0.0048074
14 2 14 13 -0.0067850
14 2 14 14 -0.0085823
14 3 0 0 0.0471795
14 3 1 0 0.0007697
14 3 1 1 -0.1844467
14 3 2 0 0.0000019
14 3 2 1 0.0000414
14 3 2 2 0.0687969
14 3 3 0 0.0004383
14 3 3 1 -0.0018943
14 3 3 2 0.0011653
14 3 3 3 -0.0082865
14 3 4 0 -0.0003310
14 3 4 1 -0.0027830
14 3 4 2 0.0000705
14 3 4 3 -0.0485329
14 3 4 4 -0.0306244
14 3 5 0 0.0000088
14 3 5 1 -0.0036955
14 3 5 2 -0.0016515
14 3 5 3 -0.0120284
14 3 5 4 -0.0142407
14 3 5 5 0.0156593
14 3 6 0 0.0000195
14 3 6 1 -0.0013938
14 3 6 2 -0.0000068
14 3 6 3 -0.0004235
14 3 6 4 -0.0006907
14 3 6 5 -0.0017713
14 3 6 6 0.0035276
14 3 7 0 0.0012158
14 3 7 1 0.0091379
14 3 7 2 -0.0007018
14 3 7 3 -0.0011365
14 3 7 4 0.0037570
14 3 7 5 0.0129328
14 3 7 6 0.0045006
14 3 7 7 -0.0280802
14 3 8 0 0.0031408
14 3 8 1 -0.0037916
14 3 8 2 -0.0002307
14 3 8 3 -0.0023397
14 3 8 4 0.0048703
14 3 8 5 -0.0116433
14 3 8 6 -0.0009366
14 3 8 7 0.0138100
14 3 8 8 0.0032954
14 3 9 0 0.0001706
14 3 9 1 -0.0002277
14 3 9 2 0.0000532
14 3 9 3 -0.0006235
14 3 9 4 0.0010173
14 3 9 5 0.0022716
14 3 9 6 -0.0346644
14 3 9 7 -0.0021493
14 3 9 8 0.0048769
14 3 9 9 -0.0218709
14 3 10 0 -0.0011488
14 3 10 1 0.0005084
14 3 10 2 -0.0005841
14 3 10 3 0.0050345
14 3 10 4 -0.0074501
14 3 10 5 -0.0170964
14 3 10 6 -0.0021783
14 3 10 7 -0.0179014
14 3 10 8 -0.0214168
14 3 10 9 0.0053922
14 3 10 10 -0.0706084
14 3 11 0 -0.0000127
14 3 11 1 0.0001220
14 3 11 2 -0.0000630
14 3 11 3 -0.0003941
14 3 11 4 -0.0005707
14 3 11 5 -0.0004732
14 3 11 6 0.0320307
14 3 11 7 0.0040473
14 3 11 8 -0.0020355
14 3 11 9 0.0466110
14 3 11 10 0.0063894
14 3 11 11 -0.0136522
14 3 12 0 0.0015993
14 3 12 1 -0.0012259
14 3 12 2 0.0006027
14 3 12 3 0.0034118
14 3 12 4 0.0182940
14 3 12 5 -0.0102604
14 3 12 6 -0.0007140
14 3 12 7 0.0071047
14 3 12 8 -0.0026465
14 3 12 9 0.0015515
14 3 12 10 -0.0135958
14 3 12 11 0.0002104
14 3 12 12 0.0214713
14 3 13 0 0.0000585
14 3 13 1 -0.0007730
14 3 13 2 0.0019183
14 3 13 3 0.0083877
14 3 13 4 0.0097818
14 3 13 5 -0.0024893
14 3 13 6 -0.0005930
14 3 13 7 0.0056035
14 3 13 8 -0.0099226
14 3 13 9 0.0024556
14 3 13 10 -0.0184266
14 3 13 11 0.0000690
14 3 13 12 0.0010655
14 3 13 13 0.0244152
14 3 14 0 -0.0007046
14 3 14 1 -0.0053629
14 3 14 2 -0.0023751
14 3 14 3 0.0449179
14 3 14 4 0.0454954
14 3 14 5 -0.0022070
14 3 14 6 -0.0041051
14 3 14 7 0.0300444
14 3 14 8 -0.0177296
14 3 14 9 -0.0005890
14 3 14 10 0.0026355
14 3 14 11 0.0005900
14 3 14 12 -0.0144634
14 3 14 13 -0.0075605
14 3 14 14 -0.0399511
14 4 0 0 -0.0214437
14 4 1 0 0.0006774
14 4 1 1 -0.2247017
14 4 2 0 0.0000176
14 4 2 1 0.0001191
14 4 2 2 0.0968233
14 4 3 0 -0.0004865
14 4 3 1 -0.0023260
14 4 3 2 0.0027613
14 4 3 3 -0.0356235
14 4 4 0 0.0003724
14 4 4 1 -0.0033049
14 4 4 2 0.0010542
14 4 4 3 -0.0434813
14 4 4 4 -0.0545286
14 4 5 0 0.0004767
14 4 5 1 -0.0044483
14 4 5 2 -0.0026936
14 4 5 3 -0.0165779
14 4 5 4 -0.0066833
14 4 5 5 -0.0050479
14 4 6 0 -0.0000274
14 4 6 1 -0.0017571
14 4 6 2 -0.0001806
14 4 6 3 -0.0001729
14 4 6 4 -0.0009101
14 4 6 5 -0.0014573
14 4 6 6 -0.0128577
14 4 7 0 -0.0008224
14 4 7 1 0.0115694
14 4 7 2 0.0006550
14 4 7 3 -0.0020434
14 4 7 4 0.0041140
14 4 7 5 0.0137843
14 4 7 6 0.0032809
14 4 7 7 -0.0339862
14 4 8 0 -0.0025277
14 4 8 1 -0.0047343
14 4 8 2 -0.0011880
14 4 8 3 0.0056094
14 4 8 4 0.0013402
14 4 8 5 -0.0053353
14 4 8 6 -0.0008012
14 4 8 7 0.0150510
14 4 8 8 -0.0115742
14 4 9 0 -0.0001055
14 4 9 1 -0.0003258
14 4 9 2 0.0000242
14 4 9 3 -0.0002195
14 4 9 4 0.0004530
14 4 9 5 0.0023905
14 4 9 6 -0.0239787
14 4 9 7 -0.0009997
14 4 9 8 0.0046191
14 4 9 9 -0.0479816
14 4 10 0 0.0006714
14 4 10 1 0.0009577
14 4 10 2 -0.0003275
14 4 10 3 0.0023356
14 4 10 4 -0.0036603
14 4 10 5 -0.0170254
14 4 10 6 -0.0008382
14 4 10 7 -0.0177964
14 4 10 8 -0.0232857
14 4 10 9 0.0049476
14 4 10 10 -0.0918236
14 4 11 0 0.0000035
14 4 11 1 0.0001588
14 4 11 2 -0.0000004
14 4 11 3 -0.0006859
14 4 11 4 -0.0006929
14 4 11 5 -0.0003754
14 4 11 6 0.0488497
14 4 11 7 0.0062130
14 4 11 8 -0.0028798
14 4 11 9 0.0498076
14 4 11 10 0.0070468
14 4 11 11 -0.0166183
14 4 12 0 -0.0012800
14 4 12 1 -0.0016287
14 4 12 2 0.0016423
14 4 12 3 0.0187865
14 4 12 4 0.0044369
14 4 12 5 -0.0032804
14 4 12 6 -0.0007265
14 4 12 7 0.0022836
14 4 12 8 -0.0121253
14 4 12 9 0.0011594
14 4 12 10 -0.0106557
14 4 12 11 0.0001478
14 4 12 12 -0.0066608
14 4 13 0 0.0007419
14 4 13 1 -0.0010584
14 4 13 2 0.0032432
14 4 13 3 0.0135364
14 4 13 4 0.0034642
14 4 13 5 -0.0168687
14 4 13 6 0.0007323
14 4 13 7 -0.0066721
14 4 13 8 -0.0104731
14 4 13 9 0.0021170
14 4 13 10 -0.0150119
14 4 13 11 0.0000939
14 4 13 12 0.0028810
14 4 13 13 0.0112860
14 4 14 0 0.0005385
14 4 14 1 -0.0069382
14 4 14 2 0.0008572
14 4 14 3 0.0454954
14 4 14 4 0.0647992
14 4 14 5 0.0038932
14 4 14 6 -0.0052715
14 4 14 7 0.0423235
14 4 14 8 -0.0148280
14 4 14 9 -0.0004717
14 4 14 10 0.0017620
14 4 14 11 0.0008050
14 4 14 12 -0.0172782
14 4 14 13 -0.0219221
14 4 14 14 -0.0440553
14 5 0 0 0.0131250
14 5 1 0 0.0000440
14 5 1 1 -0.0002644
14 5 2 0 0.0000018
14 5 2 1 0.0000574
14 5 2 2 -0.0258914
14 5 3 0 0.0000849
14 5 3 1 0.0001855
14 5 3 2 0.0007750
14 5 3 3 -0.0081046
14 5 4 0 0.0000152
14 5 4 1 0.0003106
14 5 4 2 0.0014620
14 5 4 3 -0.0143179
14 5 4 4 -0.0049873
14 5 5 0 -0.0009744
14 5 5 1 -0.0007527
14 5 5 2 0.0006137
14 5 5 3 0.0116760
14 5 5 4 -0.0000963
14 5 5 5 0.0025322
14 5 6 0 0.0000516
14 5 6 1 -0.0006207
14 5 6 2 -0.0002020
14 5 6 3 0.0018266
14 5 6 4 0.0022658
14 5 6 5 0.0005959
14 5 6 6 -0.0055508
14 5 7 0 0.0002400
14 5 7 1 0.0040557
14 5 7 2 0.0024011
14 5 7 3 -0.0146865
14 5 7 4 -0.0127618
14 5 7 5 -0.0026015
14 5 7 6 -0.0027032
14 5 7 7 0.0132829
14 5 8 0 0.0017626
14 5 8 1 -0.0011143
14 5 8 2 -0.0007591
14 5 8 3 -0.0005517
14 5 8 4 0.0115430
14 5 8 5 -0.0018867
14 5 8 6 0.0009739
14 5 8 7 -0.0034712
14 5 8 8 0.0020810
14 5 9 0 0.0000477
14 5 9 1 -0.0003691
14 5 9 2 -0.0000269
14 5 9 3 0.0002609
14 5 9 4 0.0010752
14 5 9 5 0.0005698
14 5 9 6 -0.0077535
14 5 9 7 -0.0012780
14 5 9 8 0.0008065
14 5 9 9 -0.0014587
14 5 10 0 -0.0002198
14 5 10 1 0.0021685
14 5 10 2 0.0003748
14 5 10 3 -0.0013635
14 5 10 4 -0.0057198
14 5 10 5 -0.0027423
14 5 10 6 -0.0012026
14 5 10 7 0.0002736
14 5 10 8 -0.0023353
14 5 10 9 -0.0000522
14 5 10 10 -0.0022425
14 5 11 0 0.0000039
14 5 11 1 0.0001067
14 5 11 2 0.0001531
14 5 11 3 -0.0003743
14 5 11 4 -0.0002271
14 5 11 5 0.0002018
14 5 11 6 -0.0076507
14 5 11 7 -0.0007879
14 5 11 8 0.0003639
14 5 11 9 -0.0021084
14 5 11 10 -0.0003172
14 5 11 11 -0.0081530
14 5 12 0 0.0012844
14 5 12 1 -0.0006048
14 5 12 2 -0.0000008
14 5 12 3 -0.0082910
14 5 12 4 0.0053663
14 5 12 5 0.0029395
14 5 12 6 0.0004066
14 5 12 7 -0.0027465
14 5 12 8 0.0042510
14 5 12 9 0.0000393
14 5 12 10 -0.0002412
14 5 12 11 -0.0001235
14 5 12 12 0.0061028
14 5 13 0 -0.0013207
14 5 13 1 -0.0002721
14 5 13 2 -0.0011487
14 5 13 3 -0.0027416
14 5 13 4 -0.0035538
14 5 13 5 0.0055891
14 5 13 6 0.0004039
14 5 13 7 -0.0036426
14 5 13 8 0.0044801
14 5 13 9 -0.0002144
14 5 13 10 0.0007611
14 5 13 11 -0.0003729
14 5 13 12 -0.0057247
14 5 13 13 -0.0033745
14 5 14 0 -0.0004157
14 5 14 1 -0.0036948
14 5 14 2 0.0052734
14 5 14 3 -0.0022070
14 5 14 4 0.0038932
14 5 14 5 0.0157994
14 5 14 6 0.0016203
14 5 14 7 -0.0101371
14 5 14 8 0.0074278
14 5 14 9 -0.0006246
14 5 14 10 0.0047914
14 5 14 11 -0.0000614
14 5 14 12 -0.0081545
14 5 14 13 -0.0099188
14 5 14 14 -0.0126444
14 6 0 0 -0.0042926
14 6 1 0 -0.0000972
14 6 1 1 0.0247888
14 6 2 0 -0.0000031
14 6 2 1 -0.0000155
14 6 2 2 -0.0237109
14 6 3 0 0.0000169
14 6 3 1 0.0003258
14 6 3 2 -0.0003697
14 6 3 3 -0.0018335
14 6 4 0 -0.0000120
14 6 4 1 0.0003687
14 6 4 2 0.0000068
14 6 4 3 0.0046003
14 6 4 4 0.0010120
14 6 5 0 -0.0000226
14 6 5 1 -0.0001485
14 6 5 2 0.0005552
14 6 5 3 0.0039696
14 6 5 4 0.0027424
14 6 5 5 -0.0022618
14 6 6 0 -0.0010734
14 6 6 1 0.0021256
14 6 6 2 -0.0034544
14 6 6 3 0.0077239
14 6 6 4 -0.0028557
14 6 6 5 -0.0058509
14 6 6 6 -0.0050738
14 6 7 0 -0.0001659
14 6 7 1 0.0007975
14 6 7 2 -0.0003146
14 6 7 3 -0.0029640
14 6 7 4 -0.0072393
14 6 7 5 -0.0068748
14 6 7 6 0.0029469
14 6 7 7 0.0104983
14 6 8 0 -0.0000017
14 6 8 1 -0.0004584
14 6 8 2 0.0003051
14 6 8 3 0.0018770
14 6 8 4 0.0021057
14 6 8 5 0.0028262
14 6 8 6 -0.0019111
14 6 8 7 -0.0059016
14 6 8 8 -0.0002823
14 6 9 0 0.0012219
14 6 9 1 0.0033625
14 6 9 2 -0.0017864
14 6 9 3 -0.0063896
14 6 9 4 -0.0005279
14 6 9 5 -0.0050165
14 6 9 6 0.0024551
14 6 9 7 0.0040189
14 6 9 8 -0.0011043
14 6 9 9 0.0024543
14 6 10 0 0.0001804
14 6 10 1 0.0003046
14 6 10 2 -0.0002005
14 6 10 3 -0.0012621
14 6 10 4 0.0009374
14 6 10 5 0.0015274
14 6 10 6 -0.0002021
14 6 10 7 0.0036666
14 6 10 8 0.0028962
14 6 10 9 -0.0024909
14 6 10 10 0.0090645
14 6 11 0 0.0005737
14 6 11 1 -0.0035451
14 6 11 2 -0.0052058
14 6 11 3 0.0124791
14 6 11 4 0.0140678
14 6 11 5 -0.0056825
14 6 11 6 -0.0089466
14 6 11 7 0.0048746
14 6 11 8 -0.0025672
14 6 11 9 -0.0080813
14 6 11 10 -0.0027775
14 6 11 11 -0.0024356
14 6 12 0 -0.0000625
14 6 12 1 -0.0002367
14 6 12 2 -0.0003156
14 6 12 3 -0.0008320
14 6 12 4 -0.0006596
14 6 12 5 0.0022832
14 6 12 6 0.0023488
14 6 12 7 -0.0009449
14 6 12 8 0.0011595
14 6 12 9 0.0065963
14 6 12 10 0.0027139
14 6 12 11 0.0047293
14 6 12 12 -0.0037387
14 6 13 0 -0.0000668
14 6 13 1 -0.0002137
14 6 13 2 -0.0007665
14 6 13 3 -0.0014506
14 6 13 4 0.0004575
14 6 13 5 0.0027802
14 6 13 6 0.0051453
14 6 13 7 0.0012191
14 6 13 8 0.0019384
14 6 13 9 0.0043404
14 6 13 10 0.0032320
14 6 13 11 0.0060447
14 6 13 12 -0.0014715
14 6 13 13 -0.0068532
14 6 14 0 0.0000254
14 6 14 1 -0.0009514
14 6 14 2 0.0002083
14 6 14 3 -0.0041051
14 6 14 4 -0.0052715
14 6 14 5 0.0016203
14 6 14 6 0.0198579
14 6 14 7 -0.0083929
14 6 14 8 0.0026792
14 6 14 9 0.0142186
14 6 14 10 0.0011431
14 6 14 11 0.0068315
14 6 14 12 0.0020773
14 6 14 13 0.0028114
14 6 14 14 -0.0013857
14 7 0 0 0.0009055
14 7 1 0 0.0006236
14 7 1 1 -0.1854871
14 7 2 0 0.0000229
14 7 2 1 0.0001479
14 7 2 2 0.1834460
14 7 3 0 -0.0006452
14 7 3 1 -0.0025486
14 7 3 2 0.0032982
14 7 3 3 0.0057733
14 7 4 0 0.0005499
14 7 4 1 -0.0029022
14 7 4 2 0.0007338
14 7 4 3 -0.0306579
14 7 4 4 -0.0132896
14 7 5 0 0.0003157
14 7 5 1 0.0004776
14 7 5 2 -0.0037875
14 7 5 3 -0.0309495
14 7 5 4 -0.0152685
14 7 5 5 0.0126624
14 7 6 0 -0.0001530
14 7 6 1 0.0006447
14 7 6 2 -0.0005993
14 7 6 3 -0.0038047
14 7 6 4 -0.0075436
14 7 6 5 -0.0064389
14 7 6 6 0.0178048
14 7 7 0 0.0006363
14 7 7 1 -0.0022942
14 7 7 2 0.0001546
14 7 7 3 0.0218923
14 7 7 4 0.0494165
14 7 7 5 0.0409871
14 7 7 6 0.0133114
14 7 7 7 -0.0662259
14 7 8 0 0.0010237
14 7 8 1 0.0016202
14 7 8 2 -0.0012587
14 7 8 3 -0.0197664
14 7 8 4 -0.0070262
14 7 8 5 -0.0165867
14 7 8 6 -0.0052157
14 7 8 7 0.0319879
14 7 8 8 -0.0119448
14 7 9 0 0.0002558
14 7 9 1 0.0003766
14 7 9 2 -0.0001902
14 7 9 3 -0.0021688
14 7 9 4 0.0003036
14 7 9 5 0.0008728
14 7 9 6 -0.0174123
14 7 9 7 0.0015375
14 7 9 8 0.0030557
14 7 9 9 -0.0246660
14 7 10 0 -0.0007505
14 7 10 1 0.0012214
14 7 10 2 -0.0004183
14 7 10 3 0.0054102
14 7 10 4 -0.0091617
14 7 10 5 -0.0143602
14 7 10 6 0.0007581
14 7 10 7 -0.0199462
14 7 10 8 -0.0176514
14 7 10 9 0.0055089
14 7 10 10 -0.0734747
14 7 11 0 0.0000617
14 7 11 1 -0.0005724
14 7 11 2 -0.0006766
14 7 11 3 0.0013553
14 7 11 4 0.0016767
14 7 11 5 -0.0008097
14 7 11 6 0.0633852
14 7 11 7 0.0082068
14 7 11 8 -0.0037102
14 7 11 9 0.0576741
14 7 11 10 0.0079366
14 7 11 11 0.0182257
