NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150343
ENERGIES
-20.260904
-20.181113
-11.117980
-1.337224
-1.258249
-0.690259
-0.510529
-0.505266
-0.450787
-0.323356
-0.304875
0.377672
0.640863
0.836120
1.052429
1000000.608958

OEI
-36.095303	
0.000228	-36.032643	
-0.000155	0.003788	-23.924951	
-0.407955	-0.327844	-0.147516	-11.572110	
11 11 7 4 0.0352929
11 11 7 5 -0.0302461
11 11 7 6 -0.0053392
11 11 7 7 0.4898699
11 11 8 0 0.0014782
11 11 8 1 0.0015690
11 11 8 2 -0.0006209
11 11 8 3 -0.0187182
11 11 8 4 -0.0086868
11 11 8 5 0.0452292
11 11 8 6 -0.0005225
11 11 8 7 -0.0449335
11 11 8 8 0.3652664
11 11 9 0 0.0002122
11 11 9 1 0.0000463
11 11 9 2 0.0001555
11 11 9 3 -0.0014084
11 11 9 4 0.0004470
11 11 9 5 -0.0035023
11 11 9 6 0.0910047
11 11 9 7 0.0071827
11 11 9 8 -0.0097236
11 11 9 9 0.4603151
11 11 10 0 -0.0016622
11 11 10 1 -0.0000665
11 11 10 2 -0.0004364
11 11 10 3 0.0073136
11 11 10 4 -0.0079340
11 11 10 5 0.0247856
11 11 10 6 0.0096536
11 11 10 7 0.0266236
11 11 10 8 0.0366775
11 11 10 9 -0.0030744
11 11 10 10 0.4992017
11 11 11 0 -0.0000323
11 11 11 1 0.0000049
11 11 11 2 0.0002738
11 11 11 3 -0.0004536
11 11 11 4 0.0001506
11 11 11 5 0.0002046
11 11 11 6 0.0334875
11 11 11 7 0.0041144
11 11 11 8 -0.0002007
11 11 11 9 -0.0390101
11 11 11 10 -0.0045638
11 11 11 11 0.5558177
12 0 0 0 -0.2333721
12 0 1 0 -0.0007699
12 0 1 1 -0.0004681
12 0 2 0 -0.0000218
12 0 2 1 0.0000021
12 0 2 2 0.0011447
12 0 3 0 -0.0253658
12 0 3 1 -0.0000795
12 0 3 2 0.0000773
12 0 3 3 -0.0023822
12 0 4 0 0.0232914
12 0 4 1 0.0001008
12 0 4 2 0.0000408
12 0 4 3 0.0007881
12 0 4 4 -0.0006387
12 0 5 0 -0.0080943
12 0 5 1 -0.0000220
12 0 5 2 -0.0000284
12 0 5 3 0.0039770
12 0 5 4 -0.0032395
12 0 5 5 0.0004943
12 0 6 0 0.0000442
12 0 6 1 0.0000017
12 0 6 2 -0.0000055
12 0 6 3 -0.0004576
12 0 6 4 0.0003441
12 0 6 5 -0.0000311
12 0 6 6 -0.0021848
12 0 7 0 -0.0007887
12 0 7 1 -0.0000025
12 0 7 2 0.0000669
12 0 7 3 -0.0034831
12 0 7 4 0.0033680
12 0 7 5 -0.0002371
12 0 7 6 -0.0003066
12 0 7 7 -0.0020689
12 0 8 0 -0.0012685
12 0 8 1 -0.0000118
12 0 8 2 -0.0000469
12 0 8 3 -0.0126740
12 0 8 4 0.0113859
12 0 8 5 -0.0014813
12 0 8 6 -0.0002028
12 0 8 7 -0.0049264
12 0 8 8 -0.0146625
12 0 9 0 0.0003535
12 0 9 1 0.0000083
12 0 9 2 0.0000012
12 0 9 3 -0.0002714
12 0 9 4 0.0001770
12 0 9 5 -0.0001200
12 0 9 6 0.0025414
12 0 9 7 0.0001689
12 0 9 8 -0.0004436
12 0 9 9 -0.0033834
12 0 10 0 -0.0035842
12 0 10 1 -0.0000618
12 0 10 2 0.0000048
12 0 10 3 0.0029440
12 0 10 4 -0.0023272
12 0 10 5 0.0012441
12 0 10 6 0.0003237
12 0 10 7 0.0012272
12 0 10 8 0.0028353
12 0 10 9 -0.0001709
12 0 10 10 -0.0016469
12 0 11 0 -0.0000354
12 0 11 1 -0.0000007
12 0 11 2 0.0000079
12 0 11 3 0.0000758
12 0 11 4 -0.0000952
12 0 11 5 0.0001006
12 0 11 6 0.0017689
12 0 11 7 0.0002685
12 0 11 8 0.0000066
12 0 11 9 -0.0011314
12 0 11 10 -0.0001490
12 0 11 11 -0.0003915
12 0 12 0 0.0291581
12 0 12 1 0.0000808
12 0 12 2 0.0000269
12 0 12 3 -0.0040509
12 0 12 4 0.0035023
12 0 12 5 0.0003697
12 0 12 6 -0.0000661
12 0 12 7 0.0003881
12 0 12 8 -0.0005720
12 0 12 9 0.0001223
12 0 12 10 -0.0011878
12 0 12 11 -0.0000161
12 0 12 12 0.0071816
12 1 0 0 0.0001835
12 1 1 0 0.0001473
12 1 1 1 -0.0431281
12 1 2 0 -0.0000003
12 1 2 1 0.0000232
12 1 2 2 0.0024930
12 1 3 0 -0.0000709
12 1 3 1 -0.0043171
12 1 3 2 -0.0000605
12 1 3 3 0.0018035
12 1 4 0 0.0000936
12 1 4 1 -0.0051388
12 1 4 2 -0.0000648
12 1 4 3 0.0005111
12 1 4 4 0.0010565
12 1 5 0 -0.0000052
12 1 5 1 -0.0004975
12 1 5 2 0.0000064
12 1 5 3 -0.0017036
12 1 5 4 -0.0015910
12 1 5 5 -0.0002871
12 1 6 0 -0.0000005
12 1 6 1 -0.0000644
12 1 6 2 0.0000107
12 1 6 3 -0.0003238
12 1 6 4 -0.0004361
12 1 6 5 -0.0003158
12 1 6 6 0.0008491
12 1 7 0 0.0000060
12 1 7 1 0.0001340
12 1 7 2 -0.0000810
12 1 7 3 0.0020707
12 1 7 4 0.0028709
12 1 7 5 0.0020537
12 1 7 6 0.0005443
12 1 7 7 -0.0025835
12 1 8 0 -0.0000151
12 1 8 1 0.0014660
12 1 8 2 0.0000421
12 1 8 3 -0.0018034
12 1 8 4 -0.0023437
12 1 8 5 -0.0011652
12 1 8 6 -0.0002990
12 1 8 7 0.0018549
12 1 8 8 -0.0001465
12 1 9 0 0.0000033
12 1 9 1 -0.0004428
12 1 9 2 0.0000015
12 1 9 3 0.0002632
12 1 9 4 0.0003380
12 1 9 5 0.0001395
12 1 9 6 -0.0002262
12 1 9 7 -0.0001552
12 1 9 8 0.0000936
12 1 9 9 0.0002526
12 1 10 0 -0.0000331
12 1 10 1 0.0035660
12 1 10 2 -0.0000052
12 1 10 3 -0.0024650
12 1 10 4 -0.0032453
12 1 10 5 -0.0014841
12 1 10 6 -0.0002915
12 1 10 7 0.0015213
12 1 10 8 -0.0008856
12 1 10 9 0.0000684
12 1 10 10 -0.0006991
12 1 11 0 -0.0000003
12 1 11 1 -0.0000522
12 1 11 2 -0.0000010
12 1 11 3 0.0000359
12 1 11 4 0.0000436
12 1 11 5 0.0000136
12 1 11 6 0.0008737
12 1 11 7 0.0000760
12 1 11 8 -0.0000376
12 1 11 9 0.0010427
12 1 11 10 0.0001486
12 1 11 11 0.0001987
12 1 12 0 0.0000808
12 1 12 1 0.0021326
12 1 12 2 -0.0000110
12 1 12 3 -0.0006412
12 1 12 4 -0.0008812
12 1 12 5 -0.0007623
12 1 12 6 -0.0000968
12 1 12 7 0.0006231
12 1 12 8 -0.0000787
12 1 12 9 -0.0000200
12 1 12 10 0.0000426
12 1 12 11 -0.0000016
12 1 12 12 0.0008650
12 2 0 0 -0.0040682
12 2 1 0 -0.0000176
12 2 1 1 0.0012356
12 2 2 0 0.0000520
12 2 2 1 0.0000384
12 2 2 2 0.0969373
12 2 3 0 0.0000071
12 2 3 1 -0.0000186
12 2 3 2 0.0078535
12 2 3 3 -0.0021863
12 2 4 0 -0.0000048
12 2 4 1 -0.0000269
12 2 4 2 0.0017456
12 2 4 3 0.0029546
12 2 4 4 0.0001481
12 2 5 0 -0.0001171
12 2 5 1 0.0000111
12 2 5 2 -0.0093074
12 2 5 3 0.0020857
12 2 5 4 -0.0005987
12 2 5 5 -0.0032049
12 2 6 0 0.0000057
12 2 6 1 0.0000129
12 2 6 2 -0.0005280
12 2 6 3 -0.0001955
12 2 6 4 -0.0001725
12 2 6 5 0.0001340
12 2 6 6 -0.0009327
12 2 7 0 -0.0000741
12 2 7 1 -0.0000867
12 2 7 2 0.0011165
12 2 7 3 0.0015488
12 2 7 4 0.0011410
12 2 7 5 -0.0012073
12 2 7 6 -0.0003600
12 2 7 7 0.0011899
12 2 8 0 -0.0000163
12 2 8 1 -0.0000134
12 2 8 2 -0.0035144
12 2 8 3 -0.0001773
12 2 8 4 0.0003211
12 2 8 5 0.0001738
12 2 8 6 0.0000524
12 2 8 7 -0.0011736
12 2 8 8 -0.0022571
12 2 9 0 -0.0000062
12 2 9 1 0.0000159
12 2 9 2 -0.0000356
12 2 9 3 -0.0000322
12 2 9 4 -0.0001607
12 2 9 5 -0.0001559
12 2 9 6 0.0022472
12 2 9 7 0.0001604
12 2 9 8 -0.0002161
12 2 9 9 -0.0009585
12 2 10 0 0.0000655
12 2 10 1 -0.0001261
12 2 10 2 -0.0001837
12 2 10 3 0.0000095
12 2 10 4 0.0012119
12 2 10 5 0.0013154
12 2 10 6 0.0002487
12 2 10 7 0.0006986
12 2 10 8 0.0006927
12 2 10 9 -0.0001064
12 2 10 10 0.0002505
12 2 11 0 0.0000022
12 2 11 1 0.0000001
12 2 11 2 -0.0001206
12 2 11 3 -0.0000237
12 2 11 4 -0.0000160
12 2 11 5 0.0000176
12 2 11 6 0.0011400
12 2 11 7 0.0001248
12 2 11 8 -0.0000585
12 2 11 9 -0.0002031
12 2 11 10 -0.0000030
12 2 11 11 0.0016291
12 2 12 0 0.0000269
12 2 12 1 -0.0000110
12 2 12 2 0.0067418
12 2 12 3 -0.0003264
12 2 12 4 -0.0006561
12 2 12 5 0.0013393
12 2 12 6 0.0000284
12 2 12 7 -0.0005176
12 2 12 8 -0.0004950
12 2 12 9 -0.0000166
12 2 12 10 0.0002439
12 2 12 11 0.0000042
12 2 12 12 -0.0020264
12 3 0 0 -0.1972326
12 3 1 0 -0.0005239
12 3 1 1 -0.0387213
12 3 2 0 -0.0000010
12 3 2 1 -0.0000041
12 3 2 2 0.0361380
12 3 3 0 -0.0037849
12 3 3 1 -0.0002531
12 3 3 2 0.0003786
12 3 3 3 -0.0471224
12 3 4 0 0.0031043
12 3 4 1 -0.0005887
12 3 4 2 0.0006770
12 3 4 3 0.0346378
12 3 4 4 -0.0474520
12 3 5 0 0.0016564
12 3 5 1 -0.0011870
12 3 5 2 -0.0002334
12 3 5 3 -0.0166145
12 3 5 4 0.0119220
12 3 5 5 -0.0340955
12 3 6 0 -0.0003256
12 3 6 1 -0.0002958
12 3 6 2 -0.0001104
12 3 6 3 -0.0000860
12 3 6 4 -0.0002444
12 3 6 5 0.0017003
12 3 6 6 -0.0396942
12 3 7 0 -0.0035073
12 3 7 1 0.0018443
12 3 7 2 0.0005506
12 3 7 3 0.0057116
12 3 7 4 -0.0031975
12 3 7 5 -0.0143729
12 3 7 6 -0.0029892
12 3 7 7 -0.0222873
12 3 8 0 -0.0114493
12 3 8 1 -0.0014391
12 3 8 2 0.0001124
12 3 8 3 0.0091697
12 3 8 4 -0.0079103
12 3 8 5 0.0032988
12 3 8 6 0.0020302
12 3 8 7 -0.0161197
12 3 8 8 -0.0412426
12 3 9 0 -0.0002572
12 3 9 1 0.0001598
12 3 9 2 0.0000471
12 3 9 3 0.0007463
12 3 9 4 -0.0012605
12 3 9 5 -0.0014087
12 3 9 6 0.0405925
12 3 9 7 0.0036305
12 3 9 8 -0.0042009
12 3 9 9 -0.0554717
12 3 10 0 0.0027552
12 3 10 1 -0.0017168
12 3 10 2 -0.0004748
12 3 10 3 -0.0071107
12 3 10 4 0.0110701
12 3 10 5 0.0110245
12 3 10 6 0.0047412
12 3 10 7 0.0077550
12 3 10 8 0.0141930
12 3 10 9 -0.0025016
12 3 10 10 -0.0292458
12 3 11 0 0.0001015
12 3 11 1 0.0000400
12 3 11 2 -0.0000316
12 3 11 3 -0.0002048
12 3 11 4 -0.0001290
12 3 11 5 0.0000164
12 3 11 6 0.0281222
12 3 11 7 0.0035591
12 3 11 8 -0.0014408
12 3 11 9 -0.0105552
12 3 11 10 -0.0010291
12 3 11 11 -0.0079894
12 3 12 0 -0.0040509
12 3 12 1 -0.0006412
12 3 12 2 -0.0003264
12 3 12 3 0.0503019
12 3 12 4 -0.0389627
12 3 12 5 0.0189984
12 3 12 6 -0.0013078
12 3 12 7 -0.0072042
12 3 12 8 -0.0331319
12 3 12 9 -0.0010224
12 3 12 10 0.0118168
12 3 12 11 0.0004804
12 3 12 12 -0.0482342
12 4 0 0 0.2038703
12 4 1 0 0.0008439
12 4 1 1 -0.0514339
12 4 2 0 -0.0000122
12 4 2 1 0.0000107
12 4 2 2 0.0018601
12 4 3 0 0.0035820
12 4 3 1 -0.0002548
12 4 3 2 0.0000593
12 4 3 3 0.0403845
12 4 4 0 -0.0029215
12 4 4 1 -0.0005076
12 4 4 2 0.0007513
12 4 4 3 -0.0601753
12 4 4 4 0.0251681
12 4 5 0 -0.0013917
12 4 5 1 -0.0014842
12 4 5 2 0.0005786
12 4 5 3 0.0039797
12 4 5 4 -0.0117198
12 4 5 5 0.0457458
12 4 6 0 0.0002848
12 4 6 1 -0.0004145
12 4 6 2 -0.0000911
12 4 6 3 0.0004862
12 4 6 4 0.0003919
12 4 6 5 -0.0021497
12 4 6 6 0.0402606
12 4 7 0 0.0032156
12 4 7 1 0.0027013
12 4 7 2 0.0009288
12 4 7 3 -0.0086649
12 4 7 4 -0.0001693
12 4 7 5 0.0198613
12 4 7 6 0.0057803
12 4 7 7 0.0040570
12 4 8 0 0.0103991
12 4 8 1 -0.0017857
12 4 8 2 -0.0000306
12 4 8 3 -0.0016066
12 4 8 4 0.0090249
12 4 8 5 -0.0040360
12 4 8 6 -0.0021219
12 4 8 7 0.0230082
12 4 8 8 0.0467286
12 4 9 0 0.0002417
12 4 9 1 0.0002154
12 4 9 2 0.0000190
12 4 9 3 -0.0017086
12 4 9 4 0.0005900
12 4 9 5 0.0020973
12 4 9 6 -0.0565030
12 4 9 7 -0.0035291
12 4 9 8 0.0063197
12 4 9 9 0.0411793
12 4 10 0 -0.0024964
12 4 10 1 -0.0022439
12 4 10 2 -0.0002483
12 4 10 3 0.0157628
12 4 10 4 -0.0041541
12 4 10 5 -0.0154728
12 4 10 6 -0.0043823
12 4 10 7 -0.0248899
12 4 10 8 -0.0223611
12 4 10 9 0.0050489
12 4 10 10 -0.0068159
12 4 11 0 -0.0000901
12 4 11 1 0.0000525
12 4 11 2 0.0000209
12 4 11 3 -0.0001330
12 4 11 4 -0.0001969
12 4 11 5 -0.0002955
12 4 11 6 -0.0097641
12 4 11 7 -0.0011800
12 4 11 8 0.0003568
12 4 11 9 0.0323685
12 4 11 10 0.0040500
12 4 11 11 0.0024402
12 4 12 0 0.0035023
12 4 12 1 -0.0008812
12 4 12 2 -0.0006561
12 4 12 3 -0.0389627
12 4 12 4 0.0462191
12 4 12 5 -0.0281318
12 4 12 6 0.0011445
12 4 12 7 0.0087260
12 4 12 8 0.0319594
12 4 12 9 0.0016536
12 4 12 10 -0.0173622
12 4 12 11 -0.0004335
12 4 12 12 0.0496893
12 5 0 0 -0.1332158
12 5 1 0 -0.0003920
12 5 1 1 -0.0148321
12 5 2 0 0.0000114
12 5 2 1 -0.0000045
12 5 2 2 -0.1184553
12 5 3 0 -0.0022978
12 5 3 1 0.0003573
12 5 3 2 -0.0001905
12 5 3 3 -0.0599934
12 5 4 0 0.0017637
12 5 4 1 0.0004384
12 5 4 2 -0.0014550
12 5 4 3 0.0095417
12 5 4 4 -0.0432173
12 5 5 0 0.0023828
12 5 5 1 -0.0005511
12 5 5 2 -0.0003405
12 5 5 3 0.0304758
12 5 5 4 -0.0073567
12 5 5 5 -0.0417993
12 5 6 0 -0.0001789
12 5 6 1 -0.0001811
12 5 6 2 0.0002645
12 5 6 3 0.0003924
12 5 6 4 0.0027401
12 5 6 5 0.0005509
12 5 6 6 -0.0610189
12 5 7 0 0.0005753
12 5 7 1 0.0012285
12 5 7 2 -0.0015203
12 5 7 3 -0.0081395
12 5 7 4 -0.0114842
12 5 7 5 -0.0121371
12 5 7 6 -0.0043929
12 5 7 7 -0.0331727
12 5 8 0 -0.0018708
12 5 8 1 -0.0010012
12 5 8 2 -0.0003621
12 5 8 3 -0.0108060
12 5 8 4 0.0246199
12 5 8 5 -0.0185001
12 5 8 6 0.0026925
12 5 8 7 -0.0152284
12 5 8 8 -0.0415235
12 5 9 0 0.0001405
12 5 9 1 0.0001400
12 5 9 2 -0.0000535
12 5 9 3 -0.0002054
12 5 9 4 -0.0008648
12 5 9 5 -0.0009374
12 5 9 6 0.0156925
12 5 9 7 0.0010423
12 5 9 8 -0.0024952
12 5 9 9 -0.0516308
12 5 10 0 -0.0009477
12 5 10 1 -0.0013827
12 5 10 2 0.0008605
12 5 10 3 0.0025066
12 5 10 4 0.0077165
12 5 10 5 0.0099470
12 5 10 6 0.0015432
12 5 10 7 0.0051266
12 5 10 8 0.0114541
12 5 10 9 -0.0024448
12 5 10 10 -0.0289198
12 5 11 0 -0.0000005
12 5 11 1 0.0000370
12 5 11 2 0.0001114
12 5 11 3 0.0000394
12 5 11 4 -0.0002663
12 5 11 5 0.0008896
12 5 11 6 -0.0128416
12 5 11 7 -0.0014694
12 5 11 8 0.0003432
12 5 11 9 -0.0207841
12 5 11 10 -0.0028248
12 5 11 11 -0.0545508
12 5 12 0 0.0003697
12 5 12 1 -0.0007623
12 5 12 2 0.0013393
12 5 12 3 0.0189984
12 5 12 4 -0.0281318
12 5 12 5 0.0686805
12 5 12 6 -0.0027348
12 5 12 7 0.0020145
12 5 12 8 -0.0443796
12 5 12 9 0.0003103
12 5 12 10 0.0012709
12 5 12 11 0.0007104
12 5 12 12 0.0116056
12 6 0 0 0.0046557
12 6 1 0 -0.0000106
12 6 1 1 0.0077280
12 6 2 0 0.0000011
12 6 2 1 -0.0000002
12 6 2 2 0.0008469
12 6 3 0 0.0000898
12 6 3 1 0.0000567
12 6 3 2 -0.0000055
12 6 3 3 0.0020654
12 6 4 0 -0.0000851
12 6 4 1 0.0000404
12 6 4 2 -0.0000248
12 6 4 3 0.0017403
12 6 4 4 0.0028638
12 6 5 0 -0.0000979
12 6 5 1 -0.0000790
12 6 5 2 0.0000050
12 6 5 3 -0.0000314
12 6 5 4 0.0017215
12 6 5 5 0.0007314
12 6 6 0 0.0057478
12 6 6 1 0.0003917
12 6 6 2 -0.0022062
12 6 6 3 -0.0106475
12 6 6 4 0.0140373
12 6 6 5 -0.0100136
12 6 6 6 0.0016257
12 6 7 0 0.0005662
12 6 7 1 0.0000462
12 6 7 2 -0.0003146
12 6 7 3 -0.0011452
12 6 7 4 0.0010252
12 6 7 5 -0.0025437
12 6 7 6 -0.0003097
12 6 7 7 0.0046631
12 6 8 0 -0.0004284
12 6 8 1 -0.0001642
12 6 8 2 0.0001018
12 6 8 3 0.0025169
12 6 8 4 -0.0016010
12 6 8 5 0.0026105
12 6 8 6 -0.0016848
12 6 8 7 -0.0012354
12 6 8 8 0.0022466
12 6 9 0 -0.0066290
12 6 9 1 0.0005891
12 6 9 2 -0.0010379
12 6 9 3 0.0171107
12 6 9 4 -0.0152061
12 6 9 5 0.0043986
12 6 9 6 0.0006020
12 6 9 7 0.0017707
12 6 9 8 0.0004094
12 6 9 9 0.0026420
12 6 10 0 -0.0006100
12 6 10 1 -0.0003398
12 6 10 2 -0.0001304
12 6 10 3 0.0026491
12 6 10 4 -0.0000617
12 6 10 5 0.0014329
12 6 10 6 -0.0011272
12 6 10 7 -0.0003122
12 6 10 8 0.0008263
12 6 10 9 0.0021614
12 6 10 10 0.0047805
12 6 11 0 -0.0029860
12 6 11 1 -0.0006372
12 6 11 2 -0.0033145
12 6 11 3 0.0127201
12 6 11 4 -0.0041296
12 6 11 5 -0.0034251
12 6 11 6 -0.0018650
12 6 11 7 0.0015101
12 6 11 8 -0.0018886
12 6 11 9 -0.0012477
12 6 11 10 -0.0017553
12 6 11 11 0.0023437
12 6 12 0 -0.0000661
12 6 12 1 -0.0000968
12 6 12 2 0.0000284
12 6 12 3 -0.0013078
12 6 12 4 0.0011445
12 6 12 5 -0.0027348
12 6 12 6 0.0181448
12 6 12 7 0.0011887
12 6 12 8 0.0019565
12 6 12 9 -0.0134677
12 6 12 10 -0.0008754
12 6 12 11 -0.0022897
12 6 12 12 -0.0026999
12 7 0 0 0.0565829
12 7 1 0 0.0003587
12 7 1 1 -0.0508326
12 7 2 0 -0.0000132
12 7 2 1 -0.0000007
12 7 2 2 -0.0156726
12 7 3 0 -0.0001581
12 7 3 1 -0.0003828
12 7 3 2 -0.0004019
12 7 3 3 0.0101685
12 7 4 0 -0.0000328
12 7 4 1 -0.0003005
12 7 4 2 0.0000926
12 7 4 3 -0.0306211
12 7 4 4 -0.0027623
12 7 5 0 0.0020705
12 7 5 1 0.0004024
12 7 5 2 0.0005731
12 7 5 3 -0.0066068
12 7 5 4 -0.0077702
12 7 5 5 0.0108624
12 7 6 0 0.0005561
12 7 6 1 0.0000175
12 7 6 2 -0.0002761
12 7 6 3 -0.0010252
12 7 6 4 0.0010650
12 7 6 5 -0.0034396
12 7 6 6 0.0056640
12 7 7 0 0.0016415
12 7 7 1 0.0003293
12 7 7 2 0.0000875
12 7 7 3 -0.0024713
12 7 7 4 0.0028986
12 7 7 5 0.0134679
12 7 7 6 0.0044843
12 7 7 7 -0.0209883
12 7 8 0 0.0013746
12 7 8 1 0.0008139
12 7 8 2 0.0001991
12 7 8 3 -0.0016218
12 7 8 4 -0.0028582
12 7 8 5 -0.0141059
12 7 8 6 -0.0014295
12 7 8 7 0.0207849
12 7 8 8 0.0238977
12 7 9 0 -0.0005466
12 7 9 1 -0.0002486
12 7 9 2 -0.0001162
12 7 9 3 0.0020961
12 7 9 4 -0.0000254
12 7 9 5 0.0020120
12 7 9 6 -0.0260267
12 7 9 7 -0.0020739
12 7 9 8 0.0034444
12 7 9 9 0.0025850
12 7 10 0 -0.0016379
12 7 10 1 0.0028069
12 7 10 2 -0.0001580
12 7 10 3 -0.0016054
12 7 10 4 -0.0142374
12 7 10 5 -0.0124835
12 7 10 6 -0.0034092
12 7 10 7 -0.0051942
12 7 10 8 -0.0161893
12 7 10 9 0.0023326
12 7 10 10 -0.0182863
12 7 11 0 -0.0003643
12 7 11 1 -0.0001108
12 7 11 2 -0.0004122
12 7 11 3 0.0015907
12 7 11 4 -0.0004574
12 7 11 5 -0.0004516
12 7 11 6 -0.0007210
12 7 11 7 -0.0000320
12 7 11 8 -0.0004746
12 7 11 9 0.0170108
12 7 11 10 0.0020147
12 7 11 11 -0.0139257
12 7 12 0 0.0003881
12 7 12 1 0.0006231
12 7 12 2 -0.0005176
12 7 12 3 -0.0072042
12 7 12 4 0.0087260
12 7 12 5 0.0020145
12 7 12 6 0.0011887
12 7 12 7 0.0121779
12 7 12 8 0.0054403
12 7 12 9 -0.0003443
12 7 12 10 -0.0105706
12 7 12 11 -0.0001622
12 7 12 12 0.0283887
12 8 0 0 0.1580079
12 8 1 0 0.0002976
12 8 1 1 0.0681258
12 8 2 0 -0.0000114
12 8 2 1 -0.0000222
12 8 2 2 0.0033205
12 8 3 0 0.0009636
12 8 3 1 0.0005605
12 8 3 2 -0.0007615
12 8 3 3 0.0547478
12 8 4 0 -0.0010486
12 8 4 1 0.0006675
12 8 4 2 -0.0002391
12 8 4 3 -0.0121911
12 8 4 4 0.0483436
12 8 5 0 0.0020103
12 8 5 1 0.0001975
12 8 5 2 0.0006212
12 8 5 3 -0.0154470
12 8 5 4 0.0185718
12 8 5 5 0.0237677
12 8 6 0 -0.0004593
12 8 6 1 -0.0000150
12 8 6 2 0.0001399
12 8 6 3 0.0030818
12 8 6 4 -0.0013834
12 8 6 5 0.0014807
12 8 6 6 0.0465570
12 8 7 0 0.0014579
12 8 7 1 -0.0001353
12 8 7 2 -0.0002558
12 8 7 3 -0.0053527
12 8 7 4 -0.0032852
12 8 7 5 -0.0026865
12 8 7 6 0.0006071
12 8 7 7 0.0483712
12 8 8 0 0.0017579
12 8 8 1 0.0000500
12 8 8 2 0.0002738
12 8 8 3 0.0214851
12 8 8 4 -0.0173086
12 8 8 5 0.0143157
12 8 8 6 -0.0002625
12 8 8 7 0.0144348
12 8 8 8 0.0678335
12 8 9 0 0.0006242
12 8 9 1 -0.0000553
12 8 9 2 0.0000244
12 8 9 3 -0.0016646
12 8 9 4 0.0020637
12 8 9 5 -0.0002739
12 8 9 6 -0.0201807
12 8 9 7 -0.0016006
12 8 9 8 0.0023751
12 8 9 9 0.0587882
12 8 10 0 -0.0012817
12 8 10 1 0.0000330
12 8 10 2 0.0001065
12 8 10 3 0.0045182
12 8 10 4 -0.0049488
12 8 10 5 -0.0014590
12 8 10 6 -0.0022316
12 8 10 7 -0.0079931
12 8 10 8 -0.0106920
12 8 10 9 0.0001163
12 8 10 10 0.0541003
12 8 11 0 0.0001766
12 8 11 1 0.0000632
12 8 11 2 0.0001176
12 8 11 3 -0.0007403
12 8 11 4 0.0005201
12 8 11 5 -0.0005777
12 8 11 6 -0.0209400
12 8 11 7 -0.0027800
12 8 11 8 0.0011960
12 8 11 9 0.0001690
12 8 11 10 -0.0000659
12 8 11 11 0.0294919
12 8 12 0 -0.0005720
12 8 12 1 -0.0000787
12 8 12 2 -0.0004950
12 8 12 3 -0.0331319
12 8 12 4 0.0319594
12 8 12 5 -0.0443796
12 8 12 6 0.0019565
12 8 12 7 0.0054403
12 8 12 8 0.0624313
12 8 12 9 0.0013351
12 8 12 10 -0.0066974
12 8 12 11 -0.0005765
12 8 12 12 -0.0072553
12 9 0 0 0.0086809
12 9 1 0 0.0000671
12 9 1 1 -0.0115038
12 9 2 0 -0.0000013
12 9 2 1 0.0000060
12 9 2 2 -0.0005487
12 9 3 0 0.0000255
12 9 3 1 -0.0001307
12 9 3 2 0.0000543
12 9 3 3 0.0006203
12 9 4 0 -0.0000256
12 9 4 1 -0.0001663
12 9 4 2 0.0000818
12 9 4 3 -0.0054209
12 9 4 4 -0.0007435
12 9 5 0 0.0002094
12 9 5 1 -0.0001030
12 9 5 2 0.0000351
12 9 5 3 -0.0004439
12 9 5 4 -0.0011316
12 9 5 5 0.0018833
12 9 6 0 -0.0069898
12 9 6 1 0.0006321
12 9 6 2 -0.0011674
12 9 6 3 0.0213460
12 9 6 4 -0.0203540
12 9 6 5 0.0014302
12 9 6 6 0.0004016
12 9 7 0 -0.0005322
12 9 7 1 0.0000762
12 9 7 2 -0.0000357
12 9 7 3 0.0025629
12 9 7 4 -0.0007273
12 9 7 5 0.0027134
12 9 7 6 0.0010266
12 9 7 7 -0.0036207
12 9 8 0 0.0008527
12 9 8 1 -0.0001226
12 9 8 2 0.0000145
12 9 8 3 -0.0016921
12 9 8 4 0.0018830
12 9 8 5 -0.0023125
12 9 8 6 0.0009545
12 9 8 7 0.0028994
12 9 8 8 0.0024298
12 9 9 0 0.0080964
12 9 9 1 0.0010845
12 9 9 2 -0.0005502
12 9 9 3 -0.0230776
12 9 9 4 0.0176258
12 9 9 5 -0.0076226
12 9 9 6 -0.0048587
12 9 9 7 -0.0012477
12 9 9 8 -0.0010737
12 9 9 9 -0.0006572
12 9 10 0 0.0006135
12 9 10 1 -0.0001858
12 9 10 2 -0.0000951
12 9 10 3 -0.0006889
12 9 10 4 0.0017898
12 9 10 5 -0.0025492
12 9 10 6 0.0031274
12 9 10 7 -0.0019557
12 9 10 8 -0.0031768
12 9 10 9 0.0004937
12 9 10 10 -0.0059256
12 9 11 0 0.0036556
12 9 11 1 -0.0010670
12 9 11 2 -0.0017879
12 9 11 3 -0.0030830
12 9 11 4 0.0100750
12 9 11 5 -0.0076924
12 9 11 6 0.0008138
12 9 11 7 -0.0011945
12 9 11 8 -0.0034252
12 9 11 9 0.0038396
12 9 11 10 -0.0021605
12 9 11 11 -0.0023766
12 9 12 0 0.0001223
12 9 12 1 -0.0000200
12 9 12 2 -0.0000166
12 9 12 3 -0.0010224
12 9 12 4 0.0016536
12 9 12 5 0.0003103
