NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150413
ENERGIES
-20.260905
-20.181116
-11.117985
-1.337226
-1.258252
-0.690260
-0.510531
-0.505269
-0.450788
-0.323359
-0.304879
0.377668
0.640864
0.836119
1.052425
1000000.608953

OEI
-36.095304	
0.000228	-36.032648	
-0.000155	0.003788	-23.924958	
-0.407947	-0.327852	-0.147518	-11.572122	
12 1 2 1 0.0000232
12 1 2 2 0.0024930
12 1 3 0 -0.0000709
12 1 3 1 -0.0043173
12 1 3 2 -0.0000605
12 1 3 3 0.0018035
12 1 4 0 0.0000936
12 1 4 1 -0.0051388
12 1 4 2 -0.0000648
12 1 4 3 0.0005111
12 1 4 4 0.0010565
12 1 5 0 -0.0000052
12 1 5 1 -0.0004975
12 1 5 2 0.0000064
12 1 5 3 -0.0017037
12 1 5 4 -0.0015910
12 1 5 5 -0.0002871
12 1 6 0 -0.0000005
12 1 6 1 -0.0000644
12 1 6 2 0.0000107
12 1 6 3 -0.0003239
12 1 6 4 -0.0004362
12 1 6 5 -0.0003159
12 1 6 6 0.0008491
12 1 7 0 0.0000060
12 1 7 1 0.0001340
12 1 7 2 -0.0000810
12 1 7 3 0.0020708
12 1 7 4 0.0028709
12 1 7 5 0.0020537
12 1 7 6 0.0005444
12 1 7 7 -0.0025836
12 1 8 0 -0.0000151
12 1 8 1 0.0014660
12 1 8 2 0.0000421
12 1 8 3 -0.0018034
12 1 8 4 -0.0023436
12 1 8 5 -0.0011652
12 1 8 6 -0.0002990
12 1 8 7 0.0018549
12 1 8 8 -0.0001464
12 1 9 0 0.0000033
12 1 9 1 -0.0004428
12 1 9 2 0.0000015
12 1 9 3 0.0002633
12 1 9 4 0.0003381
12 1 9 5 0.0001395
12 1 9 6 -0.0002262
12 1 9 7 -0.0001552
12 1 9 8 0.0000937
12 1 9 9 0.0002526
12 1 10 0 -0.0000331
12 1 10 1 0.0035660
12 1 10 2 -0.0000052
12 1 10 3 -0.0024650
12 1 10 4 -0.0032452
12 1 10 5 -0.0014841
12 1 10 6 -0.0002915
12 1 10 7 0.0015213
12 1 10 8 -0.0008855
12 1 10 9 0.0000684
12 1 10 10 -0.0006991
12 1 11 0 -0.0000003
12 1 11 1 -0.0000522
12 1 11 2 -0.0000010
12 1 11 3 0.0000359
12 1 11 4 0.0000436
12 1 11 5 0.0000136
12 1 11 6 0.0008737
12 1 11 7 0.0000760
12 1 11 8 -0.0000376
12 1 11 9 0.0010427
12 1 11 10 0.0001486
12 1 11 11 0.0001987
12 1 12 0 0.0000808
12 1 12 1 0.0021326
12 1 12 2 -0.0000110
12 1 12 3 -0.0006412
12 1 12 4 -0.0008812
12 1 12 5 -0.0007623
12 1 12 6 -0.0000968
12 1 12 7 0.0006231
12 1 12 8 -0.0000787
12 1 12 9 -0.0000200
12 1 12 10 0.0000426
12 1 12 11 -0.0000016
12 1 12 12 0.0008650
12 2 0 0 -0.0040683
12 2 1 0 -0.0000176
12 2 1 1 0.0012356
12 2 2 0 0.0000520
12 2 2 1 0.0000384
12 2 2 2 0.0969385
12 2 3 0 0.0000071
12 2 3 1 -0.0000186
12 2 3 2 0.0078537
12 2 3 3 -0.0021862
12 2 4 0 -0.0000048
12 2 4 1 -0.0000269
12 2 4 2 0.0017455
12 2 4 3 0.0029547
12 2 4 4 0.0001480
12 2 5 0 -0.0001171
12 2 5 1 0.0000111
12 2 5 2 -0.0093075
12 2 5 3 0.0020857
12 2 5 4 -0.0005987
12 2 5 5 -0.0032049
12 2 6 0 0.0000058
12 2 6 1 0.0000129
12 2 6 2 -0.0005281
12 2 6 3 -0.0001956
12 2 6 4 -0.0001725
12 2 6 5 0.0001341
12 2 6 6 -0.0009326
12 2 7 0 -0.0000741
12 2 7 1 -0.0000867
12 2 7 2 0.0011165
12 2 7 3 0.0015488
12 2 7 4 0.0011410
12 2 7 5 -0.0012073
12 2 7 6 -0.0003601
12 2 7 7 0.0011899
12 2 8 0 -0.0000163
12 2 8 1 -0.0000134
12 2 8 2 -0.0035144
12 2 8 3 -0.0001773
12 2 8 4 0.0003211
12 2 8 5 0.0001738
12 2 8 6 0.0000525
12 2 8 7 -0.0011735
12 2 8 8 -0.0022571
12 2 9 0 -0.0000062
12 2 9 1 0.0000159
12 2 9 2 -0.0000356
12 2 9 3 -0.0000322
12 2 9 4 -0.0001607
12 2 9 5 -0.0001559
12 2 9 6 0.0022473
12 2 9 7 0.0001605
12 2 9 8 -0.0002161
12 2 9 9 -0.0009586
12 2 10 0 0.0000655
12 2 10 1 -0.0001261
12 2 10 2 -0.0001837
12 2 10 3 0.0000095
12 2 10 4 0.0012119
12 2 10 5 0.0013154
12 2 10 6 0.0002487
12 2 10 7 0.0006986
12 2 10 8 0.0006928
12 2 10 9 -0.0001065
12 2 10 10 0.0002504
12 2 11 0 0.0000022
12 2 11 1 0.0000001
12 2 11 2 -0.0001206
12 2 11 3 -0.0000237
12 2 11 4 -0.0000160
12 2 11 5 0.0000176
12 2 11 6 0.0011400
12 2 11 7 0.0001248
12 2 11 8 -0.0000585
12 2 11 9 -0.0002031
12 2 11 10 -0.0000030
12 2 11 11 0.0016291
12 2 12 0 0.0000269
12 2 12 1 -0.0000110
12 2 12 2 0.0067420
12 2 12 3 -0.0003264
12 2 12 4 -0.0006561
12 2 12 5 0.0013393
12 2 12 6 0.0000285
12 2 12 7 -0.0005176
12 2 12 8 -0.0004950
12 2 12 9 -0.0000166
12 2 12 10 0.0002439
12 2 12 11 0.0000042
12 2 12 12 -0.0020264
12 3 0 0 -0.1972289
12 3 1 0 -0.0005239
12 3 1 1 -0.0387226
12 3 2 0 -0.0000010
12 3 2 1 -0.0000041
12 3 2 2 0.0361387
12 3 3 0 -0.0037847
12 3 3 1 -0.0002532
12 3 3 2 0.0003786
12 3 3 3 -0.0471202
12 3 4 0 0.0031044
12 3 4 1 -0.0005888
12 3 4 2 0.0006770
12 3 4 3 0.0346366
12 3 4 4 -0.0474529
12 3 5 0 0.0016563
12 3 5 1 -0.0011871
12 3 5 2 -0.0002334
12 3 5 3 -0.0166142
12 3 5 4 0.0119221
12 3 5 5 -0.0340945
12 3 6 0 -0.0003255
12 3 6 1 -0.0002958
12 3 6 2 -0.0001104
12 3 6 3 -0.0000862
12 3 6 4 -0.0002443
12 3 6 5 0.0017006
12 3 6 6 -0.0396924
12 3 7 0 -0.0035071
12 3 7 1 0.0018443
12 3 7 2 0.0005507
12 3 7 3 0.0057112
12 3 7 4 -0.0031975
12 3 7 5 -0.0143725
12 3 7 6 -0.0029895
12 3 7 7 -0.0222869
12 3 8 0 -0.0114491
12 3 8 1 -0.0014391
12 3 8 2 0.0001124
12 3 8 3 0.0091695
12 3 8 4 -0.0079103
12 3 8 5 0.0032990
12 3 8 6 0.0020305
12 3 8 7 -0.0161189
12 3 8 8 -0.0412423
12 3 9 0 -0.0002573
12 3 9 1 0.0001598
12 3 9 2 0.0000471
12 3 9 3 0.0007463
12 3 9 4 -0.0012607
12 3 9 5 -0.0014088
12 3 9 6 0.0405911
12 3 9 7 0.0036314
12 3 9 8 -0.0042009
12 3 9 9 -0.0554716
12 3 10 0 0.0027552
12 3 10 1 -0.0017169
12 3 10 2 -0.0004749
12 3 10 3 -0.0071102
12 3 10 4 0.0110702
12 3 10 5 0.0110241
12 3 10 6 0.0047414
12 3 10 7 0.0077546
12 3 10 8 0.0141926
12 3 10 9 -0.0025018
12 3 10 10 -0.0292463
12 3 11 0 0.0001015
12 3 11 1 0.0000400
12 3 11 2 -0.0000316
12 3 11 3 -0.0002048
12 3 11 4 -0.0001290
12 3 11 5 0.0000164
12 3 11 6 0.0281221
12 3 11 7 0.0035599
12 3 11 8 -0.0014407
12 3 11 9 -0.0105549
12 3 11 10 -0.0010291
12 3 11 11 -0.0079893
12 3 12 0 -0.0040507
12 3 12 1 -0.0006412
12 3 12 2 -0.0003264
12 3 12 3 0.0503003
12 3 12 4 -0.0389627
12 3 12 5 0.0189974
12 3 12 6 -0.0013075
12 3 12 7 -0.0072037
12 3 12 8 -0.0331315
12 3 12 9 -0.0010226
12 3 12 10 0.0118167
12 3 12 11 0.0004804
12 3 12 12 -0.0482330
12 4 0 0 0.2038747
12 4 1 0 0.0008440
12 4 1 1 -0.0514335
12 4 2 0 -0.0000122
12 4 2 1 0.0000107
12 4 2 2 0.0018591
12 4 3 0 0.0035821
12 4 3 1 -0.0002548
12 4 3 2 0.0000593
12 4 3 3 0.0403830
12 4 4 0 -0.0029217
12 4 4 1 -0.0005076
12 4 4 2 0.0007513
12 4 4 3 -0.0601765
12 4 4 4 0.0251715
12 4 5 0 -0.0013916
12 4 5 1 -0.0014842
12 4 5 2 0.0005786
12 4 5 3 0.0039798
12 4 5 4 -0.0117200
12 4 5 5 0.0457463
12 4 6 0 0.0002847
12 4 6 1 -0.0004145
12 4 6 2 -0.0000911
12 4 6 3 0.0004865
12 4 6 4 0.0003918
12 4 6 5 -0.0021503
12 4 6 6 0.0402600
12 4 7 0 0.0032155
12 4 7 1 0.0027013
12 4 7 2 0.0009288
12 4 7 3 -0.0086649
12 4 7 4 -0.0001692
12 4 7 5 0.0198617
12 4 7 6 0.0057812
12 4 7 7 0.0040571
12 4 8 0 0.0103993
12 4 8 1 -0.0017856
12 4 8 2 -0.0000306
12 4 8 3 -0.0016066
12 4 8 4 0.0090251
12 4 8 5 -0.0040363
12 4 8 6 -0.0021224
12 4 8 7 0.0230077
12 4 8 8 0.0467301
12 4 9 0 0.0002417
12 4 9 1 0.0002154
12 4 9 2 0.0000190
12 4 9 3 -0.0017088
12 4 9 4 0.0005901
12 4 9 5 0.0020975
12 4 9 6 -0.0565038
12 4 9 7 -0.0035305
12 4 9 8 0.0063200
12 4 9 9 0.0411813
12 4 10 0 -0.0024966
12 4 10 1 -0.0022439
12 4 10 2 -0.0002483
12 4 10 3 0.0157629
12 4 10 4 -0.0041547
12 4 10 5 -0.0154731
12 4 10 6 -0.0043825
12 4 10 7 -0.0248901
12 4 10 8 -0.0223619
12 4 10 9 0.0050496
12 4 10 10 -0.0068150
12 4 11 0 -0.0000901
12 4 11 1 0.0000525
12 4 11 2 0.0000209
12 4 11 3 -0.0001331
12 4 11 4 -0.0001969
12 4 11 5 -0.0002955
12 4 11 6 -0.0097645
12 4 11 7 -0.0011803
12 4 11 8 0.0003568
12 4 11 9 0.0323689
12 4 11 10 0.0040505
12 4 11 11 0.0024403
12 4 12 0 0.0035023
12 4 12 1 -0.0008812
12 4 12 2 -0.0006561
12 4 12 3 -0.0389627
12 4 12 4 0.0462207
12 4 12 5 -0.0281318
12 4 12 6 0.0011442
12 4 12 7 0.0087258
12 4 12 8 0.0319602
12 4 12 9 0.0016540
12 4 12 10 -0.0173627
12 4 12 11 -0.0004335
12 4 12 12 0.0496902
12 5 0 0 -0.1332140
12 5 1 0 -0.0003921
12 5 1 1 -0.0148316
12 5 2 0 0.0000114
12 5 2 1 -0.0000045
12 5 2 2 -0.1184562
12 5 3 0 -0.0022977
12 5 3 1 0.0003573
12 5 3 2 -0.0001905
12 5 3 3 -0.0599927
12 5 4 0 0.0017637
12 5 4 1 0.0004384
12 5 4 2 -0.0014550
12 5 4 3 0.0095419
12 5 4 4 -0.0432174
12 5 5 0 0.0023828
12 5 5 1 -0.0005511
12 5 5 2 -0.0003405
12 5 5 3 0.0304757
12 5 5 4 -0.0073571
12 5 5 5 -0.0417990
12 5 6 0 -0.0001789
12 5 6 1 -0.0001812
12 5 6 2 0.0002645
12 5 6 3 0.0003927
12 5 6 4 0.0027404
12 5 6 5 0.0005513
12 5 6 6 -0.0610181
12 5 7 0 0.0005753
12 5 7 1 0.0012285
12 5 7 2 -0.0015203
12 5 7 3 -0.0081394
12 5 7 4 -0.0114845
12 5 7 5 -0.0121369
12 5 7 6 -0.0043936
12 5 7 7 -0.0331723
12 5 8 0 -0.0018709
12 5 8 1 -0.0010012
12 5 8 2 -0.0003621
12 5 8 3 -0.0108052
12 5 8 4 0.0246196
12 5 8 5 -0.0184999
12 5 8 6 0.0026928
12 5 8 7 -0.0152280
12 5 8 8 -0.0415230
12 5 9 0 0.0001405
12 5 9 1 0.0001401
12 5 9 2 -0.0000536
12 5 9 3 -0.0002054
12 5 9 4 -0.0008649
12 5 9 5 -0.0009376
12 5 9 6 0.0156921
12 5 9 7 0.0010426
12 5 9 8 -0.0024952
12 5 9 9 -0.0516304
12 5 10 0 -0.0009477
12 5 10 1 -0.0013827
12 5 10 2 0.0008605
12 5 10 3 0.0025068
12 5 10 4 0.0077165
12 5 10 5 0.0099470
12 5 10 6 0.0015432
12 5 10 7 0.0051265
12 5 10 8 0.0114541
12 5 10 9 -0.0024451
12 5 10 10 -0.0289197
12 5 11 0 -0.0000005
12 5 11 1 0.0000370
12 5 11 2 0.0001114
12 5 11 3 0.0000394
12 5 11 4 -0.0002663
12 5 11 5 0.0008896
12 5 11 6 -0.0128422
12 5 11 7 -0.0014699
12 5 11 8 0.0003432
12 5 11 9 -0.0207839
12 5 11 10 -0.0028251
12 5 11 11 -0.0545509
12 5 12 0 0.0003697
12 5 12 1 -0.0007623
12 5 12 2 0.0013393
12 5 12 3 0.0189974
12 5 12 4 -0.0281318
12 5 12 5 0.0686799
12 5 12 6 -0.0027348
12 5 12 7 0.0020152
12 5 12 8 -0.0443791
12 5 12 9 0.0003103
12 5 12 10 0.0012711
12 5 12 11 0.0007103
12 5 12 12 0.0116054
12 6 0 0 0.0046539
12 6 1 0 -0.0000106
12 6 1 1 0.0077293
12 6 2 0 0.0000011
12 6 2 1 -0.0000002
12 6 2 2 0.0008474
12 6 3 0 0.0000898
12 6 3 1 0.0000567
12 6 3 2 -0.0000055
12 6 3 3 0.0020651
12 6 4 0 -0.0000851
12 6 4 1 0.0000404
12 6 4 2 -0.0000248
12 6 4 3 0.0017412
12 6 4 4 0.0028638
12 6 5 0 -0.0000980
12 6 5 1 -0.0000791
12 6 5 2 0.0000050
12 6 5 3 -0.0000312
12 6 5 4 0.0017218
12 6 5 5 0.0007311
12 6 6 0 0.0057477
12 6 6 1 0.0003917
12 6 6 2 -0.0022062
12 6 6 3 -0.0106467
12 6 6 4 0.0140372
12 6 6 5 -0.0100134
12 6 6 6 0.0016255
12 6 7 0 0.0005663
12 6 7 1 0.0000462
12 6 7 2 -0.0003147
12 6 7 3 -0.0011454
12 6 7 4 0.0010255
12 6 7 5 -0.0025444
12 6 7 6 -0.0003099
12 6 7 7 0.0046636
12 6 8 0 -0.0004285
12 6 8 1 -0.0001642
12 6 8 2 0.0001018
12 6 8 3 0.0025168
12 6 8 4 -0.0016009
12 6 8 5 0.0026109
12 6 8 6 -0.0016848
12 6 8 7 -0.0012360
12 6 8 8 0.0022458
12 6 9 0 -0.0066289
12 6 9 1 0.0005891
12 6 9 2 -0.0010378
12 6 9 3 0.0171102
12 6 9 4 -0.0152064
12 6 9 5 0.0043985
12 6 9 6 0.0006027
12 6 9 7 0.0017708
12 6 9 8 0.0004093
12 6 9 9 0.0026417
12 6 10 0 -0.0006100
12 6 10 1 -0.0003399
12 6 10 2 -0.0001304
12 6 10 3 0.0026494
12 6 10 4 -0.0000616
12 6 10 5 0.0014333
12 6 10 6 -0.0011271
12 6 10 7 -0.0003121
12 6 10 8 0.0008267
12 6 10 9 0.0021613
12 6 10 10 0.0047810
12 6 11 0 -0.0029860
12 6 11 1 -0.0006373
12 6 11 2 -0.0033146
12 6 11 3 0.0127200
12 6 11 4 -0.0041298
12 6 11 5 -0.0034252
12 6 11 6 -0.0018649
12 6 11 7 0.0015100
12 6 11 8 -0.0018886
12 6 11 9 -0.0012481
12 6 11 10 -0.0017554
12 6 11 11 0.0023441
12 6 12 0 -0.0000661
12 6 12 1 -0.0000968
12 6 12 2 0.0000285
12 6 12 3 -0.0013075
12 6 12 4 0.0011442
12 6 12 5 -0.0027348
12 6 12 6 0.0181446
12 6 12 7 0.0011888
12 6 12 8 0.0019564
12 6 12 9 -0.0134676
12 6 12 10 -0.0008753
12 6 12 11 -0.0022895
12 6 12 12 -0.0027007
12 7 0 0 0.0565809
12 7 1 0 0.0003587
12 7 1 1 -0.0508333
12 7 2 0 -0.0000132
12 7 2 1 -0.0000007
12 7 2 2 -0.0156733
12 7 3 0 -0.0001581
12 7 3 1 -0.0003828
12 7 3 2 -0.0004019
12 7 3 3 0.0101664
12 7 4 0 -0.0000328
12 7 4 1 -0.0003005
12 7 4 2 0.0000926
12 7 4 3 -0.0306213
12 7 4 4 -0.0027617
12 7 5 0 0.0020705
12 7 5 1 0.0004024
12 7 5 2 0.0005731
12 7 5 3 -0.0066065
12 7 5 4 -0.0077705
12 7 5 5 0.0108619
12 7 6 0 0.0005562
12 7 6 1 0.0000175
12 7 6 2 -0.0002762
12 7 6 3 -0.0010254
12 7 6 4 0.0010653
12 7 6 5 -0.0034403
12 7 6 6 0.0056625
12 7 7 0 0.0016415
12 7 7 1 0.0003293
12 7 7 2 0.0000874
12 7 7 3 -0.0024712
12 7 7 4 0.0028986
12 7 7 5 0.0134681
12 7 7 6 0.0044850
12 7 7 7 -0.0209892
12 7 8 0 0.0013745
12 7 8 1 0.0008139
12 7 8 2 0.0001991
12 7 8 3 -0.0016221
12 7 8 4 -0.0028580
12 7 8 5 -0.0141060
12 7 8 6 -0.0014300
12 7 8 7 0.0207839
12 7 8 8 0.0238974
12 7 9 0 -0.0005467
12 7 9 1 -0.0002487
12 7 9 2 -0.0001163
12 7 9 3 0.0020966
12 7 9 4 -0.0000257
12 7 9 5 0.0020122
12 7 9 6 -0.0260264
12 7 9 7 -0.0020746
12 7 9 8 0.0034446
12 7 9 9 0.0025846
12 7 10 0 -0.0016379
12 7 10 1 0.0028069
12 7 10 2 -0.0001580
12 7 10 3 -0.0016057
12 7 10 4 -0.0142373
12 7 10 5 -0.0124835
12 7 10 6 -0.0034094
12 7 10 7 -0.0051942
12 7 10 8 -0.0161894
12 7 10 9 0.0023329
12 7 10 10 -0.0182866
12 7 11 0 -0.0003644
12 7 11 1 -0.0001109
12 7 11 2 -0.0004123
12 7 11 3 0.0015911
12 7 11 4 -0.0004576
12 7 11 5 -0.0004517
12 7 11 6 -0.0007209
12 7 11 7 -0.0000319
12 7 11 8 -0.0004746
12 7 11 9 0.0170108
12 7 11 10 0.0020149
12 7 11 11 -0.0139263
12 7 12 0 0.0003881
12 7 12 1 0.0006231
12 7 12 2 -0.0005176
12 7 12 3 -0.0072037
12 7 12 4 0.0087258
12 7 12 5 0.0020152
12 7 12 6 0.0011888
12 7 12 7 0.0121779
12 7 12 8 0.0054394
12 7 12 9 -0.0003445
12 7 12 10 -0.0105707
12 7 12 11 -0.0001622
12 7 12 12 0.0283888
12 8 0 0 0.1580081
12 8 1 0 0.0002976
12 8 1 1 0.0681258
12 8 2 0 -0.0000114
12 8 2 1 -0.0000222
12 8 2 2 0.0033200
12 8 3 0 0.0009636
12 8 3 1 0.0005605
12 8 3 2 -0.0007615
12 8 3 3 0.0547473
12 8 4 0 -0.0010486
12 8 4 1 0.0006675
12 8 4 2 -0.0002391
12 8 4 3 -0.0121914
12 8 4 4 0.0483442
12 8 5 0 0.0020102
12 8 5 1 0.0001975
12 8 5 2 0.0006212
12 8 5 3 -0.0154461
12 8 5 4 0.0185717
12 8 5 5 0.0237679
12 8 6 0 -0.0004593
12 8 6 1 -0.0000150
12 8 6 2 0.0001399
12 8 6 3 0.0030819
12 8 6 4 -0.0013832
12 8 6 5 0.0014808
12 8 6 6 0.0465565
12 8 7 0 0.0014578
12 8 7 1 -0.0001353
12 8 7 2 -0.0002558
12 8 7 3 -0.0053530
12 8 7 4 -0.0032849
12 8 7 5 -0.0026866
12 8 7 6 0.0006070
12 8 7 7 0.0483707
12 8 8 0 0.0017580
12 8 8 1 0.0000500
12 8 8 2 0.0002738
12 8 8 3 0.0214845
12 8 8 4 -0.0173090
12 8 8 5 0.0143156
12 8 8 6 -0.0002629
12 8 8 7 0.0144346
12 8 8 8 0.0678338
12 8 9 0 0.0006242
12 8 9 1 -0.0000553
12 8 9 2 0.0000244
12 8 9 3 -0.0016645
12 8 9 4 0.0020638
12 8 9 5 -0.0002738
12 8 9 6 -0.0201805
12 8 9 7 -0.0016010
12 8 9 8 0.0023752
12 8 9 9 0.0587886
12 8 10 0 -0.0012817
12 8 10 1 0.0000330
12 8 10 2 0.0001065
12 8 10 3 0.0045179
12 8 10 4 -0.0049490
12 8 10 5 -0.0014591
12 8 10 6 -0.0022316
12 8 10 7 -0.0079930
12 8 10 8 -0.0106923
12 8 10 9 0.0001164
12 8 10 10 0.0541004
12 8 11 0 0.0001766
12 8 11 1 0.0000632
12 8 11 2 0.0001176
12 8 11 3 -0.0007403
12 8 11 4 0.0005201
12 8 11 5 -0.0005777
12 8 11 6 -0.0209401
12 8 11 7 -0.0027806
12 8 11 8 0.0011960
12 8 11 9 0.0001693
12 8 11 10 -0.0000659
12 8 11 11 0.0294918
12 8 12 0 -0.0005719
12 8 12 1 -0.0000787
12 8 12 2 -0.0004950
12 8 12 3 -0.0331315
12 8 12 4 0.0319602
12 8 12 5 -0.0443791
12 8 12 6 0.0019564
12 8 12 7 0.0054394
12 8 12 8 0.0624312
12 8 12 9 0.0013352
12 8 12 10 -0.0066977
12 8 12 11 -0.0005766
12 8 12 12 -0.0072549
12 9 0 0 0.0086824
12 9 1 0 0.0000671
12 9 1 1 -0.0115052
12 9 2 0 -0.0000013
12 9 2 1 0.0000060
12 9 2 2 -0.0005487
12 9 3 0 0.0000255
12 9 3 1 -0.0001307
12 9 3 2 0.0000543
12 9 3 3 0.0006203
12 9 4 0 -0.0000256
12 9 4 1 -0.0001663
12 9 4 2 0.0000818
12 9 4 3 -0.0054217
12 9 4 4 -0.0007433
12 9 5 0 0.0002094
12 9 5 1 -0.0001030
12 9 5 2 0.0000352
12 9 5 3 -0.0004440
12 9 5 4 -0.0011318
12 9 5 5 0.0018835
12 9 6 0 -0.0069897
12 9 6 1 0.0006321
12 9 6 2 -0.0011674
12 9 6 3 0.0213455
12 9 6 4 -0.0203544
12 9 6 5 0.0014301
12 9 6 6 0.0004017
12 9 7 0 -0.0005323
12 9 7 1 0.0000763
12 9 7 2 -0.0000357
12 9 7 3 0.0025635
12 9 7 4 -0.0007277
12 9 7 5 0.0027138
12 9 7 6 0.0010268
12 9 7 7 -0.0036212
12 9 8 0 0.0008527
12 9 8 1 -0.0001226
12 9 8 2 0.0000145
12 9 8 3 -0.0016920
12 9 8 4 0.0018830
12 9 8 5 -0.0023127
12 9 8 6 0.0009545
12 9 8 7 0.0028997
12 9 8 8 0.0024304
12 9 9 0 0.0080965
12 9 9 1 0.0010845
12 9 9 2 -0.0005502
12 9 9 3 -0.0230776
12 9 9 4 0.0176265
12 9 9 5 -0.0076225
12 9 9 6 -0.0048594
12 9 9 7 -0.0012478
12 9 9 8 -0.0010735
12 9 9 9 -0.0006571
12 9 10 0 0.0006135
12 9 10 1 -0.0001858
12 9 10 2 -0.0000951
12 9 10 3 -0.0006890
12 9 10 4 0.0017901
12 9 10 5 -0.0025495
12 9 10 6 0.0031274
12 9 10 7 -0.0019560
12 9 10 8 -0.0031773
12 9 10 9 0.0004939
12 9 10 10 -0.0059262
12 9 11 0 0.0036557
12 9 11 1 -0.0010670
12 9 11 2 -0.0017879
12 9 11 3 -0.0030830
12 9 11 4 0.0100752
12 9 11 5 -0.0076924
12 9 11 6 0.0008139
12 9 11 7 -0.0011945
12 9 11 8 -0.0034252
12 9 11 9 0.0038401
12 9 11 10 -0.0021603
12 9 11 11 -0.0023768
12 9 12 0 0.0001223
12 9 12 1 -0.0000200
12 9 12 2 -0.0000166
12 9 12 3 -0.0010226
12 9 12 4 0.0016540
12 9 12 5 0.0003103
12 9 12 6 -0.0134676
12 9 12 7 -0.0003445
12 9 12 8 0.0013352
12 9 12 9 0.0202864
12 9 12 10 -0.0000082
12 9 12 11 0.0097608
12 9 12 12 0.0043502
12 10 0 0 -0.0916998
12 10 1 0 -0.0006419
12 10 1 1 0.1014955
12 10 2 0 0.0000100
12 10 2 1 -0.0000482
12 10 2 2 0.0018907
12 10 3 0 -0.0004793
12 10 3 1 0.0011007
12 10 3 2 -0.0003324
12 10 3 3 -0.0102290
12 10 4 0 0.0005560
12 10 4 1 0.0014013
12 10 4 2 -0.0007538
12 10 4 3 0.0502218
12 10 4 4 0.0048034
12 10 5 0 -0.0016961
12 10 5 1 0.0006682
12 10 5 2 -0.0003156
12 10 5 3 0.0051756
12 10 5 4 0.0112408
12 10 5 5 -0.0192480
12 10 6 0 -0.0007175
12 10 6 1 0.0000654
12 10 6 2 -0.0000521
12 10 6 3 0.0031892
12 10 6 4 -0.0003541
12 10 6 5 0.0035993
12 10 6 6 -0.0101971
12 10 7 0 -0.0022402
12 10 7 1 0.0002477
12 10 7 2 -0.0010060
12 10 7 3 -0.0017796
12 10 7 4 -0.0139536
12 10 7 5 -0.0240883
12 10 7 6 -0.0069009
12 10 7 7 0.0316637
12 10 8 0 -0.0034406
12 10 8 1 0.0004210
12 10 8 2 0.0003065
12 10 8 3 0.0021651
12 10 8 4 -0.0025530
12 10 8 5 0.0181825
12 10 8 6 0.0018625
12 10 8 7 -0.0275719
12 10 8 8 -0.0285441
12 10 9 0 0.0006191
12 10 9 1 -0.0001310
12 10 9 2 -0.0000874
12 10 9 3 -0.0007161
12 10 9 4 0.0017049
12 10 9 5 -0.0029227
12 10 9 6 0.0422040
12 10 9 7 0.0022148
12 10 9 8 -0.0058607
12 10 9 9 0.0002830
12 10 10 0 0.0021067
12 10 10 1 0.0022828
12 10 10 2 0.0001601
12 10 10 3 -0.0141962
12 10 10 4 0.0018647
12 10 10 5 0.0159968
12 10 10 6 0.0036023
12 10 10 7 0.0203535
12 10 10 8 0.0263076
12 10 10 9 -0.0055251
12 10 10 10 0.0509438
12 10 11 0 0.0004363
12 10 11 1 -0.0001402
12 10 11 2 -0.0002754
12 10 11 3 -0.0001010
12 10 11 4 0.0013217
12 10 11 5 -0.0008902
12 10 11 6 -0.0079427
12 10 11 7 -0.0010664
12 10 11 8 0.0003566
12 10 11 9 -0.0339933
12 10 11 10 -0.0049340
12 10 11 11 0.0179474
12 10 12 0 -0.0011878
12 10 12 1 0.0000426
12 10 12 2 0.0002439
12 10 12 3 0.0118167
12 10 12 4 -0.0173627
12 10 12 5 0.0012711
12 10 12 6 -0.0008753
12 10 12 7 -0.0105707
12 10 12 8 -0.0066977
12 10 12 9 -0.0000082
12 10 12 10 0.0199461
12 10 12 11 0.0010986
12 10 12 12 -0.0406312
12 11 0 0 -0.0012647
12 11 1 0 0.0000022
12 11 1 1 -0.0019257
12 11 2 0 0.0000001
12 11 2 1 0.0000012
12 11 2 2 -0.0012727
12 11 3 0 -0.0000127
12 11 3 1 -0.0000099
12 11 3 2 0.0000151
12 11 3 3 -0.0009015
12 11 4 0 0.0000221
12 11 4 1 -0.0000079
12 11 4 2 0.0000016
12 11 4 3 -0.0005552
12 11 4 4 -0.0008570
12 11 5 0 -0.0000491
12 11 5 1 0.0000100
12 11 5 2 0.0000344
12 11 5 3 0.0002989
12 11 5 4 -0.0006011
12 11 5 5 0.0002171
12 11 6 0 -0.0034332
12 11 6 1 -0.0009994
12 11 6 2 -0.0037013
12 11 6 3 0.0233904
12 11 6 4 -0.0047780
12 11 6 5 -0.0070906
12 11 6 6 -0.0015948
12 11 7 0 -0.0004261
12 11 7 1 -0.0001267
12 11 7 2 -0.0004694
12 11 7 3 0.0029895
12 11 7 4 -0.0005266
12 11 7 5 -0.0005961
12 11 7 6 0.0011095
12 11 7 7 -0.0008136
12 11 8 0 0.0001812
12 11 8 1 0.0000718
12 11 8 2 0.0001755
12 11 8 3 -0.0014295
12 11 8 4 0.0004201
12 11 8 5 -0.0003215
